"percapita","temperature","taxa"
"0.899751199356671","1.5","NZMS"
"0.918415870712346","1.5","NZMS"
"0.940437938573188","1.5","NZMS"
"0.956025085368162","1.5","NZMS"
"0.967179306756624","1.5","NZMS"
"0.975343791262996","1.5","NZMS"
"0.11526869974467","1.5","NZMS"
"0.27062223386937","1.5","NZMS"
"0.399822701929369","1.5","NZMS"
"0.48586480914618","1.5","NZMS"
"0.546363109079776","1.5","NZMS"
"0.590715454467701","1.5","NZMS"
"0.624221744701759","1.5","NZMS"
"0.654324216908785","1.5","NZMS"
"0.677582236926195","1.5","NZMS"
"0.698720661784916","1.5","NZMS"
"0.721358595963364","1.5","NZMS"
"0.741757497229213","1.5","NZMS"
"0.760127714652778","1.5","NZMS"
"0.780041984717144","1.5","NZMS"
"0.797769851981885","1.5","NZMS"
"0.817250198346811","1.5","NZMS"
"0.834340446714405","1.5","NZMS"
"0.853427364312111","1.5","NZMS"
"0.869733914811033","1.5","NZMS"
"0.88369219914956","1.5","NZMS"
"0.899751199356923","1.5","NZMS"
"0.918415870712542","1.5","NZMS"
"0.940437938573325","1.5","NZMS"
"0.95602508536826","1.5","NZMS"
"0.967179306756696","1.5","NZMS"
"0.975343791263049","1.5","NZMS"
"0.115268699737299","1.5","NZMS"
"0.270622233863848","1.5","NZMS"
"0.399822701925252","1.5","NZMS"
"0.485864809142989","1.5","NZMS"
"0.546363109077226","1.5","NZMS"
"0.590715454465612","1.5","NZMS"
"0.624221744700013","1.5","NZMS"
"0.65432421690732","1.5","NZMS"
"0.677582236924944","1.5","NZMS"
"0.698720661783843","1.5","NZMS"
"0.72135859596245","1.5","NZMS"
"0.741757497228432","1.5","NZMS"
"0.760127714652105","1.5","NZMS"
"0.78004198471657","1.5","NZMS"
"0.797769851981393","1.5","NZMS"
"0.817250198346395","1.5","NZMS"
"0.834340446714051","1.5","NZMS"
"0.853427364311816","1.5","NZMS"
"0.869733914810785","1.5","NZMS"
"0.88369219914935","1.5","NZMS"
"0.89975119935675","1.5","NZMS"
"0.918415870712408","1.5","NZMS"
"0.940437938573231","1.5","NZMS"
"0.956025085368193","1.5","NZMS"
"0.967179306756647","1.5","NZMS"
"0.975343791263013","1.5","NZMS"
"0.115268699742362","1.5","NZMS"
"0.270622233867641","1.5","NZMS"
"0.39982270192808","1.5","NZMS"
"0.485864809145181","1.5","NZMS"
"0.546363109078978","1.5","NZMS"
"0.590715454467047","1.5","NZMS"
"0.624221744701212","1.5","NZMS"
"0.654324216908327","1.5","NZMS"
"0.677582236925804","1.5","NZMS"
"0.69872066178458","1.5","NZMS"
"0.721358595963078","1.5","NZMS"
"0.741757497228969","1.5","NZMS"
"0.760127714652567","1.5","NZMS"
"0.780041984716964","1.5","NZMS"
"0.797769851981731","1.5","NZMS"
"0.817250198346681","1.5","NZMS"
"0.834340446714294","1.5","NZMS"
"0.853427364312019","1.5","NZMS"
"0.869733914810955","1.5","NZMS"
"0.883692199149494","1.5","NZMS"
"0.899751199356869","1.5","NZMS"
"0.9184158707125","1.5","NZMS"
"0.940437938573296","1.5","NZMS"
"0.956025085368239","1.5","NZMS"
"0.967179306756681","1.5","NZMS"
"0.975343791263038","1.5","NZMS"
"0.115268699738884","1.5","NZMS"
"0.270622233865035","1.5","NZMS"
"0.399822701926138","1.5","NZMS"
"0.485864809143675","1.5","NZMS"
"0.546363109077774","1.5","NZMS"
"0.590715454466061","1.5","NZMS"
"0.624221744700389","1.5","NZMS"
"0.654324216907635","1.5","NZMS"
"0.677582236925213","1.5","NZMS"
"0.698720661784074","1.5","NZMS"
"0.721358595962647","1.5","NZMS"
"0.7417574972286","1.5","NZMS"
"0.76012771465225","1.5","NZMS"
"0.780041984716693","1.5","NZMS"
"0.797769851981498","1.5","NZMS"
"0.817250198346484","1.5","NZMS"
"0.834340446714127","1.5","NZMS"
"0.85342736431188","1.5","NZMS"
"0.869733914810838","1.5","NZMS"
"0.883692199149395","1.5","NZMS"
"0.899751199356787","1.5","NZMS"
"0.918415870712436","1.5","NZMS"
"0.940437938573251","1.5","NZMS"
"0.956025085368207","1.5","NZMS"
"0.967179306756658","1.5","NZMS"
"0.975343791263021","1.5","NZMS"
"0.115268699741273","1.5","NZMS"
"0.270622233866825","1.5","NZMS"
"0.399822701927472","1.5","NZMS"
"0.485864809144709","1.5","NZMS"
"0.546363109078601","1.5","NZMS"
"0.590715454466738","1.5","NZMS"
"0.624221744700954","1.5","NZMS"
"0.65432421690811","1.5","NZMS"
"0.677582236925619","1.5","NZMS"
"0.698720661784422","1.5","NZMS"
"0.721358595962943","1.5","NZMS"
"0.741757497228853","1.5","NZMS"
"0.760127714652468","1.5","NZMS"
"0.78004198471688","1.5","NZMS"
"0.797769851981658","1.5","NZMS"
"0.817250198346619","1.5","NZMS"
"0.834340446714242","1.5","NZMS"
"0.853427364311975","1.5","NZMS"
"0.869733914810918","1.5","NZMS"
"0.883692199149463","1.5","NZMS"
"0.899751199356843","1.5","NZMS"
"0.91841587071248","1.5","NZMS"
"0.940437938573282","1.5","NZMS"
"0.956025085368229","1.5","NZMS"
"0.967179306756673","1.5","NZMS"
"0.975343791263032","1.5","NZMS"
"0.115268699739632","1.5","NZMS"
"0.270622233865596","1.5","NZMS"
"0.399822701926555","1.5","NZMS"
"0.485864809143999","1.5","NZMS"
"0.546363109078033","1.5","NZMS"
"0.590715454466273","1.5","NZMS"
"0.624221744700566","1.5","NZMS"
"0.654324216907784","1.5","NZMS"
"0.677582236925341","1.5","NZMS"
"0.698720661784183","1.5","NZMS"
"0.721358595962739","1.5","NZMS"
"0.741757497228679","1.5","NZMS"
"0.760127714652318","1.5","NZMS"
"0.780041984716752","1.5","NZMS"
"0.797769851981548","1.5","NZMS"
"0.817250198346527","1.5","NZMS"
"0.834340446714163","1.5","NZMS"
"0.85342736431191","1.5","NZMS"
"0.869733914810863","1.5","NZMS"
"0.883692199149416","1.5","NZMS"
"0.899751199356805","1.5","NZMS"
"0.91841587071245","1.5","NZMS"
"0.940437938573261","1.5","NZMS"
"0.956025085368214","1.5","NZMS"
"0.967179306756662","1.5","NZMS"
"0.975343791263024","1.5","NZMS"
"0.11526869974076","1.5","NZMS"
"0.27062223386644","1.5","NZMS"
"0.399822701927185","1.5","NZMS"
"0.485864809144487","1.5","NZMS"
"0.546363109078423","1.5","NZMS"
"0.590715454466593","1.5","NZMS"
"0.624221744700833","1.5","NZMS"
"0.654324216908008","1.5","NZMS"
"0.677582236925532","1.5","NZMS"
"0.698720661784347","1.5","NZMS"
"0.721358595962879","1.5","NZMS"
"0.741757497228798","1.5","NZMS"
"0.760127714652421","1.5","NZMS"
"0.780041984716839","1.5","NZMS"
"0.797769851981624","1.5","NZMS"
"0.81725019834659","1.5","NZMS"
"0.834340446714217","1.5","NZMS"
"0.853427364311955","1.5","NZMS"
"0.869733914810901","1.5","NZMS"
"0.883692199149448","1.5","NZMS"
"0.899751199356831","1.5","NZMS"
"0.918415870712471","1.5","NZMS"
"0.940437938573275","1.5","NZMS"
"0.956025085368224","1.5","NZMS"
"0.96717930675667","1.5","NZMS"
"0.97534379126303","1.5","NZMS"
"0.115268699739985","1.5","NZMS"
"0.27062223386586","1.5","NZMS"
"0.399822701926753","1.5","NZMS"
"0.485864809144152","1.5","NZMS"
"0.546363109078155","1.5","NZMS"
"0.590715454466373","1.5","NZMS"
"0.624221744700649","1.5","NZMS"
"0.654324216907854","1.5","NZMS"
"0.6775822369254","1.5","NZMS"
"0.698720661784235","1.5","NZMS"
"0.721358595962783","1.5","NZMS"
"0.741757497228717","1.5","NZMS"
"0.76012771465235","1.5","NZMS"
"0.780041984716779","1.5","NZMS"
"0.797769851981572","1.5","NZMS"
"0.817250198346547","1.5","NZMS"
"0.83434044671418","1.5","NZMS"
"0.853427364311924","1.5","NZMS"
"0.869733914810875","1.5","NZMS"
"0.883692199149426","1.5","NZMS"
"0.899751199356813","1.5","NZMS"
"0.918415870712457","1.5","NZMS"
"0.940437938573266","1.5","NZMS"
"0.956025085368217","1.5","NZMS"
"0.967179306756665","1.5","NZMS"
"0.975343791263026","1.5","NZMS"
"0.115268699740517","1.5","NZMS"
"0.270622233866259","1.5","NZMS"
"0.39982270192705","1.5","NZMS"
"0.485864809144382","1.5","NZMS"
"0.546363109078339","1.5","NZMS"
"0.590715454466524","1.5","NZMS"
"0.624221744700775","1.5","NZMS"
"0.654324216907959","1.5","NZMS"
"0.677582236925491","1.5","NZMS"
"0.698720661784312","1.5","NZMS"
"0.721358595962849","1.5","NZMS"
"0.741757497228773","1.5","NZMS"
"0.760127714652399","1.5","NZMS"
"0.780041984716821","1.5","NZMS"
"0.797769851981608","1.5","NZMS"
"0.817250198346577","1.5","NZMS"
"0.834340446714205","1.5","NZMS"
"0.853427364311945","1.5","NZMS"
"0.869733914810893","1.5","NZMS"
"0.883692199149441","1.5","NZMS"
"0.899751199356825","1.5","NZMS"
"0.918415870712466","1.5","NZMS"
"0.940437938573272","1.5","NZMS"
"0.956025085368222","1.5","NZMS"
"0.967179306756668","1.5","NZMS"
"0.975343791263029","1.5","NZMS"
"0.115268699740152","1.5","NZMS"
"0.270622233865985","1.5","NZMS"
"0.399822701926846","1.5","NZMS"
"0.485864809144224","1.5","NZMS"
"0.546363109078213","1.5","NZMS"
"0.59071545446642","1.5","NZMS"
"0.624221744700689","1.5","NZMS"
"0.654324216907887","1.5","NZMS"
"0.677582236925429","1.5","NZMS"
"0.698720661784259","1.5","NZMS"
"0.721358595962804","1.5","NZMS"
"0.741757497228734","1.5","NZMS"
"0.760127714652365","1.5","NZMS"
"0.780041984716792","1.5","NZMS"
"0.797769851981583","1.5","NZMS"
"0.817250198346556","1.5","NZMS"
"0.834340446714188","1.5","NZMS"
"0.85342736431193","1.5","NZMS"
"0.86973391481088","1.5","NZMS"
"0.883692199149431","1.5","NZMS"
"0.899751199356817","1.5","NZMS"
"0.91841587071246","1.5","NZMS"
"0.940437938573268","1.5","NZMS"
"0.956025085368219","1.5","NZMS"
"0.967179306756666","1.5","NZMS"
"0.975343791263027","1.5","NZMS"
"0.115268699740403","1.5","NZMS"
"0.270622233866173","1.5","NZMS"
"0.399822701926986","1.5","NZMS"
"0.485864809144332","1.5","NZMS"
"0.5463631090783","1.5","NZMS"
"0.590715454466492","1.5","NZMS"
"0.624221744700748","1.5","NZMS"
"0.654324216907937","1.5","NZMS"
"0.677582236925471","1.5","NZMS"
"0.698720661784295","1.5","NZMS"
"0.721358595962835","1.5","NZMS"
"0.741757497228761","1.5","NZMS"
"0.760127714652388","1.5","NZMS"
"0.780041984716812","1.5","NZMS"
"0.7977698519816","1.5","NZMS"
"0.81725019834657","1.5","NZMS"
"0.8343404467142","1.5","NZMS"
"0.853427364311941","1.5","NZMS"
"0.869733914810889","1.5","NZMS"
"0.883692199149438","1.5","NZMS"
"0.899751199356823","1.5","NZMS"
"0.918415870712464","1.5","NZMS"
"0.940437938573271","1.5","NZMS"
"0.956025085368221","1.5","NZMS"
"0.967179306756668","1.5","NZMS"
"0.975343791263028","1.5","NZMS"
"0.11526869974023","1.5","NZMS"
"0.270622233866044","1.5","NZMS"
"0.399822701926889","1.5","NZMS"
"0.485864809144258","1.5","NZMS"
"0.54636310907824","1.5","NZMS"
"0.590715454466443","1.5","NZMS"
"0.624221744700707","1.5","NZMS"
"0.654324216907903","1.5","NZMS"
"0.677582236925442","1.5","NZMS"
"0.69872066178427","1.5","NZMS"
"0.721358595962813","1.5","NZMS"
"0.741757497228743","1.5","NZMS"
"0.760127714652373","1.5","NZMS"
"0.780041984716798","1.5","NZMS"
"0.797769851981588","1.5","NZMS"
"0.81725019834656","1.5","NZMS"
"0.834340446714191","1.5","NZMS"
"0.853427364311933","1.5","NZMS"
"0.869733914810883","1.5","NZMS"
"0.883692199149433","1.5","NZMS"
"0.899751199356819","1.5","NZMS"
"0.918415870712461","1.5","NZMS"
"0.940437938573269","1.5","NZMS"
"0.956025085368219","1.5","NZMS"
"0.967179306756666","1.5","NZMS"
"0.975343791263027","1.5","NZMS"
"0.115268699740349","1.5","NZMS"
"0.270622233866132","1.5","NZMS"
"0.399822701926956","1.5","NZMS"
"0.485864809144309","1.5","NZMS"
"0.546363109078281","1.5","NZMS"
"0.590715454466476","1.5","NZMS"
"0.624221744700735","1.5","NZMS"
"0.654324216907926","1.5","NZMS"
"0.677582236925462","1.5","NZMS"
"0.698720661784287","1.5","NZMS"
"0.721358595962828","1.5","NZMS"
"0.741757497228755","1.5","NZMS"
"0.760127714652384","1.5","NZMS"
"0.780041984716808","1.5","NZMS"
"0.797769851981596","1.5","NZMS"
"0.817250198346567","1.5","NZMS"
"0.834340446714197","1.5","NZMS"
"0.853427364311938","1.5","NZMS"
"0.869733914810887","1.5","NZMS"
"0.883692199149437","1.5","NZMS"
"0.899751199356821","1.5","NZMS"
"0.918415870712463","1.5","NZMS"
"0.94043793857327","1.5","NZMS"
"0.95602508536822","1.5","NZMS"
"0.967179306756667","1.5","NZMS"
"0.975343791263028","1.5","NZMS"
"0.115268699740267","1.5","NZMS"
"0.270622233866071","1.5","NZMS"
"0.39982270192691","1.5","NZMS"
"0.485864809144274","1.5","NZMS"
"0.546363109078253","1.5","NZMS"
"0.590715454466453","1.5","NZMS"
"0.624221744700716","1.5","NZMS"
"0.65432421690791","1.5","NZMS"
"0.677582236925448","1.5","NZMS"
"0.698720661784276","1.5","NZMS"
"0.721358595962818","1.5","NZMS"
"0.741757497228746","1.5","NZMS"
"0.760127714652376","1.5","NZMS"
"0.780041984716801","1.5","NZMS"
"0.797769851981591","1.5","NZMS"
"0.817250198346562","1.5","NZMS"
"0.834340446714193","1.5","NZMS"
"0.853427364311935","1.5","NZMS"
"0.869733914810884","1.5","NZMS"
"0.883692199149434","1.5","NZMS"
"0.899751199356819","1.5","NZMS"
"0.918415870712462","1.5","NZMS"
"0.940437938573269","1.5","NZMS"
"0.95602508536822","1.5","NZMS"
"0.967179306756667","1.5","NZMS"
"0.975343791263027","1.5","NZMS"
"0.115268699740323","1.5","NZMS"
"0.270622233866113","1.5","NZMS"
"0.399822701926941","1.5","NZMS"
"0.485864809144298","1.5","NZMS"
"0.546363109078272","1.5","NZMS"
"0.590715454466469","1.5","NZMS"
"0.624221744700729","1.5","NZMS"
"0.654324216907921","1.5","NZMS"
"0.677582236925458","1.5","NZMS"
"0.698720661784284","1.5","NZMS"
"0.721358595962825","1.5","NZMS"
"0.741757497228752","1.5","NZMS"
"0.760127714652381","1.5","NZMS"
"0.780041984716806","1.5","NZMS"
"0.797769851981595","1.5","NZMS"
"0.817250198346566","1.5","NZMS"
"0.834340446714196","1.5","NZMS"
"0.853427364311937","1.5","NZMS"
"0.869733914810886","1.5","NZMS"
"0.883692199149436","1.5","NZMS"
"0.899751199356821","1.5","NZMS"
"0.918415870712463","1.5","NZMS"
"0.94043793857327","1.5","NZMS"
"0.95602508536822","1.5","NZMS"
"0.967179306756667","1.5","NZMS"
"0.975343791263028","1.5","NZMS"
"0.115268699740285","1.5","NZMS"
"0.270622233866085","1.5","NZMS"
"0.39982270192692","1.5","NZMS"
"0.485864809144281","1.5","NZMS"
"0.546363109078259","1.5","NZMS"
"0.590715454466458","1.5","NZMS"
"0.62422174470072","1.5","NZMS"
"0.654324216907913","1.5","NZMS"
"0.677582236925451","1.5","NZMS"
"0.698720661784278","1.5","NZMS"
"0.72135859596282","1.5","NZMS"
"0.741757497228748","1.5","NZMS"
"0.760127714652378","1.5","NZMS"
"0.780041984716803","1.5","NZMS"
"0.797769851981592","1.5","NZMS"
"0.817250198346563","1.5","NZMS"
"0.834340446714194","1.5","NZMS"
"0.853427364311936","1.5","NZMS"
"0.869733914810885","1.5","NZMS"
"0.883692199149435","1.5","NZMS"
"0.89975119935682","1.5","NZMS"
"0.918415870712462","1.5","NZMS"
"0.940437938573269","1.5","NZMS"
"0.95602508536822","1.5","NZMS"
"0.967179306756667","1.5","NZMS"
"0.975343791263027","1.5","NZMS"
"0.115268699740311","1.5","NZMS"
"0.270622233866104","1.5","NZMS"
"0.399822701926935","1.5","NZMS"
"0.485864809144293","1.5","NZMS"
"0.546363109078268","1.5","NZMS"
"0.590715454466466","1.5","NZMS"
"0.624221744700727","1.5","NZMS"
"0.654324216907919","1.5","NZMS"
"0.677582236925456","1.5","NZMS"
"0.698720661784282","1.5","NZMS"
"0.721358595962824","1.5","NZMS"
"0.741757497228751","1.5","NZMS"
"0.76012771465238","1.5","NZMS"
"0.780041984716805","1.5","NZMS"
"0.797769851981594","1.5","NZMS"
"0.817250198346565","1.5","NZMS"
"0.834340446714195","1.5","NZMS"
"0.853427364311937","1.5","NZMS"
"0.869733914810886","1.5","NZMS"
"0.883692199149436","1.5","NZMS"
"0.899751199356821","1.5","NZMS"
"0.918415870712463","1.5","NZMS"
"0.94043793857327","1.5","NZMS"
"0.95602508536822","1.5","NZMS"
"0.967179306756667","1.5","NZMS"
"0.975343791263028","1.5","NZMS"
"0.115268699740293","1.5","NZMS"
"0.270622233866091","1.5","NZMS"
"0.399822701926925","1.5","NZMS"
"0.485864809144285","1.5","NZMS"
"0.546363109078262","1.5","NZMS"
"0.590715454466461","1.5","NZMS"
"0.624221744700722","1.5","NZMS"
"0.654324216907915","1.5","NZMS"
"0.677582236925453","1.5","NZMS"
"0.698720661784279","1.5","NZMS"
"0.721358595962821","1.5","NZMS"
"0.741757497228749","1.5","NZMS"
"0.760127714652378","1.5","NZMS"
"0.780041984716803","1.5","NZMS"
"0.797769851981592","1.5","NZMS"
"0.817250198346564","1.5","NZMS"
"0.834340446714194","1.5","NZMS"
"0.853427364311936","1.5","NZMS"
"0.869733914810885","1.5","NZMS"
"0.883692199149435","1.5","NZMS"
"0.89975119935682","1.5","NZMS"
"0.918415870712462","1.5","NZMS"
"0.940437938573269","1.5","NZMS"
"0.95602508536822","1.5","NZMS"
"0.967179306756667","1.5","NZMS"
"0.975343791263028","1.5","NZMS"
"0.115268699740306","1.5","NZMS"
"0.2706222338661","1.5","NZMS"
"0.399822701926931","1.5","NZMS"
"0.48586480914429","1.5","NZMS"
"0.546363109078266","1.5","NZMS"
"0.590715454466464","1.5","NZMS"
"0.624221744700725","1.5","NZMS"
"0.654324216907918","1.5","NZMS"
"0.677582236925455","1.5","NZMS"
"0.698720661784281","1.5","NZMS"
"0.721358595962823","1.5","NZMS"
"0.741757497228751","1.5","NZMS"
"0.76012771465238","1.5","NZMS"
"0.780041984716804","1.5","NZMS"
"0.797769851981594","1.5","NZMS"
"0.817250198346565","1.5","NZMS"
"0.834340446714195","1.5","NZMS"
"0.853427364311937","1.5","NZMS"
"0.869733914810886","1.5","NZMS"
"0.883692199149435","1.5","NZMS"
"0.89975119935682","1.5","NZMS"
"0.918415870712462","1.5","NZMS"
"0.94043793857327","1.5","NZMS"
"0.95602508536822","1.5","NZMS"
"0.967179306756667","1.5","NZMS"
"0.975343791263028","1.5","NZMS"
"0.115268699740297","1.5","NZMS"
"0.270622233866094","1.5","NZMS"
"0.399822701926927","1.5","NZMS"
"0.485864809144287","1.5","NZMS"
"0.546363109078263","1.5","NZMS"
"0.590715454466461","1.5","NZMS"
"0.624221744700723","1.5","NZMS"
"0.654324216907916","1.5","NZMS"
"0.677582236925453","1.5","NZMS"
"0.69872066178428","1.5","NZMS"
"0.721358595962822","1.5","NZMS"
"0.74175749722875","1.5","NZMS"
"0.760127714652379","1.5","NZMS"
"0.780041984716804","1.5","NZMS"
"0.797769851981593","1.5","NZMS"
"0.817250198346564","1.5","NZMS"
"0.834340446714195","1.5","NZMS"
"0.853427364311936","1.5","NZMS"
"0.869733914810885","1.5","NZMS"
"0.883692199149435","1.5","NZMS"
"0.89975119935682","1.5","NZMS"
"0.918415870712462","1.5","NZMS"
"0.94043793857327","1.5","NZMS"
"0.95602508536822","1.5","NZMS"
"0.967179306756667","1.5","NZMS"
"0.975343791263028","1.5","NZMS"
"0.115268699740303","1.5","NZMS"
"0.270622233866098","1.5","NZMS"
"0.39982270192693","1.5","NZMS"
"0.485864809144289","1.5","NZMS"
"0.546363109078265","1.5","NZMS"
"0.590715454466463","1.5","NZMS"
"0.624221744700725","1.5","NZMS"
"0.654324216907917","1.5","NZMS"
"0.677582236925454","1.5","NZMS"
"0.698720661784281","1.5","NZMS"
"0.721358595962823","1.5","NZMS"
"0.74175749722875","1.5","NZMS"
"0.760127714652379","1.5","NZMS"
"0.780041984716804","1.5","NZMS"
"0.797769851981593","1.5","NZMS"
"0.817250198346565","1.5","NZMS"
"0.834340446714195","1.5","NZMS"
"0.853427364311936","1.5","NZMS"
"0.869733914810885","1.5","NZMS"
"0.883692199149436","1.5","NZMS"
"0.89975119935682","1.5","NZMS"
"0.918415870712462","1.5","NZMS"
"0.940437938573269","1.5","NZMS"
"0.95602508536822","1.5","NZMS"
"0.967179306756667","1.5","NZMS"
"0.975343791263027","1.5","NZMS"
"0.115268699740299","1.5","NZMS"
"0.270622233866095","1.5","NZMS"
"0.399822701926928","1.5","NZMS"
"0.485864809144287","1.5","NZMS"
"0.546363109078264","1.5","NZMS"
"0.590715454466462","1.5","NZMS"
"0.624221744700724","1.5","NZMS"
"0.654324216907916","1.5","NZMS"
"0.677582236925454","1.5","NZMS"
"0.69872066178428","1.5","NZMS"
"0.721358595962822","1.5","NZMS"
"0.74175749722875","1.5","NZMS"
"0.760127714652379","1.5","NZMS"
"0.780041984716804","1.5","NZMS"
"0.797769851981593","1.5","NZMS"
"0.817250198346564","1.5","NZMS"
"0.834340446714195","1.5","NZMS"
"0.853427364311936","1.5","NZMS"
"0.869733914810886","1.5","NZMS"
"0.883692199149435","1.5","NZMS"
"0.89975119935682","1.5","NZMS"
"0.918415870712462","1.5","NZMS"
"0.94043793857327","1.5","NZMS"
"0.95602508536822","1.5","NZMS"
"0.967179306756667","1.5","NZMS"
"0.975343791263028","1.5","NZMS"
"0.115268699740302","1.5","NZMS"
"0.270622233866097","1.5","NZMS"
"0.399822701926929","1.5","NZMS"
"0.485864809144289","1.5","NZMS"
"0.546363109078265","1.5","NZMS"
"0.590715454466463","1.5","NZMS"
"0.624221744700724","1.5","NZMS"
"0.654324216907917","1.5","NZMS"
"0.677582236925454","1.5","NZMS"
"0.69872066178428","1.5","NZMS"
"0.721358595962822","1.5","NZMS"
"0.74175749722875","1.5","NZMS"
"0.760127714652379","1.5","NZMS"
"0.780041984716804","1.5","NZMS"
"0.797769851981593","1.5","NZMS"
"0.817250198346564","1.5","NZMS"
"0.834340446714195","1.5","NZMS"
"0.853427364311936","1.5","NZMS"
"0.869733914810885","1.5","NZMS"
"0.883692199149435","1.5","NZMS"
"0.89975119935682","1.5","NZMS"
"0.918415870712462","1.5","NZMS"
"0.94043793857327","1.5","NZMS"
"0.95602508536822","1.5","NZMS"
"0.967179306756667","1.5","NZMS"
"0.975343791263028","1.5","NZMS"
"0.1152686997403","1.5","NZMS"
"0.270622233866096","1.5","NZMS"
"0.399822701926928","1.5","NZMS"
"0.485864809144288","1.5","NZMS"
"0.546363109078264","1.5","NZMS"
"0.590715454466462","1.5","NZMS"
"0.624221744700724","1.5","NZMS"
"0.654324216907916","1.5","NZMS"
"0.677582236925454","1.5","NZMS"
"0.69872066178428","1.5","NZMS"
"0.721358595962822","1.5","NZMS"
"0.74175749722875","1.5","NZMS"
"0.760127714652379","1.5","NZMS"
"0.780041984716804","1.5","NZMS"
"0.797769851981593","1.5","NZMS"
"0.817250198346564","1.5","NZMS"
"0.834340446714195","1.5","NZMS"
"0.853427364311936","1.5","NZMS"
"0.869733914810886","1.5","NZMS"
"0.883692199149435","1.5","NZMS"
"0.89975119935682","1.5","NZMS"
"0.918415870712462","1.5","NZMS"
"0.940437938573269","1.5","NZMS"
"0.95602508536822","1.5","NZMS"
"0.967179306756667","1.5","NZMS"
"0.975343791263028","1.5","NZMS"
"0.115268699740301","1.5","NZMS"
"0.270622233866097","1.5","NZMS"
"0.399822701926929","1.5","NZMS"
