"percapita","temperature","taxa"
"0.833126310313961","1","NZMS"
"0.827859756866044","1","NZMS"
"0.819808477561493","1","NZMS"
"0.815340461529815","1","NZMS"
"0.805891779574875","1","NZMS"
"0.798620061690305","1","NZMS"
"0.792768240718133","1","NZMS"
"0.79094682132467","1","NZMS"
"0.789337339218288","1","NZMS"
"0.79005138439009","1","NZMS"
"0.792711604217693","1","NZMS"
"0.797909221353824","1","NZMS"
"0.803689556917093","1","NZMS"
"0.810300977928856","1","NZMS"
"0.817009825920887","1","NZMS"
"0.823179064825826","1","NZMS"
"0.827766021595499","1","NZMS"
"0.838364698951729","1","NZMS"
"0.848062089079751","1","NZMS"
"0.852998570976741","1","NZMS"
"0.854316371263161","1","NZMS"
"0.855569351069209","1","NZMS"
"0.854507948471773","1","NZMS"
"0.852762012091524","1","NZMS"
"0.852048445181528","1","NZMS"
"0.842733133964888","1","NZMS"
"0.832748116627171","1","NZMS"
"0.827184474904245","1","NZMS"
"0.820672859910555","1","NZMS"
"0.816296236697426","1","NZMS"
"0.805965567106066","1","NZMS"
"0.797898591550972","1","NZMS"
"0.792013790920453","1","NZMS"
"0.791150261395097","1","NZMS"
"0.789410729656187","1","NZMS"
"0.790632605170843","1","NZMS"
"0.793195470109047","1","NZMS"
"0.797917449457118","1","NZMS"
"0.803997270717306","1","NZMS"
"0.810433704413239","1","NZMS"
"0.817104967474732","1","NZMS"
"0.823264387563786","1","NZMS"
"0.827842406863072","1","NZMS"
"0.838468858797882","1","NZMS"
"0.848156031543962","1","NZMS"
"0.853029602059115","1","NZMS"
"0.854413332974692","1","NZMS"
"0.855539015571501","1","NZMS"
"0.854558095912066","1","NZMS"
"0.85287665006219","1","NZMS"
"0.851946421975783","1","NZMS"
"0.842747061300373","1","NZMS"
"0.832962218435896","1","NZMS"
"0.827406124711328","1","NZMS"
"0.819652404608065","1","NZMS"
"0.815921566446771","1","NZMS"
"0.806868275489223","1","NZMS"
"0.79922674849638","1","NZMS"
"0.793126535405712","1","NZMS"
"0.790919564189709","1","NZMS"
"0.788619138754252","1","NZMS"
"0.79169469993653","1","NZMS"
"0.793726498341789","1","NZMS"
"0.798035064190425","1","NZMS"
"0.804191331545864","1","NZMS"
"0.810628180509313","1","NZMS"
"0.817227149947532","1","NZMS"
"0.823371260701691","1","NZMS"
"0.827935397136555","1","NZMS"
"0.838366947347873","1","NZMS"
"0.84795771954598","1","NZMS"
"0.852820876745022","1","NZMS"
"0.854204393014799","1","NZMS"
"0.85531334765456","1","NZMS"
"0.854412006105662","1","NZMS"
"0.852798494277726","1","NZMS"
"0.851737455379021","1","NZMS"
"0.842261017921001","1","NZMS"
"0.832926852758129","1","NZMS"
"0.827599469296791","1","NZMS"
"0.819829608956661","1","NZMS"
"0.816143478070079","1","NZMS"
"0.806375255400557","1","NZMS"
"0.798268978356684","1","NZMS"
"0.792586095432357","1","NZMS"
"0.791245625706269","1","NZMS"
"0.78956478758816","1","NZMS"
"0.79030315077499","1","NZMS"
"0.793421804259388","1","NZMS"
"0.797644742002526","1","NZMS"
"0.80378492660935","1","NZMS"
"0.810445172231559","1","NZMS"
"0.817097949919914","1","NZMS"
"0.823258275548884","1","NZMS"
"0.827837115631724","1","NZMS"
"0.838377066748039","1","NZMS"
"0.848023786393362","1","NZMS"
"0.852875549840743","1","NZMS"
"0.854295463154363","1","NZMS"
"0.855407758470482","1","NZMS"
"0.854471169033561","1","NZMS"
"0.852815191820042","1","NZMS"
"0.851770955813743","1","NZMS"
"0.842446580607303","1","NZMS"
"0.833060650989856","1","NZMS"
"0.827797382672325","1","NZMS"
"0.820232682033141","1","NZMS"
"0.815438009344855","1","NZMS"
"0.806100339257287","1","NZMS"
"0.798429645869739","1","NZMS"
"0.79261069506975","1","NZMS"
"0.790880580968107","1","NZMS"
"0.789920850516136","1","NZMS"
"0.790598585710529","1","NZMS"
"0.7925015443899","1","NZMS"
"0.797990299980157","1","NZMS"
"0.803992807079998","1","NZMS"
"0.810455428672139","1","NZMS"
"0.817129520101938","1","NZMS"
"0.823289601247126","1","NZMS"
"0.827868161352053","1","NZMS"
"0.838418082265395","1","NZMS"
"0.848073253892431","1","NZMS"
"0.852964659272345","1","NZMS"
"0.854310133596836","1","NZMS"
"0.855472518214979","1","NZMS"
"0.854471219621137","1","NZMS"
"0.853077378145861","1","NZMS"
"0.852130547245748","1","NZMS"
"0.842694794585125","1","NZMS"
"0.832913826096241","1","NZMS"
"0.827484047911912","1","NZMS"
"0.820226020283925","1","NZMS"
"0.816120839544104","1","NZMS"
"0.806880095150145","1","NZMS"
"0.798198446009489","1","NZMS"
"0.792091284397482","1","NZMS"
"0.791224936162436","1","NZMS"
"0.789485401033392","1","NZMS"
"0.790663876875958","1","NZMS"
"0.793145566390204","1","NZMS"
"0.79802666306832","1","NZMS"
"0.80425570476714","1","NZMS"
"0.810606305138738","1","NZMS"
"0.817224378530572","1","NZMS"
"0.823376818330767","1","NZMS"
"0.82794838236019","1","NZMS"
"0.838395825450487","1","NZMS"
"0.847959934587414","1","NZMS"
"0.852861316373079","1","NZMS"
"0.854184971757868","1","NZMS"
"0.855453170028376","1","NZMS"
"0.854402151630833","1","NZMS"
"0.852662154033381","1","NZMS"
"0.851665843781001","1","NZMS"
"0.842565135183584","1","NZMS"
"0.83284907822761","1","NZMS"
"0.828099902886254","1","NZMS"
"0.820131652581183","1","NZMS"
"0.816104139735653","1","NZMS"
"0.806011404394084","1","NZMS"
"0.798409391989861","1","NZMS"
"0.792303305653672","1","NZMS"
"0.790226364533482","1","NZMS"
"0.789251385190219","1","NZMS"
"0.790635574002593","1","NZMS"
"0.793111326072545","1","NZMS"
"0.79744837954046","1","NZMS"
"0.803831304338223","1","NZMS"
"0.810301702840001","1","NZMS"
"0.816998908025345","1","NZMS"
"0.82316751045405","1","NZMS"
"0.827753921480174","1","NZMS"
"0.838377399094112","1","NZMS"
"0.848114866782435","1","NZMS"
"0.852969996735822","1","NZMS"
"0.854391281066419","1","NZMS"
"0.85551453825182","1","NZMS"
"0.85444895043679","1","NZMS"
"0.852887142838604","1","NZMS"
"0.852101225721773","1","NZMS"
"0.842629986179656","1","NZMS"
"0.833152773743375","1","NZMS"
"0.82784268728069","1","NZMS"
"0.819412415282133","1","NZMS"
"0.816272299552864","1","NZMS"
"0.80657593860943","1","NZMS"
"0.798761442212837","1","NZMS"
"0.792515843070056","1","NZMS"
"0.789935203025877","1","NZMS"
"0.788439886578082","1","NZMS"
"0.790444290051448","1","NZMS"
"0.793241825742551","1","NZMS"
"0.798290092172158","1","NZMS"
"0.804344284841163","1","NZMS"
"0.810768187301531","1","NZMS"
"0.817428552299156","1","NZMS"
"0.823583266848515","1","NZMS"
"0.828156455497612","1","NZMS"
"0.838549987191206","1","NZMS"
"0.848133367541434","1","NZMS"
"0.852996610882633","1","NZMS"
"0.854378960897751","1","NZMS"
"0.855509434055946","1","NZMS"
"0.854475581870162","1","NZMS"
"0.853114113255576","1","NZMS"
"0.85187636886341","1","NZMS"
"0.84247611587582","1","NZMS"
"0.832707782844206","1","NZMS"
"0.828023030976208","1","NZMS"
"0.820553399298811","1","NZMS"
"0.81593587682491","1","NZMS"
"0.806712700090485","1","NZMS"
"0.798512818307864","1","NZMS"
"0.791906833203874","1","NZMS"
"0.790602519772349","1","NZMS"
"0.788628255037211","1","NZMS"
"0.790645672181442","1","NZMS"
"0.794002742059809","1","NZMS"
"0.798871241227158","1","NZMS"
"0.80473206923818","1","NZMS"
"0.811158911443962","1","NZMS"
"0.817705697657575","1","NZMS"
"0.823840316012356","1","NZMS"
"0.828395052290808","1","NZMS"
"0.838542545612332","1","NZMS"
"0.847953547128024","1","NZMS"
"0.852817597417015","1","NZMS"
"0.854167457115149","1","NZMS"
"0.855419108711219","1","NZMS"
"0.854197443965032","1","NZMS"
"0.853055102328052","1","NZMS"
"0.851888089703647","1","NZMS"
"0.842476251237152","1","NZMS"
"0.83288427163738","1","NZMS"
"0.827778333042338","1","NZMS"
"0.819915979642389","1","NZMS"
"0.815575417491358","1","NZMS"
"0.805548952603736","1","NZMS"
"0.798521814424311","1","NZMS"
"0.793638489169788","1","NZMS"
"0.790845907654348","1","NZMS"
"0.788772134745683","1","NZMS"
"0.790554696666483","1","NZMS"
"0.793384485357068","1","NZMS"
"0.797469671251594","1","NZMS"
"0.803275155983879","1","NZMS"
"0.810039934389847","1","NZMS"
"0.816735145616906","1","NZMS"
"0.822908823047431","1","NZMS"
"0.827500275346398","1","NZMS"
"0.838268827515015","1","NZMS"
"0.848047648413333","1","NZMS"
"0.852881938998693","1","NZMS"
"0.85434208006257","1","NZMS"
"0.855368847759547","1","NZMS"
"0.854529160350396","1","NZMS"
"0.85282547363381","1","NZMS"
"0.851961210240709","1","NZMS"
"0.842718086463591","1","NZMS"
"0.833190379571684","1","NZMS"
"0.828042308349974","1","NZMS"
"0.819573035782359","1","NZMS"
"0.816112146336827","1","NZMS"
"0.806221310796372","1","NZMS"
"0.7992570937501","1","NZMS"
"0.792602556805435","1","NZMS"
"0.79082857546252","1","NZMS"
"0.788347988865919","1","NZMS"
"0.7906818724683","1","NZMS"
"0.793572698955481","1","NZMS"
"0.798222858840508","1","NZMS"
"0.803783708046804","1","NZMS"
"0.810419982072863","1","NZMS"
"0.817062363687731","1","NZMS"
"0.823221331022846","1","NZMS"
"0.827799030597888","1","NZMS"
"0.838355406876377","1","NZMS"
"0.848048679810009","1","NZMS"
"0.852903248844373","1","NZMS"
"0.854311657000056","1","NZMS"
"0.855424432364557","1","NZMS"
"0.854412357306191","1","NZMS"
"0.852988652205329","1","NZMS"
"0.851826951653168","1","NZMS"
"0.842580923789505","1","NZMS"
"0.833134937228858","1","NZMS"
"0.827838355878948","1","NZMS"
"0.819746833508506","1","NZMS"
"0.816634351898147","1","NZMS"
"0.806663001206413","1","NZMS"
"0.798635152403254","1","NZMS"
"0.792037108661818","1","NZMS"
"0.790185723181651","1","NZMS"
"0.788987978041736","1","NZMS"
"0.790616312642609","1","NZMS"
"0.794049974568374","1","NZMS"
"0.798329768310345","1","NZMS"
"0.804147532795713","1","NZMS"
"0.810698591218652","1","NZMS"
"0.817290843023362","1","NZMS"
"0.823439933144495","1","NZMS"
"0.828008381498112","1","NZMS"
"0.838418992747828","1","NZMS"
"0.847976928075994","1","NZMS"
"0.852851247000269","1","NZMS"
"0.854220435460843","1","NZMS"
"0.855425551662494","1","NZMS"
"0.854342936276825","1","NZMS"
"0.852864321809604","1","NZMS"
"0.851541017415315","1","NZMS"
"0.842470952956398","1","NZMS"
"0.832965073894215","1","NZMS"
"0.827701016392805","1","NZMS"
"0.820500821348797","1","NZMS"
"0.815712994026426","1","NZMS"
"0.806213197012682","1","NZMS"
"0.797998255859435","1","NZMS"
"0.791784509136574","1","NZMS"
"0.790961016419729","1","NZMS"
"0.788842124672503","1","NZMS"
"0.789862465764958","1","NZMS"
"0.792932128499009","1","NZMS"
"0.797985231687219","1","NZMS"
"0.803836839715558","1","NZMS"
"0.810539813085971","1","NZMS"
"0.817234803125655","1","NZMS"
"0.823402701749134","1","NZMS"
"0.827988020739729","1","NZMS"
"0.838539514187381","1","NZMS"
"0.848176481678557","1","NZMS"
"0.853050756551939","1","NZMS"
"0.85443556850179","1","NZMS"
"0.855599303711012","1","NZMS"
"0.854544440712909","1","NZMS"
"0.8529906106344","1","NZMS"
"0.852044712355275","1","NZMS"
"0.842885839346039","1","NZMS"
"0.833334420429088","1","NZMS"
"0.827111610330131","1","NZMS"
"0.819606610699411","1","NZMS"
"0.816001141209748","1","NZMS"
"0.806519438067689","1","NZMS"
"0.798842869704241","1","NZMS"
"0.79283761155094","1","NZMS"
"0.790214975450921","1","NZMS"
"0.789006380673244","1","NZMS"
"0.789569457232111","1","NZMS"
"0.792802487522684","1","NZMS"
"0.797926675170512","1","NZMS"
"0.804410396162558","1","NZMS"
"0.810700944437771","1","NZMS"
"0.817308270996978","1","NZMS"
"0.823470451980302","1","NZMS"
"0.828050531035707","1","NZMS"
"0.838549511702141","1","NZMS"
"0.848231856200786","1","NZMS"
"0.853053237239374","1","NZMS"
"0.854450855674735","1","NZMS"
"0.855544154700993","1","NZMS"
"0.854405610847103","1","NZMS"
"0.853373579414184","1","NZMS"
"0.8516272922888","1","NZMS"
"0.842320350298008","1","NZMS"
"0.833207231608237","1","NZMS"
"0.828287742424221","1","NZMS"
"0.820911492941922","1","NZMS"
"0.815260200352046","1","NZMS"
"0.805664602421622","1","NZMS"
"0.798387619477597","1","NZMS"
"0.792168594884911","1","NZMS"
"0.791156441090191","1","NZMS"
"0.789749816994252","1","NZMS"
"0.7904093088403","1","NZMS"
"0.793149955547197","1","NZMS"
"0.797727921187428","1","NZMS"
"0.804288898717704","1","NZMS"
"0.810590042774812","1","NZMS"
"0.817209585136779","1","NZMS"
"0.823365416748166","1","NZMS"
"0.827940032387603","1","NZMS"
"0.838455142589117","1","NZMS"
"0.848096486756334","1","NZMS"
"0.852999952224217","1","NZMS"
"0.854333392687475","1","NZMS"
"0.855542704425312","1","NZMS"
"0.854405179391405","1","NZMS"
"0.853130928125458","1","NZMS"
"0.851852261910994","1","NZMS"
"0.842615214227133","1","NZMS"
"0.832800851051703","1","NZMS"
"0.82787714217142","1","NZMS"
"0.820006092916647","1","NZMS"
"0.81594310421697","1","NZMS"
"0.805486688787101","1","NZMS"
"0.798765053229873","1","NZMS"
"0.793476564922954","1","NZMS"
"0.790652699532491","1","NZMS"
"0.789521695394535","1","NZMS"
"0.79071310579807","1","NZMS"
"0.793678370015904","1","NZMS"
"0.797685598103028","1","NZMS"
"0.803898674312416","1","NZMS"
"0.810469786631019","1","NZMS"
"0.817148701719402","1","NZMS"
"0.823303253408171","1","NZMS"
"0.827876848228223","1","NZMS"
"0.838433970807344","1","NZMS"
"0.848045898830922","1","NZMS"
"0.852893683826371","1","NZMS"
"0.854298416833239","1","NZMS"
"0.855437797010646","1","NZMS"
"0.854495975652574","1","NZMS"
"0.852820147955412","1","NZMS"
"0.851805419099899","1","NZMS"
"0.842530817385684","1","NZMS"
"0.83300371125147","1","NZMS"
"0.827997649439851","1","NZMS"
"0.81954914517307","1","NZMS"
"0.815320830767336","1","NZMS"
"0.806287902170061","1","NZMS"
"0.79804777708712","1","NZMS"
"0.793421060325349","1","NZMS"
"0.791408921138531","1","NZMS"
"0.788905313478356","1","NZMS"
"0.790482732696757","1","NZMS"
"0.793408548756081","1","NZMS"
"0.798388738204265","1","NZMS"
"0.804279051610455","1","NZMS"
"0.810889712406381","1","NZMS"
"0.817474731035734","1","NZMS"
"0.823619860036452","1","NZMS"
"0.828184416630799","1","NZMS"
"0.838496736073691","1","NZMS"
"0.84800577915705","1","NZMS"
"0.852898967173711","1","NZMS"
"0.854213523845446","1","NZMS"
"0.855457170010062","1","NZMS"
"0.854376014189563","1","NZMS"
"0.852886779520186","1","NZMS"
"0.851894772663043","1","NZMS"
"0.842144026941386","1","NZMS"
"0.833155425678094","1","NZMS"
"0.827658349157273","1","NZMS"
"0.819608294535747","1","NZMS"
"0.816003797757701","1","NZMS"
"0.806291047301246","1","NZMS"
"0.798593188152393","1","NZMS"
"0.792911418838751","1","NZMS"
"0.790728107154197","1","NZMS"
"0.788192257807819","1","NZMS"
"0.790062856037289","1","NZMS"
"0.792991986088048","1","NZMS"
"0.798099026682068","1","NZMS"
"0.803819798120393","1","NZMS"
"0.810367695434881","1","NZMS"
"0.817096013992915","1","NZMS"
"0.823264519694357","1","NZMS"
"0.827850653349978","1","NZMS"
"0.838465914576127","1","NZMS"
"0.848126780327295","1","NZMS"
"0.853005321667554","1","NZMS"
"0.854392968305205","1","NZMS"
"0.855543425154264","1","NZMS"
"0.854622670417306","1","NZMS"
"0.852710058786723","1","NZMS"
"0.851774430560327","1","NZMS"
"0.842769543054801","1","NZMS"
"0.833267007021586","1","NZMS"
"0.827447813713153","1","NZMS"
"0.820074365961369","1","NZMS"
"0.815792063070051","1","NZMS"
"0.806298393124479","1","NZMS"
"0.799091977155687","1","NZMS"
"0.791671062131316","1","NZMS"
"0.790359409172927","1","NZMS"
"0.788678857081406","1","NZMS"
"0.790140605081997","1","NZMS"
"0.792799067392239","1","NZMS"
"0.797606063351115","1","NZMS"
"0.804004120828884","1","NZMS"
"0.810596542327511","1","NZMS"
"0.817227220025504","1","NZMS"
"0.82339642344285","1","NZMS"
"0.827982920110491","1","NZMS"
"0.838501500377632","1","NZMS"
"0.848237715116422","1","NZMS"
"0.853184517808409","1","NZMS"
"0.854454736291638","1","NZMS"
"0.855749733545301","1","NZMS"
"0.854471503835435","1","NZMS"
"0.853290974417129","1","NZMS"
"0.852174519884595","1","NZMS"
"0.842896034709074","1","NZMS"
"0.833029562495296","1","NZMS"
"0.828036231167736","1","NZMS"
"0.819620271361441","1","NZMS"
"0.816784549271225","1","NZMS"
"0.806730314395903","1","NZMS"
"0.798773431564507","1","NZMS"
"0.793303144232285","1","NZMS"
"0.790913832227918","1","NZMS"
"0.789267668696567","1","NZMS"
"0.790164023755211","1","NZMS"
"0.792811637697117","1","NZMS"
"0.797393265854974","1","NZMS"
"0.803926515894374","1","NZMS"
"0.810405669461188","1","NZMS"
"0.817010840385678","1","NZMS"
"0.823176549419938","1","NZMS"
"0.82776035839197","1","NZMS"
"0.83829954279778","1","NZMS"
"0.848002501538701","1","NZMS"
"0.852923766441392","1","NZMS"
"0.854240658688205","1","NZMS"
"0.855492106557529","1","NZMS"
"0.854395885522945","1","NZMS"
"0.852943459337626","1","NZMS"
"0.851858395324053","1","NZMS"
"0.84264533116697","1","NZMS"
"0.832836868998139","1","NZMS"
"0.827779774317704","1","NZMS"
"0.82036505324774","1","NZMS"
"0.81623356083614","1","NZMS"
"0.806390065142727","1","NZMS"
"0.798619408783636","1","NZMS"
"0.791737189491589","1","NZMS"
"0.790219967997142","1","NZMS"
"0.788623299041072","1","NZMS"
"0.790265434628156","1","NZMS"
"0.793071777961742","1","NZMS"
"0.798658115127207","1","NZMS"
"0.804569894753917","1","NZMS"
"0.811004552257441","1","NZMS"
"0.817599924367649","1","NZMS"
"0.823749343850347","1","NZMS"
"0.828317476078175","1","NZMS"
"0.838612026060817","1","NZMS"
"0.848116554032388","1","NZMS"
"0.852928256842018","1","NZMS"
"0.854342088608295","1","NZMS"
"0.855424371407779","1","NZMS"
"0.85437910161723","1","NZMS"
"0.853130400921149","1","NZMS"
"0.851681026459522","1","NZMS"
"0.842187905790064","1","NZMS"
"0.832725600395971","1","NZMS"
"0.82776765179995","1","NZMS"
"0.819794650900304","1","NZMS"
"0.815491178046043","1","NZMS"
"0.806167638602543","1","NZMS"
"0.799073828386894","1","NZMS"
"0.792953524606659","1","NZMS"
"0.791222436187373","1","NZMS"
"0.789763303901663","1","NZMS"
"0.790975704903384","1","NZMS"
"0.793274348249413","1","NZMS"
"0.797844317879442","1","NZMS"
"0.804015717872247","1","NZMS"
"0.810263717660225","1","NZMS"
"0.816957188782283","1","NZMS"
"0.8231119728932","1","NZMS"
"0.827686150826051","1","NZMS"
"0.838313798814706","1","NZMS"
"0.848026100050282","1","NZMS"
"0.852878639521743","1","NZMS"
"0.854282923153087","1","NZMS"
"0.855367796858968","1","NZMS"
"0.854451171819931","1","NZMS"
"0.8528521844382","1","NZMS"
"0.852034779422208","1","NZMS"
"0.84276965774286","1","NZMS"
"0.833061747780712","1","NZMS"
"0.827442926348672","1","NZMS"
"0.81922614253667","1","NZMS"
"0.815677251731732","1","NZMS"
"0.807405469062458","1","NZMS"
"0.799139234570882","1","NZMS"
"0.792584003251846","1","NZMS"
"0.790529125290036","1","NZMS"
"0.788122245928652","1","NZMS"
"0.790099642316598","1","NZMS"
"0.793229689035681","1","NZMS"
"0.798256941347113","1","NZMS"
"0.804217029521226","1","NZMS"
"0.810780090885629","1","NZMS"
"0.81743135475893","1","NZMS"
"0.823587730171963","1","NZMS"
"0.828162393168276","1","NZMS"
"0.838588880695198","1","NZMS"
"0.848094487590733","1","NZMS"
"0.85291981806974","1","NZMS"
"0.854301703737486","1","NZMS"
"0.855467618990232","1","NZMS"
"0.854484579163488","1","NZMS"
"0.852711050623178","1","NZMS"
"0.852022747034142","1","NZMS"
"0.8426579942662","1","NZMS"
"0.832978772029511","1","NZMS"
"0.827327085900615","1","NZMS"
"0.819674369633425","1","NZMS"
"0.816296649278037","1","NZMS"
"0.806139054371358","1","NZMS"
"0.798198752323312","1","NZMS"
"0.792168946674199","1","NZMS"
"0.790914172114041","1","NZMS"
"0.788956902425235","1","NZMS"
"0.791073960633113","1","NZMS"
"0.793422608313863","1","NZMS"
"0.798579208185438","1","NZMS"
"0.804306695364206","1","NZMS"
"0.810758838934755","1","NZMS"
"0.817358622403745","1","NZMS"
"0.823504423982434","1","NZMS"
"0.828069808596839","1","NZMS"
"0.838478033917718","1","NZMS"
"0.848042468412242","1","NZMS"
"0.852902935368733","1","NZMS"
"0.854288633496736","1","NZMS"
"0.855443158520302","1","NZMS"
"0.854345771729939","1","NZMS"
"0.852985587347774","1","NZMS"
"0.85187649682435","1","NZMS"
"0.842620207606348","1","NZMS"
"0.832733246750888","1","NZMS"
"0.827378850042751","1","NZMS"
"0.820139077428713","1","NZMS"
"0.816408094195744","1","NZMS"
"0.806295881279801","1","NZMS"
"0.797666162418654","1","NZMS"
"0.790844589986369","1","NZMS"
"0.790314812156141","1","NZMS"
"0.788347928952535","1","NZMS"
"0.790589124687901","1","NZMS"
"0.794017314099213","1","NZMS"
