"propadult","temperature","taxa"
"0.0438318077714851","1","CHIR"
"0.0211294054402959","1","CHIR"
"0.0140523463478201","1","CHIR"
"0.0152391604431097","1","CHIR"
"0.0230704020515538","1","CHIR"
"0.0106456818919665","1","CHIR"
"0.00605120834167293","1","CHIR"
"0.0200276343987705","1","CHIR"
"0.0359283844049788","1","CHIR"
"0.00880488844640352","1","CHIR"
"0.00774224878129641","1","CHIR"
"0.0299597685421082","1","CHIR"
"0.0433315917126642","1","CHIR"
"0.0110018386148087","1","CHIR"
"0.0138374985232668","1","CHIR"
"0.0645170778692174","1","CHIR"
"0.0792555866705618","1","CHIR"
"0.0507391252593097","1","CHIR"
"0.00933189417667165","1","CHIR"
"0.0156457290983017","1","CHIR"
"0.0858350027836514","1","CHIR"
"0.0898971679698126","1","CHIR"
"0.0504623964311721","1","CHIR"
"0.0134328003987603","1","CHIR"
"0.0231724304221833","1","CHIR"
"0.0846838997382863","1","CHIR"
"0.0833802935790378","1","CHIR"
"0.0350685886763227","1","CHIR"
"0.00786375988046474","1","CHIR"
"0.0130149375391309","1","CHIR"
"0.0295016867609225","1","CHIR"
"0.0116076273660553","1","CHIR"
"0.00537672901180028","1","CHIR"
"0.0120089059137433","1","CHIR"
"0.0223155571542147","1","CHIR"
"0.017894926821282","1","CHIR"
"0.00901500569106364","1","CHIR"
"0.0166303675215589","1","CHIR"
"0.0365543659697533","1","CHIR"
"0.0211748239541479","1","CHIR"
"0.022252612918481","1","CHIR"
"0.0363647211626744","1","CHIR"
"0.0511308424775896","1","CHIR"
"0.0536119927891797","1","CHIR"
"0.0115123368830724","1","CHIR"
"0.0171370912384301","1","CHIR"
"0.0758086904155335","1","CHIR"
"0.0832843677388044","1","CHIR"
"0.0495274138217982","1","CHIR"
"0.0165007504566724","1","CHIR"
"0.028569098763647","1","CHIR"
"0.0487931056492504","1","CHIR"
"0.0464843975389122","1","CHIR"
"0.0495531830171093","1","CHIR"
"0.0109463588103474","1","CHIR"
"0.00670321303241887","1","CHIR"
"0.0187986653160619","1","CHIR"
"0.0251267925092001","1","CHIR"
"0.00726742590101255","1","CHIR"
"0.00798587804437984","1","CHIR"
"0.00526945834134428","1","CHIR"
"0.0239109674721059","1","CHIR"
"0.0174778310061335","1","CHIR"
"0.0117600704447947","1","CHIR"
"0.0313514548305298","1","CHIR"
"0.0257260448598483","1","CHIR"
"0.021029113742882","1","CHIR"
"0.0290320240857492","1","CHIR"
"0.0578803184509749","1","CHIR"
"0.027038064715916","1","CHIR"
"0.0254837453441668","1","CHIR"
"0.0600669939959448","1","CHIR"
"0.0432847235860369","1","CHIR"
"0.0366465906446035","1","CHIR"
"0.0205859065662179","1","CHIR"
"0.0272532909519009","1","CHIR"
"0.070009530168396","1","CHIR"
"0.0385564702149221","1","CHIR"
"0.0417018036654115","1","CHIR"
"0.0235340336984479","1","CHIR"
"0.0153320665318558","1","CHIR"
"0.0138702760511786","1","CHIR"
"0.0210656792411411","1","CHIR"
"0.0118132231336592","1","CHIR"
"0.00644576312043676","1","CHIR"
"0.017994562010642","1","CHIR"
"0.0334202511608862","1","CHIR"
"0.00964847699747775","1","CHIR"
"0.00829045239040696","1","CHIR"
"0.0274726178465515","1","CHIR"
"0.0403202860638801","1","CHIR"
"0.011535234811494","1","CHIR"
"0.0144118043615832","1","CHIR"
"0.063174327603515","1","CHIR"
"0.078056004392209","1","CHIR"
"0.0446118913655363","1","CHIR"
"0.00958645016090428","1","CHIR"
"0.0178622726730622","1","CHIR"
"0.0875019183477043","1","CHIR"
"0.0875464517644222","1","CHIR"
"0.0442664808835027","1","CHIR"
"0.0133232300521978","1","CHIR"
"0.025169112617808","1","CHIR"
"0.0855526310040643","1","CHIR"
"0.079654941204095","1","CHIR"
"0.0328958739487832","1","CHIR"
"0.00774652526957646","1","CHIR"
"0.0134262244064099","1","CHIR"
"0.0296316020388695","1","CHIR"
"0.0117740692655456","1","CHIR"
"0.00515830894062128","1","CHIR"
"0.0118476003564875","1","CHIR"
"0.0236390469309046","1","CHIR"
"0.0176779074968649","1","CHIR"
"0.00874268676270754","1","CHIR"
"0.0169789125426044","1","CHIR"
"0.0376352476983232","1","CHIR"
"0.0210550949786643","1","CHIR"
"0.0212456406328992","1","CHIR"
"0.0372829628260978","1","CHIR"
"0.0569350806585102","1","CHIR"
"0.0552101952671587","1","CHIR"
"0.0106921037502831","1","CHIR"
"0.0164641576413324","1","CHIR"
"0.080631939358593","1","CHIR"
"0.0899736206806568","1","CHIR"
"0.0512702602776978","1","CHIR"
"0.0149136027753485","1","CHIR"
"0.0255860958874817","1","CHIR"
"0.0534282169842859","1","CHIR"
"0.0532833244019975","1","CHIR"
"0.0484342397250941","1","CHIR"
"0.0095711517636273","1","CHIR"
"0.00675436076018568","1","CHIR"
"0.0211460444710185","1","CHIR"
"0.0256071674499803","1","CHIR"
"0.00660091134640391","1","CHIR"
"0.00821076448020115","1","CHIR"
"0.00554339828440521","1","CHIR"
"0.0230364721420314","1","CHIR"
"0.0177110543437724","1","CHIR"
"0.0113344681085996","1","CHIR"
"0.0327533956833329","1","CHIR"
"0.025385299066441","1","CHIR"
"0.0212305857417398","1","CHIR"
"0.0284868337118791","1","CHIR"
"0.0553503978745051","1","CHIR"
"0.0265119618090584","1","CHIR"
"0.0246483060782645","1","CHIR"
"0.0659662221227621","1","CHIR"
"0.0424023067320982","1","CHIR"
"0.0362020964252376","1","CHIR"
"0.0205086674717806","1","CHIR"
"0.0261759161080628","1","CHIR"
"0.0757907334511839","1","CHIR"
"0.0416960313943877","1","CHIR"
"0.0416530189254413","1","CHIR"
"0.0216797973088436","1","CHIR"
"0.014702973232128","1","CHIR"
"0.0150147296667945","1","CHIR"
"0.0221778546496775","1","CHIR"
"0.0107926471244201","1","CHIR"
"0.00627286331244124","1","CHIR"
"0.0205161404656253","1","CHIR"
"0.0350392177336042","1","CHIR"
"0.00866744294429058","1","CHIR"
"0.00800134420766806","1","CHIR"
"0.0303160214501987","1","CHIR"
"0.0416606574577893","1","CHIR"
"0.010990557014178","1","CHIR"
"0.0138680269894618","1","CHIR"
"0.0625184530649089","1","CHIR"
"0.0792654239702684","1","CHIR"
"0.0496440623265948","1","CHIR"
"0.00923704267875406","1","CHIR"
"0.0159954378594901","1","CHIR"
"0.0882476334657781","1","CHIR"
"0.0908720746487378","1","CHIR"
"0.0501088264470357","1","CHIR"
"0.0132428090492912","1","CHIR"
"0.0227305879925459","1","CHIR"
"0.0853671120064208","1","CHIR"
"0.0853572749211638","1","CHIR"
"0.0359823240281884","1","CHIR"
"0.00736974576991796","1","CHIR"
"0.0126315945833068","1","CHIR"
"0.0310619946239856","1","CHIR"
"0.0121279438977591","1","CHIR"
"0.00510675379624639","1","CHIR"
"0.0115717165403835","1","CHIR"
"0.0226587487727268","1","CHIR"
"0.0186034931927852","1","CHIR"
"0.00877670434918837","1","CHIR"
"0.0161516776993969","1","CHIR"
"0.0374325305877883","1","CHIR"
"0.0223857408829937","1","CHIR"
"0.0217734983407938","1","CHIR"
"0.0345988591632334","1","CHIR"
"0.0560586930887","1","CHIR"
"0.057783164471963","1","CHIR"
"0.01069697187979","1","CHIR"
"0.0159398280293232","1","CHIR"
"0.0822987620306033","1","CHIR"
"0.0868749604140501","1","CHIR"
"0.0500654545735673","1","CHIR"
"0.0155371664891123","1","CHIR"
"0.0260768811995945","1","CHIR"
"0.0517180659354175","1","CHIR"
"0.049763691865554","1","CHIR"
"0.0496744280033892","1","CHIR"
"0.00986067196914624","1","CHIR"
"0.00674105991167004","1","CHIR"
"0.0206585731457999","1","CHIR"
"0.0252353742624477","1","CHIR"
"0.00675348445328511","1","CHIR"
"0.00809688667883054","1","CHIR"
"0.00553761313636424","1","CHIR"
"0.0236146482382892","1","CHIR"
"0.0176636060595359","1","CHIR"
"0.0117018527755198","1","CHIR"
"0.0306099801261931","1","CHIR"
"0.0246237002638985","1","CHIR"
"0.0215582722038622","1","CHIR"
"0.0303175909690617","1","CHIR"
"0.0577562552447832","1","CHIR"
"0.025829228916878","1","CHIR"
"0.0241665351177341","1","CHIR"
"0.0613830354891897","1","CHIR"
"0.0442579377779695","1","CHIR"
"0.0390056546671971","1","CHIR"
"0.0201176825244046","1","CHIR"
"0.0249424356231437","1","CHIR"
"0.0726975872392281","1","CHIR"
"0.0423478612323798","1","CHIR"
"0.0432444140082772","1","CHIR"
"0.021661971939308","1","CHIR"
"0.0142016999439914","1","CHIR"
"0.0147701012949408","1","CHIR"
"0.0227118563616643","1","CHIR"
"0.011077940741856","1","CHIR"
"0.0060943319877951","1","CHIR"
"0.0192028591959421","1","CHIR"
"0.035417486276781","1","CHIR"
"0.0090646180631619","1","CHIR"
"0.00794204125632253","1","CHIR"
"0.0292087410672364","1","CHIR"
"0.0410373530826939","1","CHIR"
"0.0113052304057503","1","CHIR"
"0.0144026426740521","1","CHIR"
"0.0623923867666134","1","CHIR"
"0.0778663047494708","1","CHIR"
"0.0519764706509836","1","CHIR"
"0.00938010484328177","1","CHIR"
"0.0154479861594983","1","CHIR"
"0.0874141001256529","1","CHIR"
"0.0937175770999243","1","CHIR"
"0.0509627126441271","1","CHIR"
"0.0128494327566123","1","CHIR"
"0.0221309802274972","1","CHIR"
"0.0852347255023852","1","CHIR"
"0.0885094711685243","1","CHIR"
"0.0369317541074704","1","CHIR"
"0.00726389273104943","1","CHIR"
"0.012087850960362","1","CHIR"
"0.0309827959734147","1","CHIR"
"0.0124025470804469","1","CHIR"
"0.00504631288218158","1","CHIR"
"0.0113200209867818","1","CHIR"
"0.0223899416660433","1","CHIR"
"0.0188907177786704","1","CHIR"
"0.00896493435930398","1","CHIR"
"0.0162071506220829","1","CHIR"
"0.0361664006973882","1","CHIR"
"0.0221345422447691","1","CHIR"
"0.0226007764341875","1","CHIR"
"0.0361326472406648","1","CHIR"
"0.0543117977479873","1","CHIR"
"0.0520070684063824","1","CHIR"
"0.0110771735534762","1","CHIR"
"0.0174539423783424","1","CHIR"
"0.0802270423614008","1","CHIR"
"0.0830528545375617","1","CHIR"
"0.0479464627336658","1","CHIR"
"0.0159135105849146","1","CHIR"
"0.0273988854178711","1","CHIR"
"0.0525985213485125","1","CHIR"
"0.0490571940479583","1","CHIR"
"0.0461871487050812","1","CHIR"
"0.0102413960119106","1","CHIR"
"0.00710904136580166","1","CHIR"
"0.0194649228955624","1","CHIR"
"0.0241942234046554","1","CHIR"
"0.0070901943807663","1","CHIR"
"0.00808578500625346","1","CHIR"
"0.00532264762821307","1","CHIR"
"0.0236664376055216","1","CHIR"
"0.0177853480232309","1","CHIR"
"0.0118011337267594","1","CHIR"
"0.0321834413674974","1","CHIR"
"0.0248267992175368","1","CHIR"
"0.0213855402070783","1","CHIR"
"0.0311481663876534","1","CHIR"
"0.0572777251456258","1","CHIR"
"0.0251721590903522","1","CHIR"
"0.0244135699365276","1","CHIR"
"0.0618784916697554","1","CHIR"
"0.0458275506944314","1","CHIR"
"0.0388599180315246","1","CHIR"
"0.0196118611665258","1","CHIR"
"0.024462024329822","1","CHIR"
"0.0707097258079111","1","CHIR"
"0.043037789892694","1","CHIR"
"0.0442458718157207","1","CHIR"
"0.0215335475237432","1","CHIR"
"0.0135853214994175","1","CHIR"
"0.014980822143422","1","CHIR"
"0.0235482194013838","1","CHIR"
"0.0108992546787756","1","CHIR"
"0.00591048377473997","1","CHIR"
"0.0187574473713604","1","CHIR"
"0.0350402288604003","1","CHIR"
"0.00922704187530121","1","CHIR"
"0.00795735174929859","1","CHIR"
"0.0290083067087204","1","CHIR"
"0.0417755388832499","1","CHIR"
"0.0116210793573771","1","CHIR"
"0.0143929974060213","1","CHIR"
"0.0609286699368868","1","CHIR"
"0.0836368734536459","1","CHIR"
"0.0537369310848101","1","CHIR"
"0.00889659914354883","1","CHIR"
"0.0149595194169598","1","CHIR"
"0.0865307789254652","1","CHIR"
"0.0951461083566579","1","CHIR"
"0.0533745809355647","1","CHIR"
"0.012783309422466","1","CHIR"
"0.0213097763336046","1","CHIR"
"0.0833131039935735","1","CHIR"
"0.0876923025647799","1","CHIR"
"0.0379334785486169","1","CHIR"
"0.00719296893876859","1","CHIR"
"0.0118708896783775","1","CHIR"
"0.0315413101450987","1","CHIR"
"0.0127982304695516","1","CHIR"
"0.0050094304452454","1","CHIR"
"0.0110087647263079","1","CHIR"
"0.023620320484235","1","CHIR"
"0.0194627688918134","1","CHIR"
"0.00856610415403542","1","CHIR"
"0.0155784090326352","1","CHIR"
"0.0381664245823563","1","CHIR"
"0.0229534886730092","1","CHIR"
"0.0218235406664661","1","CHIR"
"0.0342457161273546","1","CHIR"
"0.0538956472521664","1","CHIR"
"0.0589744302022378","1","CHIR"
"0.0110601929308915","1","CHIR"
"0.0158391793260272","1","CHIR"
"0.0798134167229997","1","CHIR"
"0.0891526380165146","1","CHIR"
"0.0498384034041942","1","CHIR"
"0.0149705626066646","1","CHIR"
"0.0263297043786512","1","CHIR"
"0.0526109632672109","1","CHIR"
"0.0506659844149886","1","CHIR"
"0.048730746703617","1","CHIR"
"0.00982509601482059","1","CHIR"
"0.00673650429067025","1","CHIR"
"0.0205028361047112","1","CHIR"
"0.0253851729615537","1","CHIR"
"0.00674387692720979","1","CHIR"
"0.00811677694799827","1","CHIR"
"0.0055460946196703","1","CHIR"
"0.0235351757835282","1","CHIR"
"0.0175706811638405","1","CHIR"
"0.0118611707493236","1","CHIR"
"0.0319747957993984","1","CHIR"
"0.02418187296061","1","CHIR"
"0.0208854899963779","1","CHIR"
"0.0307860664532197","1","CHIR"
"0.0590613339624152","1","CHIR"
"0.0255779772287281","1","CHIR"
"0.0243312500253929","1","CHIR"
"0.0621757368101296","1","CHIR"
"0.0454203992954988","1","CHIR"
"0.0384702100390948","1","CHIR"
"0.0192266066999796","1","CHIR"
"0.0251653951304655","1","CHIR"
"0.0728795724061997","1","CHIR"
"0.0414664503255653","1","CHIR"
"0.0428165491853113","1","CHIR"
"0.0217577923380903","1","CHIR"
"0.0148282929492823","1","CHIR"
"0.0149654828416586","1","CHIR"
"0.0224331682185494","1","CHIR"
"0.0108283841281656","1","CHIR"
"0.00613804005637588","1","CHIR"
"0.0194513958587668","1","CHIR"
"0.0347470531899867","1","CHIR"
"0.00899235920621006","1","CHIR"
"0.00814139608062122","1","CHIR"
"0.0297000597511228","1","CHIR"
"0.0408598872124868","1","CHIR"
"0.0111033349731083","1","CHIR"
"0.0145566685402807","1","CHIR"
"0.0640634120508196","1","CHIR"
"0.0782940274982529","1","CHIR"
"0.0495630056073927","1","CHIR"
"0.00937192913400758","1","CHIR"
"0.0158036967456571","1","CHIR"
"0.0881190416630448","1","CHIR"
"0.0928416138932964","1","CHIR"
"0.0489006940498154","1","CHIR"
"0.0131775081282497","1","CHIR"
"0.0230029299288709","1","CHIR"
"0.0846854456862959","1","CHIR"
"0.0820013198920892","1","CHIR"
"0.0344878411300064","1","CHIR"
"0.00796392477029144","1","CHIR"
"0.0128615790558088","1","CHIR"
"0.0289496090807629","1","CHIR"
"0.0117474517848117","1","CHIR"
"0.00546894513340372","1","CHIR"
"0.0119365050850577","1","CHIR"
"0.0224425014406102","1","CHIR"
"0.0180215027070547","1","CHIR"
"0.00892117225989059","1","CHIR"
"0.0162564817488052","1","CHIR"
"0.0376783737228444","1","CHIR"
"0.0215751783306054","1","CHIR"
"0.0214816871480836","1","CHIR"
"0.0355716926400795","1","CHIR"
"0.0532269065797004","1","CHIR"
"0.0584518826450819","1","CHIR"
"0.011184634566607","1","CHIR"
"0.0159868942919987","1","CHIR"
"0.0778334577354624","1","CHIR"
"0.0848587144448546","1","CHIR"
"0.050603439974069","1","CHIR"
"0.0160878399869593","1","CHIR"
"0.026982573321574","1","CHIR"
"0.0497371214355548","1","CHIR"
"0.0483578019565909","1","CHIR"
"0.0503161414471344","1","CHIR"
"0.0106908952763479","1","CHIR"
"0.00669732576799868","1","CHIR"
"0.0194775679982207","1","CHIR"
"0.0252807072590082","1","CHIR"
"0.00695423549246464","1","CHIR"
"0.00810076341295082","1","CHIR"
"0.00538943922480812","1","CHIR"
"0.023412614917718","1","CHIR"
"0.0176690419732106","1","CHIR"
"0.0117092275433437","1","CHIR"
"0.0313756645433727","1","CHIR"
"0.0254658692954281","1","CHIR"
"0.0212456113962762","1","CHIR"
"0.0287886602341097","1","CHIR"
"0.0548596839645529","1","CHIR"
"0.0273744056312964","1","CHIR"
"0.0261174807226917","1","CHIR"
"0.0610076738868205","1","CHIR"
"0.0425993180173804","1","CHIR"
"0.0360303768149718","1","CHIR"
"0.0210708455378439","1","CHIR"
"0.0273778455420965","1","CHIR"
"0.0698930991126959","1","CHIR"
"0.0388648449491013","1","CHIR"
"0.0402051756693513","1","CHIR"
"0.0234398676214012","1","CHIR"
"0.0155240579291857","1","CHIR"
"0.0139873401902133","1","CHIR"
"0.0204972165975591","1","CHIR"
"0.0118171516206649","1","CHIR"
"0.00655351925843467","1","CHIR"
"0.0176622452294239","1","CHIR"
"0.0330077157959183","1","CHIR"
"0.00971348467838909","1","CHIR"
"0.00845645727127955","1","CHIR"
"0.0275401744375351","1","CHIR"
"0.0393507188562352","1","CHIR"
"0.0117946548468394","1","CHIR"
"0.0150229292916803","1","CHIR"
"0.0615036936544797","1","CHIR"
"0.0776370341982142","1","CHIR"
"0.047216149267606","1","CHIR"
"0.0095230691403345","1","CHIR"
"0.0167942038048086","1","CHIR"
"0.0863698972533989","1","CHIR"
"0.0913875188074273","1","CHIR"
"0.0459196859881225","1","CHIR"
"0.0131864988439004","1","CHIR"
"0.0239486158971439","1","CHIR"
"0.0832244198737397","1","CHIR"
"0.0853809467493235","1","CHIR"
"0.0342458938596242","1","CHIR"
"0.00744084147857072","1","CHIR"
"0.0125049381031","1","CHIR"
"0.0311409051334696","1","CHIR"
"0.012180730713175","1","CHIR"
"0.00499486719810148","1","CHIR"
"0.011560115808533","1","CHIR"
"0.022968459807455","1","CHIR"
"0.0180856223702151","1","CHIR"
"0.00898032554486967","1","CHIR"
"0.0163609189904345","1","CHIR"
"0.0374101538028488","1","CHIR"
"0.0217730402069032","1","CHIR"
"0.0215506068716578","1","CHIR"
"0.0364288967485518","1","CHIR"
"0.0566459704615616","1","CHIR"
"0.0556124440724103","1","CHIR"
"0.010924950913927","1","CHIR"
"0.0163671795712445","1","CHIR"
"0.0787735685099707","1","CHIR"
"0.0852467454010208","1","CHIR"
"0.0518962084376097","1","CHIR"
"0.0153957569449889","1","CHIR"
"0.0251352106156607","1","CHIR"
"0.0547938855271846","1","CHIR"
"0.0532087124063282","1","CHIR"
"0.0479312027664763","1","CHIR"
"0.0095037056893713","1","CHIR"
"0.00702924807484914","1","CHIR"
"0.0216819260730546","1","CHIR"
"0.0241062829233679","1","CHIR"
"0.00648658137698216","1","CHIR"
"0.0084494417179618","1","CHIR"
"0.00540073282310366","1","CHIR"
"0.0221555481006855","1","CHIR"
"0.0184826165217015","1","CHIR"
"0.0120204574362082","1","CHIR"
"0.0308535067919153","1","CHIR"
"0.0242172554136566","1","CHIR"
"0.0221311589414165","1","CHIR"
"0.0298278480930335","1","CHIR"
"0.0557224324088303","1","CHIR"
"0.0251481370929927","1","CHIR"
"0.0242481243164383","1","CHIR"
"0.0672765059306895","1","CHIR"
"0.0432874095958455","1","CHIR"
"0.036075902522627","1","CHIR"
"0.0199310248727294","1","CHIR"
"0.0265821088611314","1","CHIR"
"0.0772339629727803","1","CHIR"
"0.0413205887075906","1","CHIR"
"0.0423612865125214","1","CHIR"
"0.02086463204771","1","CHIR"
"0.015024735152723","1","CHIR"
"0.0156910787453017","1","CHIR"
"0.0224018072651802","1","CHIR"
"0.0103746303221896","1","CHIR"
"0.00622453425463369","1","CHIR"
"0.0204527937270609","1","CHIR"
"0.03523171161822","1","CHIR"
"0.00862389528444459","1","CHIR"
"0.00805879288058234","1","CHIR"
"0.0303411323278274","1","CHIR"
"0.0432362312775077","1","CHIR"
"0.0106576037945559","1","CHIR"
"0.0134147323840851","1","CHIR"
"0.0646479780384884","1","CHIR"
"0.0861893890074949","1","CHIR"
"0.0493103484217159","1","CHIR"
"0.00871197159588401","1","CHIR"
"0.0158669595731829","1","CHIR"
"0.0889494411308123","1","CHIR"
"0.0949806397791632","1","CHIR"
"0.0492536953578862","1","CHIR"
"0.0130610072238578","1","CHIR"
"0.0228687831045546","1","CHIR"
"0.0851643835435057","1","CHIR"
"0.0861389663081983","1","CHIR"
"0.0350628099846186","1","CHIR"
"0.00775993527267221","1","CHIR"
"0.0129476840249547","1","CHIR"
"0.0295969640939756","1","CHIR"
"0.0115267444938736","1","CHIR"
"0.0053517719076797","1","CHIR"
"0.0119876036699706","1","CHIR"
"0.0223371529660593","1","CHIR"
"0.0175911452113878","1","CHIR"
"0.00900918018583306","1","CHIR"
"0.016574918450102","1","CHIR"
"0.0357128211352155","1","CHIR"
"0.021326297356254","1","CHIR"
"0.0225378807479166","1","CHIR"
"0.03601224505581","1","CHIR"
"0.0512767508566297","1","CHIR"
"0.0547402951316384","1","CHIR"
"0.0116036541914945","1","CHIR"
"0.0172074885068801","1","CHIR"
"0.0772804568691311","1","CHIR"
"0.0773583662840943","1","CHIR"
"0.0486748662911784","1","CHIR"
"0.0174530036099523","1","CHIR"
"0.028294220707181","1","CHIR"
"0.0489025881253511","1","CHIR"
"0.0446711695107308","1","CHIR"
"0.0482371083805353","1","CHIR"
"0.0114045055801016","1","CHIR"
"0.00704532016014763","1","CHIR"
"0.0182609032622214","1","CHIR"
"0.0247159924850934","1","CHIR"
"0.00735828432865446","1","CHIR"
"0.00792504429587364","1","CHIR"
"0.00532915725545054","1","CHIR"
"0.0243119155385287","1","CHIR"
"0.0179087397024277","1","CHIR"
"0.0112646989456973","1","CHIR"
"0.0301199090661871","1","CHIR"
"0.0258786204158811","1","CHIR"
"0.0225206287029049","1","CHIR"
"0.0292042315887169","1","CHIR"
"0.0550334213246821","1","CHIR"
"0.0266778861586746","1","CHIR"
"0.0249809292865644","1","CHIR"
"0.0592269534542153","1","CHIR"
"0.0439004278030076","1","CHIR"
"0.0388901275521851","1","CHIR"
"0.0209326334294808","1","CHIR"
"0.0254834172514249","1","CHIR"
"0.0673615265458097","1","CHIR"
"0.041165020930701","1","CHIR"
"0.0442930664237405","1","CHIR"
