"propadult","temperature","taxa"
"0.0623289066101187","1.1","CHIR"
"0.0843513459022172","1.1","CHIR"
"0.120777439717531","1.1","CHIR"
"0.0723937470965006","1.1","CHIR"
"0.0288901169492975","1.1","CHIR"
"0.0363792742479022","1.1","CHIR"
"0.0477359094627525","1.1","CHIR"
"0.0560798886831526","1.1","CHIR"
"0.0837785537369415","1.1","CHIR"
"0.025403595380731","1.1","CHIR"
"0.0158250500044694","1.1","CHIR"
"0.0220720342692521","1.1","CHIR"
"0.0250436375927777","1.1","CHIR"
"0.0220758539830448","1.1","CHIR"
"0.0225470566381092","1.1","CHIR"
"0.0174997933083094","1.1","CHIR"
"0.0235855722839704","1.1","CHIR"
"0.0303306859571934","1.1","CHIR"
"0.023119506609673","1.1","CHIR"
"0.0250894515673407","1.1","CHIR"
"0.0457073649102721","1.1","CHIR"
"0.0508089531435444","1.1","CHIR"
"0.0235448028470465","1.1","CHIR"
"0.022336340242919","1.1","CHIR"
"0.0656293462251712","1.1","CHIR"
"0.10685394693819","1.1","CHIR"
"0.117994222426218","1.1","CHIR"
"0.0730620392854397","1.1","CHIR"
"0.0562621822439342","1.1","CHIR"
"0.0573364265661056","1.1","CHIR"
"0.0555195055615241","1.1","CHIR"
"0.0765313003484092","1.1","CHIR"
"0.0334764462445165","1.1","CHIR"
"0.0258434645824342","1.1","CHIR"
"0.0567247892941508","1.1","CHIR"
"0.0459030603856065","1.1","CHIR"
"0.0338489409849333","1.1","CHIR"
"0.0151657738047623","1.1","CHIR"
"0.0128608892405047","1.1","CHIR"
"0.0243748282579126","1.1","CHIR"
"0.03313141178267","1.1","CHIR"
"0.0165538433461528","1.1","CHIR"
"0.0177324470576468","1.1","CHIR"
"0.0326532310494074","1.1","CHIR"
"0.0314310611182358","1.1","CHIR"
"0.0255025457096508","1.1","CHIR"
"0.0386744835303172","1.1","CHIR"
"0.0503925035400652","1.1","CHIR"
"0.0297390157999378","1.1","CHIR"
"0.0235324433440257","1.1","CHIR"
"0.0564709113677524","1.1","CHIR"
"0.10209280509819","1.1","CHIR"
"0.104470513073541","1.1","CHIR"
"0.084652123518044","1.1","CHIR"
"0.0559546127676029","1.1","CHIR"
"0.0466066216637659","1.1","CHIR"
"0.0651666589688381","1.1","CHIR"
"0.0824432321481647","1.1","CHIR"
"0.0407788348978231","1.1","CHIR"
"0.0228246830043944","1.1","CHIR"
"0.045520785196391","1.1","CHIR"
"0.0508854032224983","1.1","CHIR"
"0.0361142143178274","1.1","CHIR"
"0.0142652933555427","1.1","CHIR"
"0.0109612113296951","1.1","CHIR"
"0.0251729285081849","1.1","CHIR"
"0.0152857053866224","1.1","CHIR"
"0.00380158826291939","1.1","CHIR"
"0.024990143939066","1.1","CHIR"
"0.0672565458727586","1.1","CHIR"
"0.0364346616968424","1.1","CHIR"
"0.0446543178462665","1.1","CHIR"
"0.0645132260192143","1.1","CHIR"
"0.0165930434936424","1.1","CHIR"
"0.0159254299346196","1.1","CHIR"
"0.0571442037993804","1.1","CHIR"
"0.0969521255795731","1.1","CHIR"
"0.0697148376769595","1.1","CHIR"
"0.0605469856206311","1.1","CHIR"
"0.0860424954157407","1.1","CHIR"
"0.120076682358737","1.1","CHIR"
"0.0776926263194108","1.1","CHIR"
"0.0310484870566985","1.1","CHIR"
"0.0341584082295221","1.1","CHIR"
"0.0469244044695988","1.1","CHIR"
"0.0537398977638619","1.1","CHIR"
"0.0819455704524084","1.1","CHIR"
"0.0276160594009243","1.1","CHIR"
"0.016629217912744","1.1","CHIR"
"0.0216761344869081","1.1","CHIR"
"0.0229636548646794","1.1","CHIR"
"0.0229731773788075","1.1","CHIR"
"0.0234369318929695","1.1","CHIR"
"0.01652684077156","1.1","CHIR"
"0.0234015035132959","1.1","CHIR"
"0.0326892877638928","1.1","CHIR"
"0.0236724085850246","1.1","CHIR"
"0.0235814759022839","1.1","CHIR"
"0.0458844731836789","1.1","CHIR"
"0.0540742116077465","1.1","CHIR"
"0.0227167782290523","1.1","CHIR"
"0.0217177973433841","1.1","CHIR"
"0.0692412058753421","1.1","CHIR"
"0.103464786880082","1.1","CHIR"
"0.111117036211641","1.1","CHIR"
"0.0707110107872659","1.1","CHIR"
"0.059943591440682","1.1","CHIR"
"0.0604848752604895","1.1","CHIR"
"0.0510872833755553","1.1","CHIR"
"0.0728529348179823","1.1","CHIR"
"0.0335658021604762","1.1","CHIR"
"0.0280380762664134","1.1","CHIR"
"0.0628476255395803","1.1","CHIR"
"0.0432339094305289","1.1","CHIR"
"0.0319023720311284","1.1","CHIR"
"0.0152994326142511","1.1","CHIR"
"0.0141847740124414","1.1","CHIR"
"0.0258528837532341","1.1","CHIR"
"0.0328327536408955","1.1","CHIR"
"0.0154254222970167","1.1","CHIR"
"0.0175541474071405","1.1","CHIR"
"0.0341478249264652","1.1","CHIR"
"0.031247865007345","1.1","CHIR"
"0.0248817479852842","1.1","CHIR"
"0.0394667562486794","1.1","CHIR"
"0.0495238009322223","1.1","CHIR"
"0.0291317775667613","1.1","CHIR"
"0.0238651526276136","1.1","CHIR"
"0.0579148241948396","1.1","CHIR"
"0.105719731855839","1.1","CHIR"
"0.0986405306784903","1.1","CHIR"
"0.0815407671971556","1.1","CHIR"
"0.0577000078854425","1.1","CHIR"
"0.0474385697242477","1.1","CHIR"
"0.0672653226676275","1.1","CHIR"
"0.0783634492424872","1.1","CHIR"
"0.0413399594448271","1.1","CHIR"
"0.0227988674631022","1.1","CHIR"
"0.0437011128107651","1.1","CHIR"
"0.0524521484287998","1.1","CHIR"
"0.037292550958638","1.1","CHIR"
"0.0141857250686273","1.1","CHIR"
"0.0105025632650242","1.1","CHIR"
"0.0248076231854196","1.1","CHIR"
"0.0156437528745245","1.1","CHIR"
"0.00370038303926964","1.1","CHIR"
"0.0239797517608831","1.1","CHIR"
"0.0678783355255752","1.1","CHIR"
"0.0357001441785398","1.1","CHIR"
"0.0448670261904346","1.1","CHIR"
"0.0692600508710435","1.1","CHIR"
"0.0170007966185463","1.1","CHIR"
"0.0156030192116322","1.1","CHIR"
"0.0552906831569137","1.1","CHIR"
"0.0986231167932868","1.1","CHIR"
"0.0737990358625986","1.1","CHIR"
"0.0608054642149992","1.1","CHIR"
"0.0828879919079955","1.1","CHIR"
"0.118128679261838","1.1","CHIR"
"0.081993400041965","1.1","CHIR"
"0.0315699682042871","1.1","CHIR"
"0.0334264476448539","1.1","CHIR"
"0.0446907834338257","1.1","CHIR"
"0.0516372095930039","1.1","CHIR"
"0.0850519692324182","1.1","CHIR"
"0.0286026803964002","1.1","CHIR"
"0.016761985926976","1.1","CHIR"
"0.0204372893087228","1.1","CHIR"
"0.0238490820860664","1.1","CHIR"
"0.0234778915821137","1.1","CHIR"
"0.0227568893219965","1.1","CHIR"
"0.0163769761544863","1.1","CHIR"
"0.0238469274356058","1.1","CHIR"
"0.031530389785375","1.1","CHIR"
"0.0234114689869149","1.1","CHIR"
"0.0244951739890415","1.1","CHIR"
"0.0468195471028253","1.1","CHIR"
"0.0514854735095916","1.1","CHIR"
"0.0233649078750717","1.1","CHIR"
"0.0223986844052096","1.1","CHIR"
"0.0657488551936133","1.1","CHIR"
"0.103548045123543","1.1","CHIR"
"0.117041711858594","1.1","CHIR"
"0.0761718503987406","1.1","CHIR"
"0.0564203000366523","1.1","CHIR"
"0.0553640590291756","1.1","CHIR"
"0.0532526445879574","1.1","CHIR"
"0.0771708344769462","1.1","CHIR"
"0.034206147107305","1.1","CHIR"
"0.0258398860912974","1.1","CHIR"
"0.058870737534782","1.1","CHIR"
"0.0444625699590196","1.1","CHIR"
"0.0324542982353666","1.1","CHIR"
"0.0158670393741631","1.1","CHIR"
"0.0130681573961145","1.1","CHIR"
"0.024277929483337","1.1","CHIR"
"0.0332775255547595","1.1","CHIR"
"0.0164358359415137","1.1","CHIR"
"0.0184703354024525","1.1","CHIR"
"0.0337114882696771","1.1","CHIR"
"0.0301323414426766","1.1","CHIR"
"0.0249377850691355","1.1","CHIR"
"0.0422979908937029","1.1","CHIR"
"0.0511443559959249","1.1","CHIR"
"0.0262479936580538","1.1","CHIR"
"0.0237472682871606","1.1","CHIR"
"0.0614988190647549","1.1","CHIR"
"0.105711488438658","1.1","CHIR"
"0.0997040024854056","1.1","CHIR"
"0.0726751282190536","1.1","CHIR"
"0.0584122472553641","1.1","CHIR"
"0.0523998064026285","1.1","CHIR"
"0.0661525665498974","1.1","CHIR"
"0.0779247467422878","1.1","CHIR"
"0.038146095689867","1.1","CHIR"
"0.0235397562125371","1.1","CHIR"
"0.0481533488820919","1.1","CHIR"
"0.0491830803633438","1.1","CHIR"
"0.0339035982967263","1.1","CHIR"
"0.0146165611345452","1.1","CHIR"
"0.011580134189813","1.1","CHIR"
"0.0255318783576743","1.1","CHIR"
"0.0151141757960517","1.1","CHIR"
"0.00379267268993563","1.1","CHIR"
"0.0252319962328397","1.1","CHIR"
"0.0674204108277717","1.1","CHIR"
"0.0347491047011096","1.1","CHIR"
"0.0441923582100674","1.1","CHIR"
"0.0673983735565578","1.1","CHIR"
"0.0170955924681275","1.1","CHIR"
"0.0157857595045141","1.1","CHIR"
"0.0555074537832161","1.1","CHIR"
"0.0989874049426746","1.1","CHIR"
"0.0733351507017976","1.1","CHIR"
"0.0613213324379903","1.1","CHIR"
"0.0790848437601711","1.1","CHIR"
"0.117625276557102","1.1","CHIR"
"0.0821113940995021","1.1","CHIR"
"0.0313922192745951","1.1","CHIR"
"0.0345207313551031","1.1","CHIR"
"0.0450239804870755","1.1","CHIR"
"0.0529812740422261","1.1","CHIR"
"0.0846154988905397","1.1","CHIR"
"0.0280100124901473","1.1","CHIR"
"0.0161215085730157","1.1","CHIR"
"0.0203593968064835","1.1","CHIR"
"0.0239108541093775","1.1","CHIR"
"0.024040086562206","1.1","CHIR"
"0.0232132393755631","1.1","CHIR"
"0.0163183766814737","1.1","CHIR"
"0.0230405949851926","1.1","CHIR"
"0.0326004108522763","1.1","CHIR"
"0.0236308174184939","1.1","CHIR"
"0.0246840739706197","1.1","CHIR"
"0.0464820934014348","1.1","CHIR"
"0.0485252556772109","1.1","CHIR"
"0.0235023758061624","1.1","CHIR"
"0.0228161863810117","1.1","CHIR"
"0.0653766720036964","1.1","CHIR"
"0.102192694727622","1.1","CHIR"
"0.112089010609921","1.1","CHIR"
"0.0743879350355978","1.1","CHIR"
"0.0591806265646684","1.1","CHIR"
"0.0583750580188409","1.1","CHIR"
"0.0539135593996081","1.1","CHIR"
"0.0710762749036686","1.1","CHIR"
"0.0327728444204148","1.1","CHIR"
"0.0274559372619976","1.1","CHIR"
"0.061500680825875","1.1","CHIR"
"0.045133402278465","1.1","CHIR"
"0.0302723146447044","1.1","CHIR"
"0.0155626982010715","1.1","CHIR"
"0.0141450870395542","1.1","CHIR"
"0.0249571215076934","1.1","CHIR"
"0.031442927168718","1.1","CHIR"
"0.0164252412106909","1.1","CHIR"
"0.0189294109694287","1.1","CHIR"
"0.0340316805848767","1.1","CHIR"
"0.0304476435290171","1.1","CHIR"
"0.0238863153214944","1.1","CHIR"
"0.0391571676325739","1.1","CHIR"
"0.0532783462454012","1.1","CHIR"
"0.0290354617491699","1.1","CHIR"
"0.0234101305527209","1.1","CHIR"
"0.060028969209989","1.1","CHIR"
"0.102423394043772","1.1","CHIR"
"0.0988750281389113","1.1","CHIR"
"0.0804200099528746","1.1","CHIR"
"0.0561695380158912","1.1","CHIR"
"0.0507937076226607","1.1","CHIR"
"0.0655980834424588","1.1","CHIR"
"0.074489335597566","1.1","CHIR"
"0.0394404171759262","1.1","CHIR"
"0.0238496802804183","1.1","CHIR"
"0.0471948844424025","1.1","CHIR"
"0.0515620155137849","1.1","CHIR"
"0.0348793599567879","1.1","CHIR"
"0.0141934490342354","1.1","CHIR"
"0.0115554629673989","1.1","CHIR"
"0.0247886388790183","1.1","CHIR"
"0.0148854185341216","1.1","CHIR"
"0.00394583526292831","1.1","CHIR"
"0.0258855705202739","1.1","CHIR"
"0.0674539116430674","1.1","CHIR"
"0.0344730419641186","1.1","CHIR"
"0.0420335167419234","1.1","CHIR"
"0.0649546165532349","1.1","CHIR"
"0.0178043813051391","1.1","CHIR"
"0.0163877758141862","1.1","CHIR"
"0.0533950139012711","1.1","CHIR"
"0.0910492543871228","1.1","CHIR"
"0.0762177077870074","1.1","CHIR"
"0.0677045211803828","1.1","CHIR"
"0.0802981195574393","1.1","CHIR"
"0.109976664235681","1.1","CHIR"
"0.0706779947202265","1.1","CHIR"
"0.0334025023479916","1.1","CHIR"
"0.0392814431095949","1.1","CHIR"
"0.0436247013172718","1.1","CHIR"
"0.0502520085257849","1.1","CHIR"
"0.082178269933078","1.1","CHIR"
"0.028497310458379","1.1","CHIR"
"0.0169716378663176","1.1","CHIR"
"0.0203433296336248","1.1","CHIR"
"0.0230823908216452","1.1","CHIR"
"0.02432490612815","1.1","CHIR"
"0.0235291530008946","1.1","CHIR"
"0.0162622730518001","1.1","CHIR"
"0.0231723731827637","1.1","CHIR"
"0.0319254999569588","1.1","CHIR"
"0.0234459059116828","1.1","CHIR"
"0.0243764329571322","1.1","CHIR"
"0.045105498370117","1.1","CHIR"
"0.0528031342982007","1.1","CHIR"
"0.0236611903548185","1.1","CHIR"
"0.0221679829457676","1.1","CHIR"
"0.066976045053536","1.1","CHIR"
"0.101466124233864","1.1","CHIR"
"0.112205016285434","1.1","CHIR"
"0.0731945900211466","1.1","CHIR"
"0.0601164121806683","1.1","CHIR"
"0.0598613584789939","1.1","CHIR"
"0.0527884634275455","1.1","CHIR"
"0.0742979168827927","1.1","CHIR"
"0.032514676052218","1.1","CHIR"
"0.0265760795436629","1.1","CHIR"
"0.0626707891368488","1.1","CHIR"
"0.0445175636619171","1.1","CHIR"
"0.0324060432378972","1.1","CHIR"
"0.0152401692718998","1.1","CHIR"
"0.0137290225071227","1.1","CHIR"
"0.0258079535199076","1.1","CHIR"
"0.0326725325612826","1.1","CHIR"
"0.015738753749124","1.1","CHIR"
"0.0179388751246231","1.1","CHIR"
"0.0352067778902982","1.1","CHIR"
"0.0306078959311038","1.1","CHIR"
"0.0234608931386162","1.1","CHIR"
"0.0380126150337291","1.1","CHIR"
"0.0524528830422977","1.1","CHIR"
"0.0303948699856898","1.1","CHIR"
"0.0239188531791488","1.1","CHIR"
"0.0583539466897416","1.1","CHIR"
"0.0993653718546038","1.1","CHIR"
"0.0985319683917555","1.1","CHIR"
"0.0829285605492211","1.1","CHIR"
"0.0574719969608527","1.1","CHIR"
"0.0465047858703212","1.1","CHIR"
"0.0642749597983308","1.1","CHIR"
"0.080600220691096","1.1","CHIR"
"0.0412107582573498","1.1","CHIR"
"0.0243531726281562","1.1","CHIR"
"0.0468433571176308","1.1","CHIR"
"0.0486011991687641","1.1","CHIR"
"0.0341921450998445","1.1","CHIR"
"0.014269651129801","1.1","CHIR"
"0.0117624211507938","1.1","CHIR"
"0.0261624699206262","1.1","CHIR"
"0.0145803107694117","1.1","CHIR"
"0.00392787579814908","1.1","CHIR"
"0.026883075614163","1.1","CHIR"
"0.0667241757205584","1.1","CHIR"
"0.0337341811734763","1.1","CHIR"
"0.042394581003797","1.1","CHIR"
"0.0654343364144809","1.1","CHIR"
"0.0177145525598962","1.1","CHIR"
"0.0160030614547254","1.1","CHIR"
"0.0539721167435024","1.1","CHIR"
"0.0954687595041815","1.1","CHIR"
"0.0699773045765126","1.1","CHIR"
"0.0636855624493087","1.1","CHIR"
"0.0863515926174328","1.1","CHIR"
"0.112983402246019","1.1","CHIR"
"0.074762977911854","1.1","CHIR"
"0.0316296597773617","1.1","CHIR"
"0.0362913125870087","1.1","CHIR"
"0.0456300382360192","1.1","CHIR"
"0.0518412131133242","1.1","CHIR"
"0.0841866806303962","1.1","CHIR"
"0.0291176800328901","1.1","CHIR"
"0.0167614608302217","1.1","CHIR"
"0.0204898996954027","1.1","CHIR"
"0.0230704778602113","1.1","CHIR"
"0.0239644482020439","1.1","CHIR"
"0.0231750904112878","1.1","CHIR"
"0.0161101129244796","1.1","CHIR"
"0.023074928530218","1.1","CHIR"
"0.0340342094857538","1.1","CHIR"
"0.0241594519505703","1.1","CHIR"
"0.0233593616819418","1.1","CHIR"
"0.0443271565920196","1.1","CHIR"
"0.0503044600053933","1.1","CHIR"
"0.025133865686158","1.1","CHIR"
"0.0232140568812395","1.1","CHIR"
"0.0627601304594875","1.1","CHIR"
"0.101209879422011","1.1","CHIR"
"0.112430891718182","1.1","CHIR"
"0.0722494460471864","1.1","CHIR"
"0.0584994188872347","1.1","CHIR"
"0.0579708629230958","1.1","CHIR"
"0.0547756183570512","1.1","CHIR"
"0.073255029074498","1.1","CHIR"
"0.0323501651442468","1.1","CHIR"
"0.026954673172407","1.1","CHIR"
"0.0622615852829212","1.1","CHIR"
"0.0456206669948958","1.1","CHIR"
"0.0298455785652427","1.1","CHIR"
"0.015316258378334","1.1","CHIR"
"0.0139896417278473","1.1","CHIR"
"0.0251564843211268","1.1","CHIR"
"0.0326408281670927","1.1","CHIR"
"0.0166655240065702","1.1","CHIR"
"0.0184657121505519","1.1","CHIR"
"0.034183263438293","1.1","CHIR"
"0.0309201997593744","1.1","CHIR"
"0.0235710636755341","1.1","CHIR"
"0.0382004570262023","1.1","CHIR"
"0.0525427225697812","1.1","CHIR"
"0.0303472263778207","1.1","CHIR"
"0.0233280576978177","1.1","CHIR"
"0.057525876517401","1.1","CHIR"
"0.102404857702686","1.1","CHIR"
"0.103039338126175","1.1","CHIR"
"0.0826522464446745","1.1","CHIR"
"0.0523999871099686","1.1","CHIR"
"0.0493210162589324","1.1","CHIR"
"0.0696810364163716","1.1","CHIR"
"0.0799905898764195","1.1","CHIR"
"0.0406617508662867","1.1","CHIR"
"0.0224254968411414","1.1","CHIR"
"0.0428950146099832","1.1","CHIR"
"0.0520959610709545","1.1","CHIR"
"0.0381408848500446","1.1","CHIR"
"0.0146430979922089","1.1","CHIR"
"0.0106277135320842","1.1","CHIR"
"0.0243230868142532","1.1","CHIR"
"0.0157791283533688","1.1","CHIR"
"0.00374848681922965","1.1","CHIR"
"0.0238632341311007","1.1","CHIR"
"0.0666150480825932","1.1","CHIR"
"0.0369677614045034","1.1","CHIR"
"0.0458815706999876","1.1","CHIR"
"0.0666222142364691","1.1","CHIR"
"0.0166105207054434","1.1","CHIR"
"0.0157389104395367","1.1","CHIR"
"0.0575439128229175","1.1","CHIR"
"0.0946174772014768","1.1","CHIR"
"0.0692015927109048","1.1","CHIR"
"0.0631687754567499","1.1","CHIR"
"0.0859922970507334","1.1","CHIR"
"0.122381395408546","1.1","CHIR"
"0.0699127330632035","1.1","CHIR"
"0.0289605246522949","1.1","CHIR"
"0.0383953675356855","1.1","CHIR"
"0.0474047751606787","1.1","CHIR"
"0.0547832862061448","1.1","CHIR"
"0.178481758081462","1.2","CHIR"
"0.0131097056350406","1.2","CHIR"
"0.00595389132533346","1.2","CHIR"
"0.0525515468986563","1.2","CHIR"
"0.0954799961484859","1.2","CHIR"
"0.110927209730018","1.2","CHIR"
"0.00802387368641416","1.2","CHIR"
"0.00450340365826902","1.2","CHIR"
"0.0394847906109691","1.2","CHIR"
"0.0856115630643659","1.2","CHIR"
"0.130375807019926","1.2","CHIR"
"0.01349873792062","1.2","CHIR"
"0.00729635510119197","1.2","CHIR"
"0.0571457204417323","1.2","CHIR"
"0.119878484426222","1.2","CHIR"
"0.144197850108067","1.2","CHIR"
"0.0202890977480865","1.2","CHIR"
"0.0103486584731366","1.2","CHIR"
"0.0913256250719506","1.2","CHIR"
"0.275880709100906","1.2","CHIR"
"0.387314135672003","1.2","CHIR"
"0.043436867243019","1.2","CHIR"
"0.0107197988069035","1.2","CHIR"
"0.0946710061057608","1.2","CHIR"
"0.190102376792079","1.2","CHIR"
"0.235173937828037","1.2","CHIR"
"0.00650596861367185","1.2","CHIR"
"0.00449225232409809","1.2","CHIR"
"0.0817139543373425","1.2","CHIR"
"0.0908380139735122","1.2","CHIR"
"0.0861585765137931","1.2","CHIR"
"0.0150930738733026","1.2","CHIR"
"0.0109324158314922","1.2","CHIR"
"0.0283511969500147","1.2","CHIR"
"0.0511670652235631","1.2","CHIR"
"0.0223557646889249","1.2","CHIR"
"0.0317163086664119","1.2","CHIR"
"0.0624283563067988","1.2","CHIR"
"0.0303977370637526","1.2","CHIR"
"0.0125412658496084","1.2","CHIR"
"0.0298371822803281","1.2","CHIR"
"0.110208903180168","1.2","CHIR"
"0.112940100344132","1.2","CHIR"
"0.0479093711666034","1.2","CHIR"
"0.014723853218397","1.2","CHIR"
"0.0497734585458263","1.2","CHIR"
"0.337170181044844","1.2","CHIR"
"0.279410702594654","1.2","CHIR"
"0.0570799993216886","1.2","CHIR"
"0.0158042837542351","1.2","CHIR"
"0.040896715272504","1.2","CHIR"
"0.177126236434156","1.2","CHIR"
"0.0760851497589023","1.2","CHIR"
"0.031657217624681","1.2","CHIR"
"0.0110695339139112","1.2","CHIR"
"0.023658580344666","1.2","CHIR"
"0.0883912879243146","1.2","CHIR"
"0.0710427224498083","1.2","CHIR"
"0.0234734912397765","1.2","CHIR"
"0.00803639345494525","1.2","CHIR"
"0.00631721037644433","1.2","CHIR"
"0.050038299214294","1.2","CHIR"
"0.0636021471363961","1.2","CHIR"
"0.0806359154704905","1.2","CHIR"
"0.0128209536738117","1.2","CHIR"
"0.0116417339510882","1.2","CHIR"
"0.0609918659702687","1.2","CHIR"
"0.095272199317026","1.2","CHIR"
"0.189593802176828","1.2","CHIR"
"0.0210905889284423","1.2","CHIR"
"0.0124735426583748","1.2","CHIR"
"0.16404394025861","1.2","CHIR"
"0.357815422480896","1.2","CHIR"
"0.426065465155098","1.2","CHIR"
"0.00998821138190967","1.2","CHIR"
"0.00581238749460553","1.2","CHIR"
"0.13996428750348","1.2","CHIR"
"0.214160371857772","1.2","CHIR"
"0.195057157467127","1.2","CHIR"
"0.0126016599987742","1.2","CHIR"
"0.00522500257108208","1.2","CHIR"
"0.0505962382352518","1.2","CHIR"
"0.0983107132762803","1.2","CHIR"
"0.123067380503917","1.2","CHIR"
"0.00815019111947232","1.2","CHIR"
"0.00432632027788585","1.2","CHIR"
"0.0391625679783641","1.2","CHIR"
"0.0869354514020443","1.2","CHIR"
"0.14059015153161","1.2","CHIR"
"0.0134320015670858","1.2","CHIR"
"0.00677886465734278","1.2","CHIR"
"0.0555590927238789","1.2","CHIR"
"0.123510073874504","1.2","CHIR"
"0.159980596479216","1.2","CHIR"
"0.0202408953316255","1.2","CHIR"
"0.00944889586460848","1.2","CHIR"
"0.0903731506093703","1.2","CHIR"
"0.278424526955267","1.2","CHIR"
"0.395881514422581","1.2","CHIR"
"0.0434766031575284","1.2","CHIR"
"0.0100692068880964","1.2","CHIR"
"0.0924789329244257","1.2","CHIR"
"0.193980750940198","1.2","CHIR"
"0.244726825273799","1.2","CHIR"
"0.00664458191287296","1.2","CHIR"
"0.00385323261051117","1.2","CHIR"
"0.0712626361964787","1.2","CHIR"
"0.107168287080351","1.2","CHIR"
"0.107568085788304","1.2","CHIR"
"0.0152577615038703","1.2","CHIR"
"0.00822979761640654","1.2","CHIR"
"0.0298297315863707","1.2","CHIR"
"0.0646390296213457","1.2","CHIR"
"0.022897220030686","1.2","CHIR"
"0.0312364426541046","1.2","CHIR"
"0.0443772381364357","1.2","CHIR"
"0.0342763254522406","1.2","CHIR"
"0.0169578820891419","1.2","CHIR"
"0.0287851501895026","1.2","CHIR"
"0.110249032222879","1.2","CHIR"
"0.0798867742757697","1.2","CHIR"
"0.0524679459879549","1.2","CHIR"
"0.0205348069503781","1.2","CHIR"
"0.0463480069010726","1.2","CHIR"
"0.337001864875636","1.2","CHIR"
"0.213879643497283","1.2","CHIR"
"0.0666588806812377","1.2","CHIR"
"0.0220570494237495","1.2","CHIR"
"0.0367957391201134","1.2","CHIR"
"0.175366033569413","1.2","CHIR"
"0.0483651086464079","1.2","CHIR"
"0.0310385749103767","1.2","CHIR"
"0.0158516621963048","1.2","CHIR"
"0.0250401779249133","1.2","CHIR"
"0.0887219263612122","1.2","CHIR"
"0.0527289808039889","1.2","CHIR"
"0.0295512890427532","1.2","CHIR"
"0.00995861930799197","1.2","CHIR"
"0.00446159142995553","1.2","CHIR"
"0.0401339097738632","1.2","CHIR"
"0.079831247516489","1.2","CHIR"
"0.108249047556326","1.2","CHIR"
"0.0125651868880705","1.2","CHIR"
"0.00931016215092156","1.2","CHIR"
"0.0635418287499864","1.2","CHIR"
"0.110661595985703","1.2","CHIR"
"0.200627107437901","1.2","CHIR"
"0.0198813702417742","1.2","CHIR"
"0.0101263497087196","1.2","CHIR"
"0.145212650271691","1.2","CHIR"
"0.357297347796752","1.2","CHIR"
"0.425720645188049","1.2","CHIR"
"0.0132920566935559","1.2","CHIR"
"0.00675749278223779","1.2","CHIR"
"0.125211002545107","1.2","CHIR"
"0.211989972310145","1.2","CHIR"
"0.197449237558103","1.2","CHIR"
"0.0123667368608926","1.2","CHIR"
"0.00513985950779094","1.2","CHIR"
"0.051779554521197","1.2","CHIR"
"0.0997016717353289","1.2","CHIR"
"0.124135018021225","1.2","CHIR"
"0.0080108367841862","1.2","CHIR"
"0.00419734535622911","1.2","CHIR"
"0.038843991818734","1.2","CHIR"
"0.0866459682535584","1.2","CHIR"
"0.142183342855216","1.2","CHIR"
"0.0135496061332409","1.2","CHIR"
"0.0067922207380596","1.2","CHIR"
"0.0560463444456366","1.2","CHIR"
"0.124307581261918","1.2","CHIR"
"0.162776974008153","1.2","CHIR"
"0.0200715099692682","1.2","CHIR"
"0.00915505980667209","1.2","CHIR"
"0.0900319046801299","1.2","CHIR"
"0.280191493096592","1.2","CHIR"
"0.397880942089925","1.2","CHIR"
"0.0435419716429157","1.2","CHIR"
"0.0104198315293762","1.2","CHIR"
"0.0963639655215792","1.2","CHIR"
"0.199599712566705","1.2","CHIR"
"0.251099893713167","1.2","CHIR"
"0.00607609335018185","1.2","CHIR"
"0.00403680284950991","1.2","CHIR"
"0.0826222371700594","1.2","CHIR"
"0.0920255503682692","1.2","CHIR"
"0.0877378880573962","1.2","CHIR"
"0.0150014614694211","1.2","CHIR"
"0.0108415784300142","1.2","CHIR"
"0.0283864652373705","1.2","CHIR"
"0.0510349238382487","1.2","CHIR"
"0.0223128455451281","1.2","CHIR"
"0.0322338581301385","1.2","CHIR"
"0.0627115516791665","1.2","CHIR"
"0.0299410009704909","1.2","CHIR"
"0.0123920757001265","1.2","CHIR"
"0.0300162477551749","1.2","CHIR"
"0.112210756433934","1.2","CHIR"
"0.113464769702015","1.2","CHIR"
"0.0472651244774349","1.2","CHIR"
"0.0146006919945873","1.2","CHIR"
"0.0498864174926466","1.2","CHIR"
"0.339601440270988","1.2","CHIR"
"0.280489183269407","1.2","CHIR"
"0.0558405593995121","1.2","CHIR"
"0.0157408544093188","1.2","CHIR"
"0.0415337824379053","1.2","CHIR"
"0.179448913857268","1.2","CHIR"
"0.0759060326410268","1.2","CHIR"
"0.0312830758816233","1.2","CHIR"
"0.0110098558309306","1.2","CHIR"
"0.0236597824167219","1.2","CHIR"
"0.0893717107843043","1.2","CHIR"
"0.0716082358392077","1.2","CHIR"
"0.0234510286733606","1.2","CHIR"
"0.00798290069056982","1.2","CHIR"
"0.00632412200936572","1.2","CHIR"
"0.0503088399698854","1.2","CHIR"
"0.0633839170230137","1.2","CHIR"
"0.0814012180269688","1.2","CHIR"
"0.0127416837576656","1.2","CHIR"
"0.011426997821974","1.2","CHIR"
"0.0617431061885481","1.2","CHIR"
"0.0969622207826294","1.2","CHIR"
"0.191398978219253","1.2","CHIR"
"0.0207650207440086","1.2","CHIR"
"0.0122073405290801","1.2","CHIR"
"0.165822749076705","1.2","CHIR"
"0.364598016636204","1.2","CHIR"
"0.432475402232907","1.2","CHIR"
