"biomass","temperature","taxa"
"1985.07736208645","1","NZMS"
"1985.15876808408","1","NZMS"
"1988.38743750492","1","NZMS"
"1984.05517453967","1","NZMS"
"1987.73153526667","1","NZMS"
"1985.95983346877","1","NZMS"
"1985.47076723755","1","NZMS"
"1983.0109279821","1","NZMS"
"1982.81202397283","1","NZMS"
"1982.4427306086","1","NZMS"
"1984.50835670171","1","NZMS"
"1985.12589600792","1","NZMS"
"1982.45888547159","1","NZMS"
"1982.51322470927","1","NZMS"
"1985.19081823995","1","NZMS"
"1982.71848818355","1","NZMS"
"1987.45117712922","1","NZMS"
"1986.71070082957","1","NZMS"
"1987.05551628734","1","NZMS"
"1983.36722496229","1","NZMS"
"1983.61762617898","1","NZMS"
"1984.27577817836","1","NZMS"
"1985.44487692176","1","NZMS"
"1985.82778584776","1","NZMS"
"1986.50055431973","1","NZMS"
"1986.12939195714","1","NZMS"
"1987.92594901351","1","NZMS"
"1986.54179443475","1","NZMS"
"1986.09583103281","1","NZMS"
"1983.66630328928","1","NZMS"
"1982.00419231574","1","NZMS"
"1985.25189673026","1","NZMS"
"1987.94260631645","1","NZMS"
"1986.56762547003","1","NZMS"
"1989.36038993742","1","NZMS"
"1986.0704226519","1","NZMS"
"1985.68014484864","1","NZMS"
"1985.56318766915","1","NZMS"
"1988.74059887324","1","NZMS"
"1981.96764316683","1","NZMS"
"1986.58284892337","1","NZMS"
"1982.62411017085","1","NZMS"
"1988.51977022795","1","NZMS"
"1984.78703133171","1","NZMS"
"1982.49104355375","1","NZMS"
"1984.17107142405","1","NZMS"
"1984.2743203875","1","NZMS"
"1986.89582932648","1","NZMS"
"1989.37603853044","1","NZMS"
"1982.04313006554","1","NZMS"
"1985.45962905913","1","NZMS"
"1985.56963041529","1","NZMS"
"1986.20260914854","1","NZMS"
"1985.96967725932","1","NZMS"
"1981.75188029332","1","NZMS"
"1985.17487632582","1","NZMS"
"1983.37320395212","1","NZMS"
"1988.08317273125","1","NZMS"
"1984.47258303833","1","NZMS"
"1981.5046873229","1","NZMS"
"1985.40052748455","1","NZMS"
"1986.59311810718","1","NZMS"
"1985.22411038409","1","NZMS"
"1985.90914517358","1","NZMS"
"1984.3145589327","1","NZMS"
"1987.36557156225","1","NZMS"
"1981.02706477158","1","NZMS"
"1982.50797559677","1","NZMS"
"1986.97780283253","1","NZMS"
"1982.63630052182","1","NZMS"
"1987.02635993957","1","NZMS"
"1984.81842881217","1","NZMS"
"1987.37172782076","1","NZMS"
"1985.90607789324","1","NZMS"
"1989.97745661049","1","NZMS"
"1985.08261028451","1","NZMS"
"1985.36890291022","1","NZMS"
"1988.60592662951","1","NZMS"
"1987.20710803107","1","NZMS"
"1988.00771468374","1","NZMS"
"1992.46069771921","1","NZMS"
"1985.3494664586","1","NZMS"
"1985.61519070649","1","NZMS"
"1986.07350090315","1","NZMS"
"1983.33697744207","1","NZMS"
"1989.02554468689","1","NZMS"
"1987.00682623488","1","NZMS"
"1986.88307557827","1","NZMS"
"1985.64298322125","1","NZMS"
"1985.68752390072","1","NZMS"
"1986.24277369299","1","NZMS"
"1983.27890060576","1","NZMS"
"1987.17445664996","1","NZMS"
"1984.88429328021","1","NZMS"
"1982.84542549339","1","NZMS"
"1984.95878127815","1","NZMS"
"1990.2515705088","1","NZMS"
"1984.29219417086","1","NZMS"
"1982.61572394723","1","NZMS"
"1988.96158834205","1","NZMS"
"1987.13697618838","1","NZMS"
"1982.43529997219","1","NZMS"
"1981.4978931507","1","NZMS"
"1986.31197013819","1","NZMS"
"1984.86562106979","1","NZMS"
"1987.41721504114","1","NZMS"
"1982.35317586381","1","NZMS"
"1985.82485880317","1","NZMS"
"1982.02924234973","1","NZMS"
"1984.69435440715","1","NZMS"
"1988.91707631521","1","NZMS"
"1986.62308992571","1","NZMS"
"1984.81492150162","1","NZMS"
"1982.54808524898","1","NZMS"
"1987.23669741867","1","NZMS"
"1980.81503587127","1","NZMS"
"1985.99952337408","1","NZMS"
"1986.23712504347","1","NZMS"
"1983.20049126852","1","NZMS"
"1986.38670180234","1","NZMS"
"1984.9629080088","1","NZMS"
"1983.77974882394","1","NZMS"
"1987.601721712","1","NZMS"
"1983.31280788861","1","NZMS"
"1983.91303320889","1","NZMS"
"1985.15274304378","1","NZMS"
"1983.43096774264","1","NZMS"
"1982.66470121891","1","NZMS"
"1984.14953304187","1","NZMS"
"1980.57393996347","1","NZMS"
"1992.26079636425","1","NZMS"
"1983.08209216849","1","NZMS"
"1985.11063753399","1","NZMS"
"1988.46789297967","1","NZMS"
"1981.30461980227","1","NZMS"
"1982.96200624799","1","NZMS"
"1985.10380970693","1","NZMS"
"1985.64158769503","1","NZMS"
"1983.32418704295","1","NZMS"
"1988.53344936015","1","NZMS"
"1984.50524312092","1","NZMS"
"1986.07871562598","1","NZMS"
"1987.37859414715","1","NZMS"
"1985.64131039779","1","NZMS"
"1986.29317379828","1","NZMS"
"1980.77613429534","1","NZMS"
"1984.74878797342","1","NZMS"
"1985.42913687932","1","NZMS"
"1986.58628700278","1","NZMS"
"1981.32164927329","1","NZMS"
"1986.6104939361","1","NZMS"
"1986.64012203927","1","NZMS"
"1983.8127965845","1","NZMS"
"1980.77327815783","1","NZMS"
"1988.39475974372","1","NZMS"
"1988.15917473098","1","NZMS"
"1988.40587904574","1","NZMS"
"1980.82087136844","1","NZMS"
"1984.66823209855","1","NZMS"
"1985.07451666253","1","NZMS"
"1982.23374963016","1","NZMS"
"1985.0094498928","1","NZMS"
"1978.97522191864","1","NZMS"
"1987.1456732017","1","NZMS"
"1981.12827433672","1","NZMS"
"1984.06961883647","1","NZMS"
"1983.68101762384","1","NZMS"
"1984.5186631973","1","NZMS"
"1987.34263168788","1","NZMS"
"1986.37538754533","1","NZMS"
"1983.92556279772","1","NZMS"
"1979.71290765","1","NZMS"
"1982.65408674068","1","NZMS"
"1986.61745960926","1","NZMS"
"1987.45800289852","1","NZMS"
"1985.2674722865","1","NZMS"
"1988.27487089831","1","NZMS"
"1985.69613948733","1","NZMS"
"1982.15577141545","1","NZMS"
"1983.59218355245","1","NZMS"
"1986.17461155736","1","NZMS"
"1985.07880249414","1","NZMS"
"1992.28632456621","1","NZMS"
"1983.80633662217","1","NZMS"
"1985.60665208644","1","NZMS"
"1987.75403789753","1","NZMS"
"1986.1558174025","1","NZMS"
"1981.63804520108","1","NZMS"
"1983.07125696813","1","NZMS"
"1986.56157519458","1","NZMS"
"1987.79094071632","1","NZMS"
"1986.80618455522","1","NZMS"
"1981.78065588966","1","NZMS"
"1983.23021059411","1","NZMS"
"1986.31396708966","1","NZMS"
"1988.26761455492","1","NZMS"
"1983.69844666642","1","NZMS"
"1987.21797819762","1","NZMS"
"1985.25846465677","1","NZMS"
"1986.23018440163","1","NZMS"
"1985.33623829676","1","NZMS"
"1988.29503404187","1","NZMS"
"1984.56130673089","1","NZMS"
"1985.56763897995","1","NZMS"
"1986.52655977775","1","NZMS"
"1979.0058212949","1","NZMS"
"1989.15155746116","1","NZMS"
"1989.9427712597","1","NZMS"
"1982.10077559684","1","NZMS"
"1984.74304676735","1","NZMS"
"1980.39638725776","1","NZMS"
"1984.77591319459","1","NZMS"
"1987.349531411","1","NZMS"
"1984.55421027236","1","NZMS"
"1980.75990521556","1","NZMS"
"1992.64119101265","1","NZMS"
"1985.44576339981","1","NZMS"
"1985.63353789854","1","NZMS"
"1985.48948586418","1","NZMS"
"1982.41443557386","1","NZMS"
"1982.46656941675","1","NZMS"
"1982.55311803305","1","NZMS"
"1986.53698990451","1","NZMS"
"1986.21047879856","1","NZMS"
"1985.74229244533","1","NZMS"
"1983.73223936482","1","NZMS"
"1985.39052089415","1","NZMS"
"1983.39962832373","1","NZMS"
"1984.16483602939","1","NZMS"
"1983.06761252256","1","NZMS"
"1983.3731701843","1","NZMS"
"1984.38460584121","1","NZMS"
"1985.73632872208","1","NZMS"
"1988.54606920332","1","NZMS"
"1987.00923532275","1","NZMS"
"1984.88557382605","1","NZMS"
"1982.55572195989","1","NZMS"
"1985.00019973591","1","NZMS"
"1988.68467768931","1","NZMS"
"1984.71901247662","1","NZMS"
"1987.19599080139","1","NZMS"
"1990.0994508519","1","NZMS"
"1981.95057208973","1","NZMS"
"1987.43680586109","1","NZMS"
"1984.99414664068","1","NZMS"
"1983.16303420073","1","NZMS"
"1985.00390713186","1","NZMS"
"1982.73187891784","1","NZMS"
"1988.31132762673","1","NZMS"
"1986.57901508998","1","NZMS"
"1985.56058969554","1","NZMS"
"1985.19154825153","1","NZMS"
"1985.45719379226","1","NZMS"
"1984.90602872358","1","NZMS"
"1987.94761307416","1","NZMS"
"1988.24217907302","1","NZMS"
"1979.16368606707","1","NZMS"
"1985.4315797795","1","NZMS"
"1984.34622762123","1","NZMS"
"1984.9025673148","1","NZMS"
"1992.1053082421","1","NZMS"
"1982.18864530849","1","NZMS"
"1985.1817759398","1","NZMS"
"1989.43044900698","1","NZMS"
"1984.16281585842","1","NZMS"
"1983.16845139475","1","NZMS"
"1984.94818965991","1","NZMS"
"1987.37768235399","1","NZMS"
"1982.31785214506","1","NZMS"
"1984.8499146348","1","NZMS"
"1983.3385178905","1","NZMS"
"1986.31569746133","1","NZMS"
"1987.69126358577","1","NZMS"
"1988.38091515451","1","NZMS"
"1984.70798679586","1","NZMS"
"1985.3098733654","1","NZMS"
"1984.14778194568","1","NZMS"
"1987.98331998518","1","NZMS"
"1987.03121803674","1","NZMS"
"1985.44252986799","1","NZMS"
"1985.67514428871","1","NZMS"
"1980.91958661203","1","NZMS"
"1985.22244256673","1","NZMS"
"1985.26805988253","1","NZMS"
"1981.21218929003","1","NZMS"
"1989.79622370718","1","NZMS"
"1983.45118847826","1","NZMS"
"1980.26899622374","1","NZMS"
"1986.58050647907","1","NZMS"
"1985.98241011629","1","NZMS"
"1986.44238231199","1","NZMS"
"1982.48440616052","1","NZMS"
"1988.39331644501","1","NZMS"
"1983.57420964665","1","NZMS"
"1989.55947118768","1","NZMS"
"1987.45750994074","1","NZMS"
"1982.48501313821","1","NZMS"
"1982.5950886274","1","NZMS"
"1983.71665545805","1","NZMS"
"1983.85152059889","1","NZMS"
"1980.73397669274","1","NZMS"
"1989.03108079786","1","NZMS"
"1982.43470141576","1","NZMS"
"1984.49572722623","1","NZMS"
"1985.62990467156","1","NZMS"
"1988.6117350049","1","NZMS"
"1988.38001578232","1","NZMS"
"1984.97872210261","1","NZMS"
"1982.92066900255","1","NZMS"
"1989.56403453261","1","NZMS"
"1982.57650232637","1","NZMS"
"1985.24526638497","1","NZMS"
"1983.23277969481","1","NZMS"
"1989.56127080946","1","NZMS"
"1985.40821938003","1","NZMS"
"1980.2902044949","1","NZMS"
"1985.99412944231","1","NZMS"
"1984.80314452901","1","NZMS"
"1986.9220389455","1","NZMS"
"1981.19383781313","1","NZMS"
"1986.10792356252","1","NZMS"
"1986.47145632088","1","NZMS"
"1983.95412963405","1","NZMS"
"1982.73045718672","1","NZMS"
"1985.79309491612","1","NZMS"
"1986.30580579503","1","NZMS"
"1983.35727571838","1","NZMS"
"1985.63728217161","1","NZMS"
"1984.79774042718","1","NZMS"
"1983.39954141416","1","NZMS"
"1988.15889313379","1","NZMS"
"1983.99204177294","1","NZMS"
"1984.07238377409","1","NZMS"
"1984.5623525645","1","NZMS"
"1984.47568300006","1","NZMS"
"1984.32751407344","1","NZMS"
"1984.24290648489","1","NZMS"
"1987.82051241996","1","NZMS"
"1986.3402641187","1","NZMS"
"1985.96595071252","1","NZMS"
"1981.96850059246","1","NZMS"
"1983.10605619769","1","NZMS"
"1986.53069111445","1","NZMS"
"1983.22665657408","1","NZMS"
"1987.75802346693","1","NZMS"
"1982.40505810646","1","NZMS"
"1984.43390433904","1","NZMS"
"1987.13840046606","1","NZMS"
"1986.93462435734","1","NZMS"
"1984.43108897572","1","NZMS"
"1984.17410709741","1","NZMS"
"1986.55998501549","1","NZMS"
"1984.97140980705","1","NZMS"
"1983.90962945886","1","NZMS"
"1988.13030169928","1","NZMS"
"1989.56101030765","1","NZMS"
"1985.6912474419","1","NZMS"
"1988.69685797741","1","NZMS"
"1987.52892030078","1","NZMS"
"1980.42673095495","1","NZMS"
"1982.94260721438","1","NZMS"
"1986.4729923785","1","NZMS"
"1982.43878018796","1","NZMS"
"1983.40271023543","1","NZMS"
"1979.51664740611","1","NZMS"
"1986.60626141326","1","NZMS"
"1984.83220741972","1","NZMS"
"1983.06157349565","1","NZMS"
"1985.27667876601","1","NZMS"
"1985.09510088389","1","NZMS"
"1983.92511323771","1","NZMS"
"1984.64953378251","1","NZMS"
"1986.97801133146","1","NZMS"
"1982.60469537362","1","NZMS"
"1985.06631521936","1","NZMS"
"1982.00930323884","1","NZMS"
"1987.13640522552","1","NZMS"
"1986.49542766312","1","NZMS"
"1983.98986505824","1","NZMS"
"1986.89559437239","1","NZMS"
"1982.69790400195","1","NZMS"
"1981.36504852692","1","NZMS"
"1984.66508959804","1","NZMS"
"1984.67481252679","1","NZMS"
"1989.39188894704","1","NZMS"
"1984.47762185461","1","NZMS"
"1988.52946711315","1","NZMS"
"1989.83329054912","1","NZMS"
"1982.756227253","1","NZMS"
"1984.8510411618","1","NZMS"
"1987.61398469357","1","NZMS"
"1987.89470719462","1","NZMS"
"1981.4521652566","1","NZMS"
"1987.13329128675","1","NZMS"
"1988.95527611264","1","NZMS"
"1988.16000469917","1","NZMS"
"1986.02095536786","1","NZMS"
"1985.25342624815","1","NZMS"
"1987.60403320041","1","NZMS"
"1985.93164845141","1","NZMS"
"1984.61343174871","1","NZMS"
"1983.32879502818","1","NZMS"
"1986.84653070373","1","NZMS"
"1989.96664216335","1","NZMS"
"1987.41402427804","1","NZMS"
"1984.1617513923","1","NZMS"
"1982.91100031371","1","NZMS"
"1983.35841174285","1","NZMS"
"1986.66518345203","1","NZMS"
"1983.00208430617","1","NZMS"
"1981.8020075822","1","NZMS"
"1988.49359807304","1","NZMS"
"1984.70484005557","1","NZMS"
"1989.21005349819","1","NZMS"
"1984.77331323303","1","NZMS"
"1986.33622791719","1","NZMS"
"1983.99673248399","1","NZMS"
"1983.26392559194","1","NZMS"
"1984.22698222272","1","NZMS"
"1987.75774803974","1","NZMS"
"1988.9378655331","1","NZMS"
"1982.08482226137","1","NZMS"
"1980.49458745832","1","NZMS"
"1989.68307797143","1","NZMS"
"1981.28790172905","1","NZMS"
"1986.52402753298","1","NZMS"
"1985.84375958105","1","NZMS"
"1987.7761583153","1","NZMS"
"1987.2945093045","1","NZMS"
"1985.79288344926","1","NZMS"
"1986.57304357449","1","NZMS"
"1982.10048111884","1","NZMS"
"1985.18712093636","1","NZMS"
"1982.07088772548","1","NZMS"
"1983.98294124348","1","NZMS"
"1986.05032525176","1","NZMS"
"1988.54546508353","1","NZMS"
"1987.27929370458","1","NZMS"
"1989.34740261414","1","NZMS"
"1990.97318541383","1","NZMS"
"1988.22014194023","1","NZMS"
"1985.90076457993","1","NZMS"
"1986.23019184732","1","NZMS"
"1985.73671118962","1","NZMS"
"1977.56680075163","1","NZMS"
"1982.93638370699","1","NZMS"
"1985.14362398168","1","NZMS"
"1982.03035968857","1","NZMS"
"1984.58823930688","1","NZMS"
"1986.82812698556","1","NZMS"
"1981.13931885946","1","NZMS"
"1986.30879528377","1","NZMS"
"1982.44188728841","1","NZMS"
"1986.8976117136","1","NZMS"
"1983.64587344786","1","NZMS"
"1988.06067360949","1","NZMS"
"1982.44587587859","1","NZMS"
"1985.87723138018","1","NZMS"
"1986.35356443812","1","NZMS"
"1986.67648978649","1","NZMS"
"1986.83470009776","1","NZMS"
"1984.22680282029","1","NZMS"
"1984.99202605414","1","NZMS"
"1988.36237149569","1","NZMS"
"1986.46367661446","1","NZMS"
"1984.21691061963","1","NZMS"
"1986.16873084741","1","NZMS"
"1986.28790147051","1","NZMS"
"1981.79663108521","1","NZMS"
"1983.62428679961","1","NZMS"
"1983.25131817394","1","NZMS"
"1984.01650211653","1","NZMS"
"1980.46098914625","1","NZMS"
"1979.93452414594","1","NZMS"
"1988.09868769511","1","NZMS"
"1986.18308731567","1","NZMS"
"1981.38427354155","1","NZMS"
"1984.68429468508","1","NZMS"
"1984.94844756694","1","NZMS"
"1985.28654403199","1","NZMS"
"1983.56523053887","1","NZMS"
"1989.39416978549","1","NZMS"
"1986.81231947683","1","NZMS"
"1986.3639471049","1","NZMS"
"1982.95508109562","1","NZMS"
"1986.0919683246","1","NZMS"
"1986.20361379401","1","NZMS"
"1987.04425488573","1","NZMS"
"1978.60780945494","1","NZMS"
"1987.71183736633","1","NZMS"
"1984.65946096313","1","NZMS"
"1983.23905347222","1","NZMS"
"1984.43863231764","1","NZMS"
"1990.12439772371","1","NZMS"
"1986.45257740033","1","NZMS"
"1988.22811811597","1","NZMS"
"1984.12812380022","1","NZMS"
"1981.79764193315","1","NZMS"
"1984.13768517863","1","NZMS"
"1985.55564990298","1","NZMS"
"1985.91753215232","1","NZMS"
"1984.43197372977","1","NZMS"
"1982.90131643448","1","NZMS"
"1988.22279625009","1","NZMS"
"1988.61604527977","1","NZMS"
"1988.58829917301","1","NZMS"
"1981.68160912664","1","NZMS"
"1985.89438055527","1","NZMS"
"1984.5602087745","1","NZMS"
"1984.47766482793","1","NZMS"
"1986.72512999399","1","NZMS"
"1984.09566206978","1","NZMS"
"1986.30091756614","1","NZMS"
"1985.14237801637","1","NZMS"
"1985.35935082738","1","NZMS"
"1985.22486448414","1","NZMS"
"1990.818533404","1","NZMS"
"1981.9192032233","1","NZMS"
"1982.43860291561","1","NZMS"
"1982.13547303401","1","NZMS"
"1984.56440446075","1","NZMS"
"1985.07582956752","1","NZMS"
"1985.60945066376","1","NZMS"
"1989.22754219942","1","NZMS"
"1984.84917685704","1","NZMS"
"1983.81451535958","1","NZMS"
"1984.36227224597","1","NZMS"
"1988.57288645921","1","NZMS"
"1988.43063093714","1","NZMS"
"1987.60714087312","1","NZMS"
"1981.63417579364","1","NZMS"
"1986.35549842647","1","NZMS"
"1988.63244964487","1","NZMS"
"1985.07779541105","1","NZMS"
"1992.63423247385","1","NZMS"
"1986.16444212982","1","NZMS"
"1987.63861695297","1","NZMS"
"1987.14943945629","1","NZMS"
"1987.83417707742","1","NZMS"
"1983.74100622246","1","NZMS"
"1984.33766568306","1","NZMS"
"1985.69808914392","1","NZMS"
"1985.60533291647","1","NZMS"
"1986.03994436494","1","NZMS"
"1985.15932966885","1","NZMS"
"1984.15219772244","1","NZMS"
"1988.92700044239","1","NZMS"
"1983.84260201843","1","NZMS"
"1983.57141566887","1","NZMS"
"1986.67004907035","1","NZMS"
"1984.43768205678","1","NZMS"
"1989.53254455278","1","NZMS"
"1984.00158572218","1","NZMS"
"1985.79805066808","1","NZMS"
"1985.57103517507","1","NZMS"
"1983.87138279611","1","NZMS"
"1985.49627952949","1","NZMS"
"1990.06618506719","1","NZMS"
"1986.88511091934","1","NZMS"
"1984.62937432983","1","NZMS"
"1983.08708959268","1","NZMS"
"1985.19946649317","1","NZMS"
"1986.02167436718","1","NZMS"
"1983.0190757264","1","NZMS"
"1984.03058279196","1","NZMS"
"1988.13004562602","1","NZMS"
"1986.85562487229","1","NZMS"
"1984.31650023315","1","NZMS"
"1986.98289564678","1","NZMS"
"1988.60237166656","1","NZMS"
"1985.24653076193","1","NZMS"
"1982.5560409569","1","NZMS"
"1988.18502856358","1","NZMS"
"1980.21932505288","1","NZMS"
"1985.57636108779","1","NZMS"
"1988.00966078876","1","NZMS"
"1983.58944560246","1","NZMS"
"1984.11231662721","1","NZMS"
"1986.76507338346","1","NZMS"
"1984.01174181972","1","NZMS"
"1987.78252075119","1","NZMS"
"1987.51666671961","1","NZMS"
"1986.55096727111","1","NZMS"
"1982.20639878473","1","NZMS"
"1984.84400487074","1","NZMS"
"1986.62255625908","1","NZMS"
"1986.45197377832","1","NZMS"
"1982.457610518","1","NZMS"
"1985.70462090183","1","NZMS"
"1982.65979319853","1","NZMS"
"1980.37031930817","1","NZMS"
"1983.71303400449","1","NZMS"
"1982.4399191919","1","NZMS"
"1985.40044063901","1","NZMS"
"1985.85914485263","1","NZMS"
"1987.90275418554","1","NZMS"
"1981.97110607269","1","NZMS"
"1984.69660778328","1","NZMS"
"1982.50003878562","1","NZMS"
"1985.1773877529","1","NZMS"
"1988.23933628269","1","NZMS"
"1984.28172237556","1","NZMS"
"1981.9771684765","1","NZMS"
"1987.29885074331","1","NZMS"
"1985.75333810861","1","NZMS"
"1986.70867344217","1","NZMS"
"1989.03178413805","1","NZMS"
"1983.63351866614","1","NZMS"
"1985.84907151832","1","NZMS"
"1985.90727731273","1","NZMS"
"1988.14212105181","1","NZMS"
"1986.27525365703","1","NZMS"
"1984.35313039843","1","NZMS"
"1986.44264971871","1","NZMS"
"1985.14057070198","1","NZMS"
"1991.01472515532","1","NZMS"
"1989.6832282098","1","NZMS"
"1987.94263089231","1","NZMS"
"1987.5780725518","1","NZMS"
"1987.42230716073","1","NZMS"
"1986.26480895688","1","NZMS"
"1982.6286964154","1","NZMS"
"1982.87040596121","1","NZMS"
"1983.85535104247","1","NZMS"
"1980.06721784242","1","NZMS"
"1986.29674061456","1","NZMS"
"1985.74993329786","1","NZMS"
"1983.31222219756","1","NZMS"
"1984.39188095027","1","NZMS"
"1983.29033519446","1","NZMS"
"1988.64560475014","1","NZMS"
"1983.75600110905","1","NZMS"
"1981.86729234098","1","NZMS"
"1987.22642428907","1","NZMS"
