"biomass","temperature","taxa"
"2012.18814635354","1","NZMS"
"2007.09067518408","1","NZMS"
"2007.51939746335","1","NZMS"
"2008.98427702164","1","NZMS"
"2012.52741474109","1","NZMS"
"2007.29133967692","1","NZMS"
"2003.57388498961","1","NZMS"
"2010.26485830036","1","NZMS"
"2008.52756436524","1","NZMS"
"2006.44155557586","1","NZMS"
"2013.22492516805","1","NZMS"
"2009.064497745","1","NZMS"
"2003.6875975207","1","NZMS"
"2010.94023255972","1","NZMS"
"2003.71675362515","1","NZMS"
"2011.99434584183","1","NZMS"
"2012.14022574899","1","NZMS"
"2011.63100993087","1","NZMS"
"2008.78757180253","1","NZMS"
"2013.89036118721","1","NZMS"
"2015.8440667233","1","NZMS"
"2005.43052676885","1","NZMS"
"2008.71043714979","1","NZMS"
"2009.57991001942","1","NZMS"
"2005.11751443079","1","NZMS"
"2001.68262995861","1","NZMS"
"2009.85267352286","1","NZMS"
"2008.67966502908","1","NZMS"
"2009.5749754733","1","NZMS"
"2013.64618299951","1","NZMS"
"2007.71029169688","1","NZMS"
"2005.79487117975","1","NZMS"
"2010.03960649999","1","NZMS"
"2008.80181756511","1","NZMS"
"2002.64116042458","1","NZMS"
"2012.11857436761","1","NZMS"
"2004.12460508857","1","NZMS"
"2011.14142480625","1","NZMS"
"2007.78438215411","1","NZMS"
"2004.39086883212","1","NZMS"
"2007.27999191989","1","NZMS"
"2001.91801894261","1","NZMS"
"2007.63545018985","1","NZMS"
"2007.71061150403","1","NZMS"
"2006.26583027892","1","NZMS"
"2006.37499522174","1","NZMS"
"2007.53691453974","1","NZMS"
"2011.98142494316","1","NZMS"
"2007.70383978312","1","NZMS"
"2009.21531541584","1","NZMS"
"2012.94744535058","1","NZMS"
"2007.91881494291","1","NZMS"
"2005.21745330965","1","NZMS"
"2010.31269176629","1","NZMS"
"2005.97969269323","1","NZMS"
"2003.58552746927","1","NZMS"
"2010.10718046967","1","NZMS"
"2011.53240509509","1","NZMS"
"2007.47323142827","1","NZMS"
"2007.64724252367","1","NZMS"
"2006.69548509518","1","NZMS"
"2005.29813482831","1","NZMS"
"2016.66411117732","1","NZMS"
"2009.87441108784","1","NZMS"
"2006.5371740052","1","NZMS"
"2003.55687688517","1","NZMS"
"2008.90787895286","1","NZMS"
"2009.03365364384","1","NZMS"
"2011.65011396728","1","NZMS"
"2013.4546940953","1","NZMS"
"2008.45753228791","1","NZMS"
"2002.44554206544","1","NZMS"
"2002.28380016723","1","NZMS"
"2011.15526176693","1","NZMS"
"2008.27128546085","1","NZMS"
"2005.24137031711","1","NZMS"
"2003.50217979409","1","NZMS"
"2002.74922201527","1","NZMS"
"2012.59584131925","1","NZMS"
"2008.68051009828","1","NZMS"
"2009.94836812243","1","NZMS"
"2010.76433246348","1","NZMS"
"2002.55305352851","1","NZMS"
"2009.38242876874","1","NZMS"
"2010.18723512331","1","NZMS"
"2010.74518393535","1","NZMS"
"2001.99642200106","1","NZMS"
"2007.93766521674","1","NZMS"
"2007.51594400752","1","NZMS"
"2010.92533179573","1","NZMS"
"2009.79419201195","1","NZMS"
"2000.77832956201","1","NZMS"
"2008.77074216634","1","NZMS"
"2015.47143336917","1","NZMS"
"2008.8236590972","1","NZMS"
"2010.59180063984","1","NZMS"
"2008.17884351365","1","NZMS"
"2008.52753526301","1","NZMS"
"2006.6617956618","1","NZMS"
"2009.94902383719","1","NZMS"
"2010.77708408182","1","NZMS"
"2006.40034980052","1","NZMS"
"2008.21456421803","1","NZMS"
"2005.38776213052","1","NZMS"
"2009.60342620065","1","NZMS"
"2011.29197086977","1","NZMS"
"2010.14412035895","1","NZMS"
"2011.58565737843","1","NZMS"
"2012.24418220472","1","NZMS"
"2011.08663580253","1","NZMS"
"2009.96070177256","1","NZMS"
"2009.65269050669","1","NZMS"
"2009.73982611028","1","NZMS"
"2010.54257481838","1","NZMS"
"2005.73743616543","1","NZMS"
"2010.56951959685","1","NZMS"
"2010.65898245026","1","NZMS"
"2011.15587029494","1","NZMS"
"2010.17898504804","1","NZMS"
"2000.5987834269","1","NZMS"
"2005.2632432398","1","NZMS"
"2011.51685468815","1","NZMS"
"2004.3480021918","1","NZMS"
"2013.06907735895","1","NZMS"
"2008.26638929377","1","NZMS"
"2009.31945637931","1","NZMS"
"2005.8934293876","1","NZMS"
"2008.55189558904","1","NZMS"
"2004.69610517875","1","NZMS"
"2005.26462487197","1","NZMS"
"2006.4926569442","1","NZMS"
"2006.50785311957","1","NZMS"
"2008.19349310074","1","NZMS"
"2003.51545552239","1","NZMS"
"2016.60830022054","1","NZMS"
"2005.47862146126","1","NZMS"
"2009.21026748075","1","NZMS"
"2012.72956644596","1","NZMS"
"2009.4846392828","1","NZMS"
"2004.58596463905","1","NZMS"
"2006.66840705085","1","NZMS"
"2012.03427585157","1","NZMS"
"2012.20972269969","1","NZMS"
"2004.18289647265","1","NZMS"
"2005.36119443253","1","NZMS"
"2007.95727624574","1","NZMS"
"2010.49338497505","1","NZMS"
"2006.39597331194","1","NZMS"
"2008.19359731548","1","NZMS"
"2005.37001988944","1","NZMS"
"2003.5845532515","1","NZMS"
"2011.31333530526","1","NZMS"
"2011.07252024025","1","NZMS"
"2007.75619588268","1","NZMS"
"2005.60108840561","1","NZMS"
"2008.17571536774","1","NZMS"
"2005.99865565366","1","NZMS"
"2007.67732570357","1","NZMS"
"2014.33661231051","1","NZMS"
"2007.77171617403","1","NZMS"
"2008.33928876763","1","NZMS"
"2006.41548660466","1","NZMS"
"2009.56045920444","1","NZMS"
"2007.24736062666","1","NZMS"
"2006.3405207332","1","NZMS"
"2005.18020579641","1","NZMS"
"2008.27944817101","1","NZMS"
"2011.30236612499","1","NZMS"
"2006.23003273382","1","NZMS"
"2008.59477460504","1","NZMS"
"2009.30408835789","1","NZMS"
"2011.40700288439","1","NZMS"
"2008.64312458699","1","NZMS"
"2011.43630420291","1","NZMS"
"2002.91883735914","1","NZMS"
"2009.94798152971","1","NZMS"
"2002.46941918153","1","NZMS"
"2009.29283096025","1","NZMS"
"2005.7337213276","1","NZMS"
"2157.65262577747","1.1","NZMS"
"2171.56064276744","1.1","NZMS"
"2155.84420795222","1.1","NZMS"
"2158.90530483252","1.1","NZMS"
"2166.0482289101","1.1","NZMS"
"2158.29940456073","1.1","NZMS"
"2154.44292292801","1.1","NZMS"
"2164.4594222462","1.1","NZMS"
"2161.68281287602","1.1","NZMS"
"2164.68309054733","1.1","NZMS"
"2160.23096819159","1.1","NZMS"
"2155.40600871784","1.1","NZMS"
"2160.67872039071","1.1","NZMS"
"2156.95511816863","1.1","NZMS"
"2158.41797942405","1.1","NZMS"
"2169.96385269621","1.1","NZMS"
"2168.66097921688","1.1","NZMS"
"2154.78800829151","1.1","NZMS"
"2155.76870243533","1.1","NZMS"
"2167.19474483244","1.1","NZMS"
"2163.69880507727","1.1","NZMS"
"2148.48988189112","1.1","NZMS"
"2158.51983128469","1.1","NZMS"
"2165.98518877759","1.1","NZMS"
"2151.49161488602","1.1","NZMS"
"2159.89057879566","1.1","NZMS"
"2150.78065216768","1.1","NZMS"
"2157.36784258037","1.1","NZMS"
"2166.03248546555","1.1","NZMS"
"2158.68227040902","1.1","NZMS"
"2158.39196552165","1.1","NZMS"
"2162.7207913827","1.1","NZMS"
"2167.70842995222","1.1","NZMS"
"2158.63314879208","1.1","NZMS"
"2161.03115026819","1.1","NZMS"
"2165.4848664022","1.1","NZMS"
"2157.40534944774","1.1","NZMS"
"2165.30518126031","1.1","NZMS"
"2157.88344051345","1.1","NZMS"
"2156.48719911779","1.1","NZMS"
"2156.14541589373","1.1","NZMS"
"2155.63920486517","1.1","NZMS"
"2160.30614207025","1.1","NZMS"
"2163.79457679136","1.1","NZMS"
"2160.43429687217","1.1","NZMS"
"2160.34251301315","1.1","NZMS"
"2154.98248235272","1.1","NZMS"
"2157.8267033617","1.1","NZMS"
"2160.74837350024","1.1","NZMS"
"2162.28919692283","1.1","NZMS"
"2164.71890120079","1.1","NZMS"
"2157.38784565687","1.1","NZMS"
"2158.83248124434","1.1","NZMS"
"2154.17236109223","1.1","NZMS"
"2159.52049150191","1.1","NZMS"
"2164.42558850657","1.1","NZMS"
"2156.80376648024","1.1","NZMS"
"2160.00325136113","1.1","NZMS"
"2163.55202200206","1.1","NZMS"
"2162.89402031","1.1","NZMS"
"2161.37848757796","1.1","NZMS"
"2159.98397783499","1.1","NZMS"
"2162.02467049605","1.1","NZMS"
"2153.36666828699","1.1","NZMS"
"2160.12737828134","1.1","NZMS"
"2157.37016819028","1.1","NZMS"
"2157.00680479072","1.1","NZMS"
"2159.57708179949","1.1","NZMS"
"2159.1396112659","1.1","NZMS"
"2158.62870981195","1.1","NZMS"
"2160.40051704912","1.1","NZMS"
"2154.52483312959","1.1","NZMS"
"2166.10638477343","1.1","NZMS"
"2158.54662826893","1.1","NZMS"
"2155.78830761236","1.1","NZMS"
"2157.05457899758","1.1","NZMS"
"2163.28125108373","1.1","NZMS"
"2157.79964537495","1.1","NZMS"
"2159.09932833556","1.1","NZMS"
"2147.63028519983","1.1","NZMS"
"2160.0583841801","1.1","NZMS"
"2159.73859895762","1.1","NZMS"
"2162.61248492764","1.1","NZMS"
"2167.26078148477","1.1","NZMS"
"2166.94799057814","1.1","NZMS"
"2151.50496021057","1.1","NZMS"
"2165.51191857547","1.1","NZMS"
"2153.85700816736","1.1","NZMS"
"2161.60073885917","1.1","NZMS"
"2169.88509081951","1.1","NZMS"
"2162.02638130509","1.1","NZMS"
"2156.2030722601","1.1","NZMS"
"2161.7382503357","1.1","NZMS"
"2164.70336343973","1.1","NZMS"
"2164.78313379938","1.1","NZMS"
"2157.10347336529","1.1","NZMS"
"2161.81802802699","1.1","NZMS"
"2158.27991409954","1.1","NZMS"
"2156.1539429199","1.1","NZMS"
"2156.57092656182","1.1","NZMS"
"2154.60020008217","1.1","NZMS"
"2158.52375431826","1.1","NZMS"
"2160.11003138806","1.1","NZMS"
"2159.03428374295","1.1","NZMS"
"2166.89952346502","1.1","NZMS"
"2156.42276282132","1.1","NZMS"
"2164.41619785166","1.1","NZMS"
"2152.33841710003","1.1","NZMS"
"2158.96643870745","1.1","NZMS"
"2150.29786448303","1.1","NZMS"
"2162.33781580157","1.1","NZMS"
"2159.78312022021","1.1","NZMS"
"2159.49763698423","1.1","NZMS"
"2159.94069289375","1.1","NZMS"
"2164.08512092103","1.1","NZMS"
"2165.90541976575","1.1","NZMS"
"2162.28192391763","1.1","NZMS"
"2159.25029268661","1.1","NZMS"
"2152.44351716686","1.1","NZMS"
"2157.57576507185","1.1","NZMS"
"2150.05416992491","1.1","NZMS"
"2153.80925881051","1.1","NZMS"
"2165.30491740293","1.1","NZMS"
"2155.39644575928","1.1","NZMS"
"2160.70742629694","1.1","NZMS"
"2165.44032510153","1.1","NZMS"
"2161.4824017986","1.1","NZMS"
"2165.60086702544","1.1","NZMS"
"2162.5128242004","1.1","NZMS"
"2158.48924070261","1.1","NZMS"
"2159.52563339447","1.1","NZMS"
"2165.10242242938","1.1","NZMS"
"2159.28208937017","1.1","NZMS"
"2164.0262672432","1.1","NZMS"
"2168.99777906121","1.1","NZMS"
"2159.83523546508","1.1","NZMS"
"2157.67554185223","1.1","NZMS"
"2154.29901474451","1.1","NZMS"
"2158.33681939805","1.1","NZMS"
"2159.70996701825","1.1","NZMS"
"2158.90220868125","1.1","NZMS"
"2157.8514209421","1.1","NZMS"
"2159.2997406368","1.1","NZMS"
"2161.18560153275","1.1","NZMS"
"2155.10644266057","1.1","NZMS"
"2163.1683398714","1.1","NZMS"
"2161.95113769731","1.1","NZMS"
"2153.58444595543","1.1","NZMS"
"2158.93549562047","1.1","NZMS"
"2152.65359296948","1.1","NZMS"
"2165.53512612074","1.1","NZMS"
"2161.01004518401","1.1","NZMS"
"2162.17505451756","1.1","NZMS"
"2159.80908864189","1.1","NZMS"
"2163.59084418005","1.1","NZMS"
"2157.71509660703","1.1","NZMS"
"2164.3984186464","1.1","NZMS"
"2159.9314138632","1.1","NZMS"
"2156.54476393728","1.1","NZMS"
"2156.5101330905","1.1","NZMS"
"2160.98913815445","1.1","NZMS"
"2158.05334301734","1.1","NZMS"
"2156.84309502552","1.1","NZMS"
"2160.96327597498","1.1","NZMS"
"2155.48885456319","1.1","NZMS"
"2160.84266630294","1.1","NZMS"
"2160.60853748076","1.1","NZMS"
"2159.65244181161","1.1","NZMS"
"2147.01388127008","1.1","NZMS"
"2162.55288130407","1.1","NZMS"
"2164.06699063032","1.1","NZMS"
"2155.29902678575","1.1","NZMS"
"2156.70710726832","1.1","NZMS"
"2162.75713600517","1.1","NZMS"
"2158.71268053394","1.1","NZMS"
"2161.16960515071","1.1","NZMS"
"2154.90415048878","1.1","NZMS"
"2153.69227987917","1.1","NZMS"
"2167.15308780687","1.1","NZMS"
"2167.28359367611","1.1","NZMS"
"2176.00638892273","1.1","NZMS"
"2155.8735352206","1.1","NZMS"
"2158.79533953006","1.1","NZMS"
"2158.2178840372","1.1","NZMS"
"2156.1149379579","1.1","NZMS"
"2163.69253429388","1.1","NZMS"
"2161.46542017541","1.1","NZMS"
"2158.44503549178","1.1","NZMS"
"2164.66689983949","1.1","NZMS"
"2155.4616458182","1.1","NZMS"
"2151.51827362725","1.1","NZMS"
"2153.64724565013","1.1","NZMS"
"2158.28374044411","1.1","NZMS"
"2151.10863009473","1.1","NZMS"
"2154.93373654885","1.1","NZMS"
"2163.27599739409","1.1","NZMS"
"2161.68935489879","1.1","NZMS"
"2159.93905516217","1.1","NZMS"
"2149.74936095457","1.1","NZMS"
"2155.06791721946","1.1","NZMS"
"2161.80538986616","1.1","NZMS"
"2157.59452513441","1.1","NZMS"
"2154.63150338804","1.1","NZMS"
"2159.22323061675","1.1","NZMS"
"2155.61234058474","1.1","NZMS"
"2155.68012114711","1.1","NZMS"
"2156.78232148667","1.1","NZMS"
"2157.9110445816","1.1","NZMS"
"2159.48561045225","1.1","NZMS"
"2165.94783668896","1.1","NZMS"
"2157.64136111335","1.1","NZMS"
"2155.84890740553","1.1","NZMS"
"2162.0890696131","1.1","NZMS"
"2158.6418659802","1.1","NZMS"
"2159.72449666589","1.1","NZMS"
"2158.12543080671","1.1","NZMS"
"2152.53269342258","1.1","NZMS"
"2155.38220355079","1.1","NZMS"
"2165.70565412245","1.1","NZMS"
"2154.22236902291","1.1","NZMS"
"2164.17248286353","1.1","NZMS"
"2161.86915460304","1.1","NZMS"
"2149.36623056721","1.1","NZMS"
"2157.45240900877","1.1","NZMS"
"2161.334076803","1.1","NZMS"
"2165.3452499496","1.1","NZMS"
"2159.95643339438","1.1","NZMS"
"2168.88338948705","1.1","NZMS"
"2164.0241438202","1.1","NZMS"
"2156.59417286322","1.1","NZMS"
"2159.96513571338","1.1","NZMS"
"2159.29325030012","1.1","NZMS"
"2162.79548977965","1.1","NZMS"
"2164.78989690146","1.1","NZMS"
"2154.9656984093","1.1","NZMS"
"2158.44513823165","1.1","NZMS"
"2153.19974906037","1.1","NZMS"
"2156.0497076653","1.1","NZMS"
"2162.20654476824","1.1","NZMS"
"2164.975749751","1.1","NZMS"
"2164.49808100593","1.1","NZMS"
"2158.52198676967","1.1","NZMS"
"2158.01604868648","1.1","NZMS"
"2166.30029468142","1.1","NZMS"
"2158.64528325197","1.1","NZMS"
"2162.18488696663","1.1","NZMS"
"2158.26864387906","1.1","NZMS"
"2155.00297402163","1.1","NZMS"
"2154.2651134869","1.1","NZMS"
"2154.26016930322","1.1","NZMS"
"2158.95137985128","1.1","NZMS"
"2169.88968487021","1.1","NZMS"
"2160.61045805292","1.1","NZMS"
"2156.90049879102","1.1","NZMS"
"2164.10773457155","1.1","NZMS"
"2160.30106547533","1.1","NZMS"
"2153.97597625951","1.1","NZMS"
"2166.68913831046","1.1","NZMS"
"2161.0635906358","1.1","NZMS"
"2160.99521259725","1.1","NZMS"
"2159.14452180733","1.1","NZMS"
"2157.43866826459","1.1","NZMS"
"2156.64861580831","1.1","NZMS"
"2164.01900353979","1.1","NZMS"
"2158.00059143957","1.1","NZMS"
"2159.49036077431","1.1","NZMS"
"2166.33398230589","1.1","NZMS"
"2162.70928471953","1.1","NZMS"
"2156.18662061919","1.1","NZMS"
"2156.21665122929","1.1","NZMS"
"2149.82867430397","1.1","NZMS"
"2152.75647234589","1.1","NZMS"
"2162.11555638281","1.1","NZMS"
"2156.98699035371","1.1","NZMS"
"2154.36162030429","1.1","NZMS"
"2161.17743163722","1.1","NZMS"
"2161.07171656763","1.1","NZMS"
"2154.95664054469","1.1","NZMS"
"2158.59557630645","1.1","NZMS"
"2164.33981725079","1.1","NZMS"
"2161.33612441167","1.1","NZMS"
"2163.28919857538","1.1","NZMS"
"2164.97725270196","1.1","NZMS"
"2164.61626491449","1.1","NZMS"
"2155.15473637499","1.1","NZMS"
"2160.23921642621","1.1","NZMS"
"2151.44608517467","1.1","NZMS"
"2169.68011224608","1.1","NZMS"
"2158.5654117343","1.1","NZMS"
"2165.1052925975","1.1","NZMS"
"2158.72897355584","1.1","NZMS"
"2156.06424676709","1.1","NZMS"
"2161.19251980261","1.1","NZMS"
"2160.48349114492","1.1","NZMS"
"2159.37805601948","1.1","NZMS"
"2167.9595826267","1.1","NZMS"
"2160.67942597293","1.1","NZMS"
"2157.74665179629","1.1","NZMS"
"2165.73235259377","1.1","NZMS"
"2152.14803032052","1.1","NZMS"
"2155.74425411859","1.1","NZMS"
"2162.96662180714","1.1","NZMS"
"2160.47286711545","1.1","NZMS"
"2154.83973611582","1.1","NZMS"
"2162.97798131694","1.1","NZMS"
"2165.70818066812","1.1","NZMS"
"2159.83819617369","1.1","NZMS"
"2154.39805637266","1.1","NZMS"
"2166.42103011974","1.1","NZMS"
"2160.54997643798","1.1","NZMS"
"2162.42638670804","1.1","NZMS"
"2153.80459652997","1.1","NZMS"
"2150.81926989238","1.1","NZMS"
"2157.81929677849","1.1","NZMS"
"2159.70480587508","1.1","NZMS"
"2149.61619909845","1.1","NZMS"
"2154.66887271925","1.1","NZMS"
"2160.28598373378","1.1","NZMS"
"2156.00318193033","1.1","NZMS"
"2158.50702793917","1.1","NZMS"
"2153.8605395305","1.1","NZMS"
"2158.80404261816","1.1","NZMS"
"2157.18597234204","1.1","NZMS"
"2157.69427556447","1.1","NZMS"
"2153.99165917721","1.1","NZMS"
"2164.54017316246","1.1","NZMS"
"2155.41233060461","1.1","NZMS"
"2163.21127588726","1.1","NZMS"
"2162.18280355631","1.1","NZMS"
"2156.94745452904","1.1","NZMS"
"2162.34314290569","1.1","NZMS"
"2162.23972050067","1.1","NZMS"
"2162.0706514641","1.1","NZMS"
"2161.31394334554","1.1","NZMS"
"2165.296134379","1.1","NZMS"
"2153.77685831526","1.1","NZMS"
"2159.70099470043","1.1","NZMS"
"2154.33496996902","1.1","NZMS"
"2155.65602847781","1.1","NZMS"
"2164.09155995915","1.1","NZMS"
"2150.30639958903","1.1","NZMS"
"2162.24777599524","1.1","NZMS"
"2152.62659769926","1.1","NZMS"
"2155.4631098492","1.1","NZMS"
"2155.72448889637","1.1","NZMS"
"2161.25434140916","1.1","NZMS"
"2151.75805722249","1.1","NZMS"
"2155.71295637217","1.1","NZMS"
"2165.8589642464","1.1","NZMS"
"2156.37749020442","1.1","NZMS"
"2159.06856342796","1.1","NZMS"
"2161.36164241854","1.1","NZMS"
"2160.18165445235","1.1","NZMS"
"2159.36961728471","1.1","NZMS"
"2163.06392113187","1.1","NZMS"
"2163.57311094697","1.1","NZMS"
"2155.70147846377","1.1","NZMS"
"2163.11078480542","1.1","NZMS"
"2154.951624003","1.1","NZMS"
"2151.50407289692","1.1","NZMS"
"2165.90986878694","1.1","NZMS"
"2159.16425756835","1.1","NZMS"
"2155.00501400401","1.1","NZMS"
"2161.35084320949","1.1","NZMS"
"2159.61245031616","1.1","NZMS"
"2165.33090643147","1.1","NZMS"
"2155.99962166149","1.1","NZMS"
"2162.09321388656","1.1","NZMS"
"2168.89444709403","1.1","NZMS"
"2158.48857412063","1.1","NZMS"
"2160.87745267377","1.1","NZMS"
"2163.49767699314","1.1","NZMS"
"2158.0235742605","1.1","NZMS"
"2158.23818712674","1.1","NZMS"
"2166.8891218728","1.1","NZMS"
"2158.74826404624","1.1","NZMS"
"2161.98615073576","1.1","NZMS"
"2155.96339246086","1.1","NZMS"
"2155.70206070135","1.1","NZMS"
"2161.89644308184","1.1","NZMS"
"2158.8874383483","1.1","NZMS"
"2164.63950971042","1.1","NZMS"
"2160.75776246802","1.1","NZMS"
"2155.03672925893","1.1","NZMS"
"2157.4163091283","1.1","NZMS"
"2164.63683756563","1.1","NZMS"
"2161.46871080995","1.1","NZMS"
"2173.18902012089","1.1","NZMS"
"2161.60191102774","1.1","NZMS"
"2153.91800228338","1.1","NZMS"
"2158.80384148553","1.1","NZMS"
"2159.87627059245","1.1","NZMS"
"2154.57489770445","1.1","NZMS"
"2156.45120269174","1.1","NZMS"
"2161.91275139333","1.1","NZMS"
"2156.87505198783","1.1","NZMS"
"2156.49553982347","1.1","NZMS"
"2161.54799637003","1.1","NZMS"
"2162.5092423842","1.1","NZMS"
"2153.83609101007","1.1","NZMS"
"2158.65907092176","1.1","NZMS"
"2157.1223636575","1.1","NZMS"
"2160.61599856348","1.1","NZMS"
"2161.1368712601","1.1","NZMS"
"2155.78346870409","1.1","NZMS"
"2157.69697983716","1.1","NZMS"
"2155.77860904948","1.1","NZMS"
"2163.11558034851","1.1","NZMS"
"2158.44915587123","1.1","NZMS"
"2163.85851049827","1.1","NZMS"
"2163.60869655931","1.1","NZMS"
"2161.45163778249","1.1","NZMS"
"2164.26656531164","1.1","NZMS"
"2159.81529999335","1.1","NZMS"
"2157.03852790621","1.1","NZMS"
"2152.66740327245","1.1","NZMS"
"2159.24942855423","1.1","NZMS"
"2163.24456809003","1.1","NZMS"
"2163.901778769","1.1","NZMS"
"2167.82661896064","1.1","NZMS"
"2166.11096754281","1.1","NZMS"
"2151.47153279715","1.1","NZMS"
"2155.81562853873","1.1","NZMS"
"2167.13282672124","1.1","NZMS"
"2165.8503727203","1.1","NZMS"
"2156.21996546566","1.1","NZMS"
"2162.10638911443","1.1","NZMS"
"2161.51289509209","1.1","NZMS"
"2152.02656557034","1.1","NZMS"
"2155.16427880338","1.1","NZMS"
"2159.63407122837","1.1","NZMS"
"2158.4987782342","1.1","NZMS"
"2167.04348280648","1.1","NZMS"
"2165.67001070674","1.1","NZMS"
"2165.70418149477","1.1","NZMS"
"2163.82289476213","1.1","NZMS"
"2169.29269966209","1.1","NZMS"
"2160.51068277218","1.1","NZMS"
"2153.68349430892","1.1","NZMS"
"2154.75638521779","1.1","NZMS"
"2164.69864643759","1.1","NZMS"
"2163.99584837928","1.1","NZMS"
"2160.99223387856","1.1","NZMS"
"2165.00671431825","1.1","NZMS"
"2167.23900478389","1.1","NZMS"
"2152.71947310109","1.1","NZMS"
"2163.17159191494","1.1","NZMS"
"2162.72969926079","1.1","NZMS"
"2162.80556162212","1.1","NZMS"
"2159.26455519553","1.1","NZMS"
"2155.5078530262","1.1","NZMS"
"2161.23433067036","1.1","NZMS"
"2160.15724838907","1.1","NZMS"
"2166.20179643399","1.1","NZMS"
"2152.65583014171","1.1","NZMS"
"2159.68704143055","1.1","NZMS"
"2165.69533522637","1.1","NZMS"
"2155.60622428215","1.1","NZMS"
"2154.94721171018","1.1","NZMS"
"2148.72130437072","1.1","NZMS"
"2163.86978323639","1.1","NZMS"
"2163.98928338552","1.1","NZMS"
"2158.63117889028","1.1","NZMS"
"2160.17930339229","1.1","NZMS"
"2162.37525969669","1.1","NZMS"
"2160.98352949815","1.1","NZMS"
"2160.72092262445","1.1","NZMS"
"2157.51689267563","1.1","NZMS"
"2154.74102099923","1.1","NZMS"
"2162.00801981742","1.1","NZMS"
"2149.15221233721","1.1","NZMS"
"2160.63920925073","1.1","NZMS"
"2156.39424934312","1.1","NZMS"
"2157.8195977583","1.1","NZMS"
"2164.28876234534","1.1","NZMS"
"2157.79399261076","1.1","NZMS"
"2159.28507862601","1.1","NZMS"
"2152.43538107811","1.1","NZMS"
"2160.52510904756","1.1","NZMS"
"2156.68818281373","1.1","NZMS"
"2156.19388076843","1.1","NZMS"
"2159.50420470742","1.1","NZMS"
"2163.2726121805","1.1","NZMS"
"2156.60569751766","1.1","NZMS"
"2167.49148179888","1.1","NZMS"
"2158.89098548268","1.1","NZMS"
"2161.01296486892","1.1","NZMS"
"2163.2727599393","1.1","NZMS"
"2168.39086847875","1.1","NZMS"
"2165.75988399491","1.1","NZMS"
"2160.83566587146","1.1","NZMS"
"2155.02066204616","1.1","NZMS"
"2152.94765572573","1.1","NZMS"
"2153.4277956903","1.1","NZMS"
"2163.62321933157","1.1","NZMS"
"2158.91570300609","1.1","NZMS"
"2161.36982660023","1.1","NZMS"
"2164.47484143569","1.1","NZMS"
"2154.73365597415","1.1","NZMS"
"2151.67414837413","1.1","NZMS"
"2161.5748643314","1.1","NZMS"
"2159.2894940973","1.1","NZMS"
"2155.69309762762","1.1","NZMS"
"2159.62381513608","1.1","NZMS"
"2169.22426236828","1.1","NZMS"
"2158.2536801782","1.1","NZMS"
"2159.42521516004","1.1","NZMS"
"2162.88373426366","1.1","NZMS"
"2162.80962093122","1.1","NZMS"
"2150.71750023424","1.1","NZMS"
"2168.55671100293","1.1","NZMS"
"2164.82209105895","1.1","NZMS"
"2156.30922469238","1.1","NZMS"
"2160.62508686898","1.1","NZMS"
"2158.71098714179","1.1","NZMS"
"2158.19680021886","1.1","NZMS"
"2154.23272747512","1.1","NZMS"
"2151.13991420476","1.1","NZMS"
"2156.26123625178","1.1","NZMS"
"2159.00302226216","1.1","NZMS"
"2167.84194670717","1.1","NZMS"
"2154.64917923156","1.1","NZMS"
"2161.38912562278","1.1","NZMS"
"2166.09749653972","1.1","NZMS"
"2158.5629141697","1.1","NZMS"
"2161.28905929617","1.1","NZMS"
"2164.89378692751","1.1","NZMS"
"2153.60807918661","1.1","NZMS"
"2154.96246985091","1.1","NZMS"
"2169.78465512693","1.1","NZMS"
"2155.09775842812","1.1","NZMS"
"2161.91454197801","1.1","NZMS"
"2162.83933245879","1.1","NZMS"
"2156.58544447794","1.1","NZMS"
"2166.86725549624","1.1","NZMS"
"2161.87922755959","1.1","NZMS"
"2148.71435879006","1.1","NZMS"
"2162.96729084425","1.1","NZMS"
"2163.80923465826","1.1","NZMS"
"2152.65122278036","1.1","NZMS"
"2157.13353652566","1.1","NZMS"
"2157.24115777564","1.1","NZMS"
"2152.12845632554","1.1","NZMS"
"2155.51795086513","1.1","NZMS"
"2158.4663617608","1.1","NZMS"
"2158.11664742727","1.1","NZMS"
"2161.39043743235","1.1","NZMS"
"2161.44135016578","1.1","NZMS"
"2156.60515512567","1.1","NZMS"
"2161.83130802694","1.1","NZMS"
"2163.85727470607","1.1","NZMS"
"2163.70849496458","1.1","NZMS"
"2154.18218757745","1.1","NZMS"
"2167.73193373595","1.1","NZMS"
"2153.88646278482","1.1","NZMS"
"2157.12651455646","1.1","NZMS"
"2157.42743825527","1.1","NZMS"
"2166.88341921433","1.1","NZMS"
"2163.47744178467","1.1","NZMS"
"2153.08860928968","1.1","NZMS"
"2161.86740570702","1.1","NZMS"
"2155.54390609459","1.1","NZMS"
"2161.72711862595","1.1","NZMS"
"2163.7776431413","1.1","NZMS"
"2157.95533528208","1.1","NZMS"
"2168.38887988971","1.1","NZMS"
"2158.06120255325","1.1","NZMS"
"2160.37119592891","1.1","NZMS"
"2159.37601989048","1.1","NZMS"
"2157.53171046547","1.1","NZMS"
"2157.5524719603","1.1","NZMS"
"2154.44159125874","1.1","NZMS"
"2150.16648036244","1.1","NZMS"
"2166.9221756218","1.1","NZMS"
"2162.77402845533","1.1","NZMS"
"2164.96637642851","1.1","NZMS"
