"biomass","temperature","taxa"
"8532.39508912024","1","CHIR"
"8532.39508912024","1","CHIR"
"8532.3950890985","1","CHIR"
"8532.39508911099","1","CHIR"
"8532.39508912024","1","CHIR"
"8532.39508912167","1","CHIR"
"8532.39508912024","1","CHIR"
"8532.39508912024","1","CHIR"
"8532.39508912167","1","CHIR"
"8532.39508924077","1","CHIR"
"8532.39508912167","1","CHIR"
"8532.3950890985","1","CHIR"
"8532.39508912024","1","CHIR"
"8532.39508912156","1","CHIR"
"8532.39508912156","1","CHIR"
"8532.39508912024","1","CHIR"
"8532.39508912024","1","CHIR"
"8532.39508912156","1","CHIR"
"8532.39508912859","1","CHIR"
"8532.39508912024","1","CHIR"
"8532.39508912024","1","CHIR"
"8532.39508912024","1","CHIR"
"8532.39508912156","1","CHIR"
"8532.39508909851","1","CHIR"
"8532.39508912156","1","CHIR"
"8459.55101312369","1","CHIR"
"8532.39508912024","1","CHIR"
"8532.39509112938","1","CHIR"
"8532.39508912024","1","CHIR"
"8532.39508912166","1","CHIR"
"8532.39508912024","1","CHIR"
"8532.39508912167","1","CHIR"
"8532.3950890985","1","CHIR"
"8532.39498570143","1","CHIR"
"8532.39508912024","1","CHIR"
"8532.39508912024","1","CHIR"
"8532.39508912024","1","CHIR"
"8532.39508912024","1","CHIR"
"8532.39508874035","1","CHIR"
"8532.39508912024","1","CHIR"
"8532.39508912024","1","CHIR"
"8532.39508912024","1","CHIR"
"8532.39509115553","1","CHIR"
"8532.39508912159","1","CHIR"
"8532.39498564282","1","CHIR"
"8532.39508912165","1","CHIR"
"8532.39508912024","1","CHIR"
"8532.39498565605","1","CHIR"
"8532.39338441891","1","CHIR"
"8532.39508912208","1","CHIR"
"8532.39508912166","1","CHIR"
"8532.39508912024","1","CHIR"
"8532.39508910605","1","CHIR"
"8532.39508914035","1","CHIR"
"8532.39888047185","1","CHIR"
"8532.39508912166","1","CHIR"
"8532.39508920746","1","CHIR"
"8532.39508910882","1","CHIR"
"8532.39508912156","1","CHIR"
"8532.39508912024","1","CHIR"
"8532.39508912156","1","CHIR"
"8532.39508913494","1","CHIR"
"8532.39508912156","1","CHIR"
"8532.39508912331","1","CHIR"
"8532.39508912167","1","CHIR"
"8532.39508912024","1","CHIR"
"8532.39508921979","1","CHIR"
"8532.39508912166","1","CHIR"
"8532.3950890985","1","CHIR"
"8532.39508912024","1","CHIR"
"8532.39508912156","1","CHIR"
"8532.3950890985","1","CHIR"
"8532.39508912156","1","CHIR"
"8532.39508874033","1","CHIR"
"8532.39508912024","1","CHIR"
"8532.39508912156","1","CHIR"
"8532.39508912024","1","CHIR"
"8532.39508912024","1","CHIR"
"8532.39508912024","1","CHIR"
"8532.39508912024","1","CHIR"
"8532.39509084237","1","CHIR"
"8532.39508912024","1","CHIR"
"8532.39508912024","1","CHIR"
"8532.39508912166","1","CHIR"
"8532.39508912167","1","CHIR"
"8532.3950891217","1","CHIR"
"8532.39508912024","1","CHIR"
"8532.39508912209","1","CHIR"
"8532.39508912024","1","CHIR"
"8532.39508912196","1","CHIR"
"8532.39508912024","1","CHIR"
"8532.39508874037","1","CHIR"
"8532.39508912196","1","CHIR"
"8532.39508912899","1","CHIR"
"8532.39508912024","1","CHIR"
"8532.39508912156","1","CHIR"
"8532.39508912693","1","CHIR"
"8532.39508912166","1","CHIR"
"8532.39508912024","1","CHIR"
"8532.3950890985","1","CHIR"
"8532.39508912167","1","CHIR"
"8534.10660182397","1","CHIR"
"8532.39508912156","1","CHIR"
"8532.39508912166","1","CHIR"
"8483.68649832027","1","CHIR"
"8532.39508912024","1","CHIR"
"8532.39508909851","1","CHIR"
"8532.39508912167","1","CHIR"
"8532.39508912024","1","CHIR"
"8532.39508874032","1","CHIR"
"8532.39508912683","1","CHIR"
"8532.39508912167","1","CHIR"
"8532.39508912024","1","CHIR"
"8532.39508912156","1","CHIR"
"8532.39508912156","1","CHIR"
"8532.39508912167","1","CHIR"
"8532.39508922471","1","CHIR"
"8532.3950890985","1","CHIR"
"8532.39508912895","1","CHIR"
"8532.39508912167","1","CHIR"
"8532.39508912024","1","CHIR"
"8532.39508909851","1","CHIR"
"8532.39508912024","1","CHIR"
"8532.39508912024","1","CHIR"
"8532.39508912167","1","CHIR"
"8532.39508912024","1","CHIR"
"8532.3950890985","1","CHIR"
"8532.39508912156","1","CHIR"
"8538.58005053986","1","CHIR"
"8532.39509052795","1","CHIR"
"8532.39508912024","1","CHIR"
"8532.39508912167","1","CHIR"
"8532.39508912024","1","CHIR"
"8532.3950893683","1","CHIR"
"8532.39508874032","1","CHIR"
"8532.39508874033","1","CHIR"
"8532.3950890985","1","CHIR"
"8532.39508912024","1","CHIR"
"8532.39508912167","1","CHIR"
"8532.39508912197","1","CHIR"
"8532.39508912156","1","CHIR"
"8532.39508912024","1","CHIR"
"8532.39508912024","1","CHIR"
"8532.39508284043","1","CHIR"
"8532.39508912886","1","CHIR"
"8532.39508912156","1","CHIR"
"8532.39508912024","1","CHIR"
"8532.3950890985","1","CHIR"
"8532.39508909851","1","CHIR"
"8532.39508912024","1","CHIR"
"8532.3950891221","1","CHIR"
"8532.39511270479","1","CHIR"
"8435.45559411409","1","CHIR"
"8532.39508912024","1","CHIR"
"8532.39508912024","1","CHIR"
"8531.80697065951","1","CHIR"
"8532.39508909851","1","CHIR"
"8532.39508284003","1","CHIR"
"8532.39508912208","1","CHIR"
"8532.39508912156","1","CHIR"
"8532.39508912156","1","CHIR"
"8508.73705951682","1","CHIR"
"8532.39508912024","1","CHIR"
"8532.39508874032","1","CHIR"
"8532.39508912187","1","CHIR"
"8532.39508283898","1","CHIR"
"8532.39508912024","1","CHIR"
"8532.39508912024","1","CHIR"
"8532.39508912912","1","CHIR"
"8532.39508874035","1","CHIR"
"8532.39508912167","1","CHIR"
"8532.39508924422","1","CHIR"
"8532.39406553496","1","CHIR"
"8532.39508912156","1","CHIR"
"8532.39508912024","1","CHIR"
"8493.20307962103","1","CHIR"
"8532.39508912167","1","CHIR"
"8532.39508912156","1","CHIR"
"8532.39508912196","1","CHIR"
"8532.39508912024","1","CHIR"
"8532.39508912156","1","CHIR"
"8532.09776895359","1","CHIR"
"6352.06093911441","1.1","CHIR"
"6362.72561989891","1.1","CHIR"
"6443.93578501485","1.1","CHIR"
"6574.09491017765","1.1","CHIR"
"6322.11867402219","1.1","CHIR"
"6460.10368305241","1.1","CHIR"
"6454.49224041919","1.1","CHIR"
"6403.8536883483","1.1","CHIR"
"6431.20153110402","1.1","CHIR"
"6471.85279700476","1.1","CHIR"
"6426.79258098668","1.1","CHIR"
"6533.359211008","1.1","CHIR"
"6471.33479041488","1.1","CHIR"
"6414.26648702149","1.1","CHIR"
"6374.04133944359","1.1","CHIR"
"6529.1277274327","1.1","CHIR"
"6428.04424111216","1.1","CHIR"
"6473.33463955081","1.1","CHIR"
"6311.94595025473","1.1","CHIR"
"6384.1555815173","1.1","CHIR"
"6367.24106292215","1.1","CHIR"
"6291.93234945072","1.1","CHIR"
"6289.57133334774","1.1","CHIR"
"6354.91414331928","1.1","CHIR"
"6479.97129966938","1.1","CHIR"
"6322.97731106966","1.1","CHIR"
"6346.78190981076","1.1","CHIR"
"6422.80599224687","1.1","CHIR"
"6589.55522489074","1.1","CHIR"
"6517.02595638114","1.1","CHIR"
"6501.94359199655","1.1","CHIR"
"6370.60432894996","1.1","CHIR"
"6200.35316369435","1.1","CHIR"
"6243.35841192083","1.1","CHIR"
"6421.22087378022","1.1","CHIR"
"6446.38699078977","1.1","CHIR"
"6244.2046801107","1.1","CHIR"
"6294.37739157074","1.1","CHIR"
"6273.87255678083","1.1","CHIR"
"6500.5714326585","1.1","CHIR"
"6234.56861665268","1.1","CHIR"
"6422.62962481537","1.1","CHIR"
"6425.07915279913","1.1","CHIR"
"6185.23085845713","1.1","CHIR"
"6410.99135903986","1.1","CHIR"
"6329.12686608403","1.1","CHIR"
"6420.5933483712","1.1","CHIR"
"6318.81430582232","1.1","CHIR"
"6221.16953567968","1.1","CHIR"
"6390.94777338998","1.1","CHIR"
"6261.73665435368","1.1","CHIR"
"6466.73575732216","1.1","CHIR"
"6571.6340823428","1.1","CHIR"
"6379.74675470001","1.1","CHIR"
"6368.22564183172","1.1","CHIR"
"6540.83829057633","1.1","CHIR"
"6661.99821757643","1.1","CHIR"
"6341.3167726384","1.1","CHIR"
"6337.28329099792","1.1","CHIR"
"6388.12375973651","1.1","CHIR"
"6491.29420104667","1.1","CHIR"
"6428.92260572166","1.1","CHIR"
"6379.69420931384","1.1","CHIR"
"6499.07461613465","1.1","CHIR"
"6454.06735202849","1.1","CHIR"
"6373.29443620112","1.1","CHIR"
"6368.4606183504","1.1","CHIR"
"6446.17920730494","1.1","CHIR"
"6433.74394287089","1.1","CHIR"
"6558.95574415189","1.1","CHIR"
"6310.93587029257","1.1","CHIR"
"6398.553667549","1.1","CHIR"
"6376.14554949738","1.1","CHIR"
"6293.092546953","1.1","CHIR"
"6431.71503321399","1.1","CHIR"
"6456.99081990773","1.1","CHIR"
"6438.4855456904","1.1","CHIR"
"6205.30288288874","1.1","CHIR"
"6551.79409732633","1.1","CHIR"
"6483.1382732372","1.1","CHIR"
"6382.29679491457","1.1","CHIR"
"6484.52295053101","1.1","CHIR"
"6362.39994860902","1.1","CHIR"
"6234.72547418347","1.1","CHIR"
"6272.70761806823","1.1","CHIR"
"6497.13831053756","1.1","CHIR"
"6407.01949931714","1.1","CHIR"
"6488.74492760284","1.1","CHIR"
"6326.4713796913","1.1","CHIR"
"6403.36831450583","1.1","CHIR"
"6436.88324588781","1.1","CHIR"
"6271.8712663242","1.1","CHIR"
"6402.6576736653","1.1","CHIR"
"6387.85242089664","1.1","CHIR"
"6451.9411707476","1.1","CHIR"
"6346.91441028949","1.1","CHIR"
"6573.6136158833","1.1","CHIR"
"6278.36362668919","1.1","CHIR"
"6358.51374315622","1.1","CHIR"
"6539.65593355198","1.1","CHIR"
"6436.80207484103","1.1","CHIR"
"6415.96523248533","1.1","CHIR"
"6481.65911803017","1.1","CHIR"
"6442.61288295825","1.1","CHIR"
"6431.80153860854","1.1","CHIR"
"6395.77325916532","1.1","CHIR"
"6359.31520734386","1.1","CHIR"
"6452.14653830018","1.1","CHIR"
"6537.72781668816","1.1","CHIR"
"6334.87266513438","1.1","CHIR"
"6476.76847829119","1.1","CHIR"
"6502.60154196828","1.1","CHIR"
"6334.08749574718","1.1","CHIR"
"6452.45214832917","1.1","CHIR"
"6370.27441953927","1.1","CHIR"
"6141.97647039113","1.1","CHIR"
"6478.82953000334","1.1","CHIR"
"6423.57139315158","1.1","CHIR"
"6492.40822022633","1.1","CHIR"
"6505.49393627935","1.1","CHIR"
"6462.16511899308","1.1","CHIR"
"6425.39008289105","1.1","CHIR"
"6414.42848040244","1.1","CHIR"
"6355.69642614721","1.1","CHIR"
"6428.98642177982","1.1","CHIR"
"6353.36266490153","1.1","CHIR"
"6472.0487632945","1.1","CHIR"
"6474.30735709585","1.1","CHIR"
"6329.74403283628","1.1","CHIR"
"6389.628195951","1.1","CHIR"
"6329.41242327501","1.1","CHIR"
"6417.83965731742","1.1","CHIR"
"6536.3667841459","1.1","CHIR"
"6400.05316005362","1.1","CHIR"
"6392.92921947463","1.1","CHIR"
"6306.40406058841","1.1","CHIR"
"6487.49798850143","1.1","CHIR"
"6335.96500942295","1.1","CHIR"
"6272.53099729233","1.1","CHIR"
"6392.03138164596","1.1","CHIR"
"6413.33772820144","1.1","CHIR"
"6493.68783894777","1.1","CHIR"
"6349.74660590906","1.1","CHIR"
"6422.72822323444","1.1","CHIR"
"6302.61353339864","1.1","CHIR"
"6565.24738019691","1.1","CHIR"
"6418.42839139305","1.1","CHIR"
"6552.85975426412","1.1","CHIR"
"6634.23872702236","1.1","CHIR"
"6256.74335088802","1.1","CHIR"
"6434.28140965834","1.1","CHIR"
"6418.85542570916","1.1","CHIR"
"6283.85790178193","1.1","CHIR"
"6401.92172015553","1.1","CHIR"
"6564.73342951656","1.1","CHIR"
"6327.7500874569","1.1","CHIR"
"6384.99871572906","1.1","CHIR"
"6391.77810031486","1.1","CHIR"
"6606.78132380675","1.1","CHIR"
"6244.77213471116","1.1","CHIR"
"6485.84224544598","1.1","CHIR"
"6448.68211714076","1.1","CHIR"
"6402.72102179815","1.1","CHIR"
"6483.42257115155","1.1","CHIR"
"6482.41232918697","1.1","CHIR"
"6418.77667053193","1.1","CHIR"
"6347.66459687172","1.1","CHIR"
"6474.68371312729","1.1","CHIR"
"6464.3167902831","1.1","CHIR"
"6556.35632711143","1.1","CHIR"
"6423.20094809445","1.1","CHIR"
"6420.10774880213","1.1","CHIR"
"6409.24864738039","1.1","CHIR"
"6402.13845081138","1.1","CHIR"
"6209.53644325249","1.1","CHIR"
"6330.5903640144","1.1","CHIR"
"6393.51266355573","1.1","CHIR"
"6482.67806007692","1.1","CHIR"
"6269.53893613468","1.1","CHIR"
"6461.74253055359","1.1","CHIR"
"6572.19464250581","1.1","CHIR"
"6396.41880281938","1.1","CHIR"
"6416.37888112557","1.1","CHIR"
"6544.64619711972","1.1","CHIR"
"6361.59807209513","1.1","CHIR"
"6509.05515707384","1.1","CHIR"
"6450.48162344519","1.1","CHIR"
"6593.22106696374","1.1","CHIR"
"6508.62069508984","1.1","CHIR"
"6465.99341704146","1.1","CHIR"
"6484.02791197942","1.1","CHIR"
"6357.90329311407","1.1","CHIR"
"6392.65978431533","1.1","CHIR"
"6422.09299624232","1.1","CHIR"
"6346.96264664828","1.1","CHIR"
"6344.55199003924","1.1","CHIR"
"6550.42351604898","1.1","CHIR"
"6236.272855563","1.1","CHIR"
"6489.28864989429","1.1","CHIR"
"6497.59179824271","1.1","CHIR"
"6504.13266111915","1.1","CHIR"
"6345.73200608998","1.1","CHIR"
"6379.74974890991","1.1","CHIR"
"6376.16146154655","1.1","CHIR"
"6529.89920575238","1.1","CHIR"
"6389.11268616404","1.1","CHIR"
"6320.42244612772","1.1","CHIR"
"6371.74831259717","1.1","CHIR"
"6285.2057558294","1.1","CHIR"
"6280.17455392147","1.1","CHIR"
"6363.50748092114","1.1","CHIR"
"6347.89766397641","1.1","CHIR"
"6437.2437898749","1.1","CHIR"
"6447.28668333145","1.1","CHIR"
"6267.24407848005","1.1","CHIR"
"6344.7476645079","1.1","CHIR"
"6264.30628914197","1.1","CHIR"
"6398.98554635556","1.1","CHIR"
"6299.25200786517","1.1","CHIR"
"6372.94340677531","1.1","CHIR"
"6412.80846810589","1.1","CHIR"
"6377.5428597665","1.1","CHIR"
"6405.24883141035","1.1","CHIR"
"6304.46029400876","1.1","CHIR"
"6407.6928154434","1.1","CHIR"
"6529.50708445248","1.1","CHIR"
"6403.59804643492","1.1","CHIR"
"6139.4302095791","1.1","CHIR"
"6283.48712612319","1.1","CHIR"
"6451.74690768695","1.1","CHIR"
"6564.17332109098","1.1","CHIR"
"6472.48931548911","1.1","CHIR"
"6423.16908881644","1.1","CHIR"
"6549.33579227862","1.1","CHIR"
"6416.81526175005","1.1","CHIR"
"6416.253812047","1.1","CHIR"
"6266.4842480712","1.1","CHIR"
"6243.95514913572","1.1","CHIR"
"6409.82176713533","1.1","CHIR"
"6494.60165052717","1.1","CHIR"
"6587.28266235674","1.1","CHIR"
"6372.39853000803","1.1","CHIR"
"6529.79000937727","1.1","CHIR"
"6521.55769904495","1.1","CHIR"
"6631.56950987638","1.1","CHIR"
"6359.17470320371","1.1","CHIR"
"6353.76947657538","1.1","CHIR"
"6395.4343055111","1.1","CHIR"
"6377.27292584218","1.1","CHIR"
"6499.44704115506","1.1","CHIR"
"6581.60617175831","1.1","CHIR"
"6370.96281337943","1.1","CHIR"
"6576.35535968204","1.1","CHIR"
"6292.23157769019","1.1","CHIR"
"6338.28522199628","1.1","CHIR"
"6483.16041012785","1.1","CHIR"
"6211.69513879924","1.1","CHIR"
"6230.97718222566","1.1","CHIR"
"6450.92492516063","1.1","CHIR"
"6320.78532662959","1.1","CHIR"
"6538.62136273308","1.1","CHIR"
"6479.86866090396","1.1","CHIR"
"6413.16568869396","1.1","CHIR"
"6466.26689046758","1.1","CHIR"
"6419.76548904358","1.1","CHIR"
"6442.46329831585","1.1","CHIR"
"6393.3864064172","1.1","CHIR"
"6267.02883077886","1.1","CHIR"
"6347.7635148925","1.1","CHIR"
"6532.78461315562","1.1","CHIR"
"6427.04618508842","1.1","CHIR"
"6409.04086995219","1.1","CHIR"
"6288.39335365437","1.1","CHIR"
"6589.59453023366","1.1","CHIR"
"6472.03220252343","1.1","CHIR"
"6237.18197440875","1.1","CHIR"
"6520.45291804904","1.1","CHIR"
"6271.38259712849","1.1","CHIR"
"6195.74935948244","1.1","CHIR"
"6356.29414608545","1.1","CHIR"
"6452.47016253442","1.1","CHIR"
"6285.81533613425","1.1","CHIR"
"6062.42858271761","1.1","CHIR"
"6428.46630387047","1.1","CHIR"
"6500.44266196741","1.1","CHIR"
"6348.20187489831","1.1","CHIR"
"6369.99958339283","1.1","CHIR"
"6431.96897349501","1.1","CHIR"
"6502.69957464891","1.1","CHIR"
"6384.76337494232","1.1","CHIR"
"6498.29072232248","1.1","CHIR"
"6400.57647086176","1.1","CHIR"
"6392.29199486854","1.1","CHIR"
"6293.51269268768","1.1","CHIR"
"6361.78536433729","1.1","CHIR"
"6445.17927814077","1.1","CHIR"
"6553.32539495961","1.1","CHIR"
"6406.13607355204","1.1","CHIR"
"6667.61825788441","1.1","CHIR"
"6282.71699051471","1.1","CHIR"
"6490.25057248251","1.1","CHIR"
"6399.85286824936","1.1","CHIR"
"6308.10084504327","1.1","CHIR"
"6427.45071926903","1.1","CHIR"
"6448.90090383764","1.1","CHIR"
"6426.76180096898","1.1","CHIR"
"6369.40253969355","1.1","CHIR"
"6424.23611265214","1.1","CHIR"
"6191.11896700907","1.1","CHIR"
"6414.87299421444","1.1","CHIR"
"6405.6852217322","1.1","CHIR"
"6537.80564376672","1.1","CHIR"
"6253.26398867151","1.1","CHIR"
"6513.34349717872","1.1","CHIR"
"6375.39021103058","1.1","CHIR"
"6529.06371551489","1.1","CHIR"
"6458.80890906439","1.1","CHIR"
"6522.84854953437","1.1","CHIR"
"6427.89669256432","1.1","CHIR"
"6649.50325084828","1.1","CHIR"
"6395.76114495244","1.1","CHIR"
"6591.78396796432","1.1","CHIR"
"6343.20002467481","1.1","CHIR"
"6309.17534732038","1.1","CHIR"
"6412.57281154247","1.1","CHIR"
"6432.9451931203","1.1","CHIR"
"6452.3685038685","1.1","CHIR"
"6281.19333644704","1.1","CHIR"
"6467.98168317749","1.1","CHIR"
"6439.93361585512","1.1","CHIR"
"6384.06078159822","1.1","CHIR"
"6600.19396092443","1.1","CHIR"
"6466.20733554445","1.1","CHIR"
"6396.24915154221","1.1","CHIR"
"6424.74221570992","1.1","CHIR"
"6556.66918940939","1.1","CHIR"
"6386.47807040714","1.1","CHIR"
"6504.33740632066","1.1","CHIR"
"6356.58845974565","1.1","CHIR"
"6539.34371879545","1.1","CHIR"
"6402.4040422247","1.1","CHIR"
"6306.06406402303","1.1","CHIR"
"6473.41287949895","1.1","CHIR"
"6300.68206136688","1.1","CHIR"
"6537.28265624487","1.1","CHIR"
"6517.39785119147","1.1","CHIR"
"6547.17458586166","1.1","CHIR"
"6290.09251768882","1.1","CHIR"
"6639.18704267164","1.1","CHIR"
"6458.55415007989","1.1","CHIR"
"6348.21033287461","1.1","CHIR"
"6439.00096060898","1.1","CHIR"
"6429.96797686446","1.1","CHIR"
"6414.68340507513","1.1","CHIR"
"6357.39870063237","1.1","CHIR"
"6426.60876206576","1.1","CHIR"
"6497.60625871475","1.1","CHIR"
"6495.22272290685","1.1","CHIR"
"6427.37780249563","1.1","CHIR"
"6286.93687727028","1.1","CHIR"
"6470.45489582042","1.1","CHIR"
"6326.679235036","1.1","CHIR"
"6507.954617621","1.1","CHIR"
"6405.14831461386","1.1","CHIR"
"6441.23462046511","1.1","CHIR"
"6397.62261903981","1.1","CHIR"
"6501.72768203435","1.1","CHIR"
"6402.31553424316","1.1","CHIR"
"6500.10421867795","1.1","CHIR"
"6441.4179451513","1.1","CHIR"
"6295.09251954341","1.1","CHIR"
"6417.90808433826","1.1","CHIR"
"6342.89182251646","1.1","CHIR"
"6432.42705754508","1.1","CHIR"
"6387.92959091859","1.1","CHIR"
"6289.03201144801","1.1","CHIR"
"6443.58701154892","1.1","CHIR"
"6455.42014476016","1.1","CHIR"
"6343.29713168013","1.1","CHIR"
"6419.64795038358","1.1","CHIR"
"6278.99670636159","1.1","CHIR"
"6435.54546608061","1.1","CHIR"
"6357.22389093821","1.1","CHIR"
"6438.51098080095","1.1","CHIR"
"6472.84486012105","1.1","CHIR"
"6559.09339993919","1.1","CHIR"
"6396.18114653281","1.1","CHIR"
"6457.61088623439","1.1","CHIR"
"6536.63184371222","1.1","CHIR"
"6460.34460330671","1.1","CHIR"
"6337.18359597348","1.1","CHIR"
"6461.23514571574","1.1","CHIR"
"6381.97880831959","1.1","CHIR"
"6431.1179779135","1.1","CHIR"
"6495.04476715348","1.1","CHIR"
"6570.40105597558","1.1","CHIR"
"6392.47055343546","1.1","CHIR"
"6497.05948125384","1.1","CHIR"
"6330.66174036963","1.1","CHIR"
"6436.31001082932","1.1","CHIR"
"6490.64902510164","1.1","CHIR"
"6440.21089691673","1.1","CHIR"
"6329.76364458883","1.1","CHIR"
"6403.07375284281","1.1","CHIR"
"6502.85792501998","1.1","CHIR"
"6347.07151497019","1.1","CHIR"
"6265.56691272127","1.1","CHIR"
"6439.3074566846","1.1","CHIR"
"6441.94660743042","1.1","CHIR"
"6390.55272814956","1.1","CHIR"
"6388.61678157123","1.1","CHIR"
"6383.37352002809","1.1","CHIR"
"6490.86569986791","1.1","CHIR"
"6477.12428745249","1.1","CHIR"
"6315.92131598413","1.1","CHIR"
"6157.37067231291","1.1","CHIR"
"6463.52001123083","1.1","CHIR"
"6459.7374638986","1.1","CHIR"
"6335.62857907348","1.1","CHIR"
"6550.6411190313","1.1","CHIR"
"6458.76856444946","1.1","CHIR"
"6490.41473768161","1.1","CHIR"
"6319.81334108421","1.1","CHIR"
"6388.65054670532","1.1","CHIR"
"6509.31967358573","1.1","CHIR"
"6438.04053240146","1.1","CHIR"
"6518.89524633043","1.1","CHIR"
"6414.59706277604","1.1","CHIR"
"6503.32789596694","1.1","CHIR"
"6334.57589376803","1.1","CHIR"
"6410.42113434628","1.1","CHIR"
"6369.95076163202","1.1","CHIR"
"6447.74086273935","1.1","CHIR"
"6375.03788769019","1.1","CHIR"
"6254.61766156366","1.1","CHIR"
"6360.47499120287","1.1","CHIR"
"6300.26542785898","1.1","CHIR"
"6391.11968966367","1.1","CHIR"
"6397.23966461339","1.1","CHIR"
"6471.82406940812","1.1","CHIR"
"6562.83819413563","1.1","CHIR"
"6529.2893698344","1.1","CHIR"
"6331.49725915937","1.1","CHIR"
"6420.39956370458","1.1","CHIR"
"6418.23046662733","1.1","CHIR"
"6471.20777461723","1.1","CHIR"
"6408.27487552118","1.1","CHIR"
"6219.31050056427","1.1","CHIR"
"6412.27899095077","1.1","CHIR"
"6297.33217675603","1.1","CHIR"
"6418.85884271777","1.1","CHIR"
"6370.68599496622","1.1","CHIR"
"6180.72122135729","1.1","CHIR"
"6437.36648289929","1.1","CHIR"
"6340.67884159481","1.1","CHIR"
"6399.29083454568","1.1","CHIR"
"6311.44704647821","1.1","CHIR"
"6353.13719360465","1.1","CHIR"
"6361.88063502707","1.1","CHIR"
"6500.64642977041","1.1","CHIR"
"6515.38716379801","1.1","CHIR"
"6401.3926779831","1.1","CHIR"
"6330.47268492951","1.1","CHIR"
"6497.59608261731","1.1","CHIR"
"6315.91972734878","1.1","CHIR"
"6454.91944336622","1.1","CHIR"
"6418.55347154978","1.1","CHIR"
"6313.77989137737","1.1","CHIR"
"6482.55928533464","1.1","CHIR"
"6216.22834740445","1.1","CHIR"
"6316.75132622316","1.1","CHIR"
"6426.97515024534","1.1","CHIR"
"6343.64434891532","1.1","CHIR"
"6522.34962609793","1.1","CHIR"
"6551.72772996636","1.1","CHIR"
"6421.03751356525","1.1","CHIR"
"6449.16709148848","1.1","CHIR"
"6366.81005046559","1.1","CHIR"
"6522.59349394323","1.1","CHIR"
"6590.09735950764","1.1","CHIR"
"6401.19563862245","1.1","CHIR"
"6331.69893520724","1.1","CHIR"
"6395.27569754975","1.1","CHIR"
"6558.43953960466","1.1","CHIR"
"6424.32174810023","1.1","CHIR"
"6477.90954270892","1.1","CHIR"
"6515.03647391041","1.1","CHIR"
"6269.91860045525","1.1","CHIR"
"6434.15543915124","1.1","CHIR"
"6450.24130671563","1.1","CHIR"
"6313.15455450125","1.1","CHIR"
"6474.39392516647","1.1","CHIR"
"6440.70239723757","1.1","CHIR"
"6625.08782351507","1.1","CHIR"
"6284.41446777559","1.1","CHIR"
"6360.47398956094","1.1","CHIR"
"6344.88734013057","1.1","CHIR"
"6226.93902149282","1.1","CHIR"
"6372.39040737393","1.1","CHIR"
"6604.90998120114","1.1","CHIR"
"6526.09088893164","1.1","CHIR"
"6382.44831488046","1.1","CHIR"
"6506.09902829634","1.1","CHIR"
"6295.31799276025","1.1","CHIR"
"6448.85865972127","1.1","CHIR"
"6367.00781664859","1.1","CHIR"
"6397.20570674949","1.1","CHIR"
"6296.11433563624","1.1","CHIR"
"6272.08324872852","1.1","CHIR"
"6456.38123240041","1.1","CHIR"
"6389.87425041212","1.1","CHIR"
"6327.89089155076","1.1","CHIR"
"6370.17875553101","1.1","CHIR"
"6522.15726331024","1.1","CHIR"
"6582.15316599925","1.1","CHIR"
"6287.26130588325","1.1","CHIR"
"6244.12282093969","1.1","CHIR"
"6268.1980156168","1.1","CHIR"
"6351.94196855543","1.1","CHIR"
"6444.41294222212","1.1","CHIR"
"6324.29994477937","1.1","CHIR"
"6369.85922515324","1.1","CHIR"
"6470.61059451833","1.1","CHIR"
"6478.55431923776","1.1","CHIR"
"6186.39588790767","1.1","CHIR"
"6414.18299838517","1.1","CHIR"
"6398.9673470482","1.1","CHIR"
"6390.17056117206","1.1","CHIR"
"6381.79535292986","1.1","CHIR"
"6555.00443052097","1.1","CHIR"
"6457.90917500424","1.1","CHIR"
"6531.08745834737","1.1","CHIR"
"6403.95442994255","1.1","CHIR"
"6459.21147015001","1.1","CHIR"
"6239.25249095078","1.1","CHIR"
"6276.85414327537","1.1","CHIR"
"6258.95540790464","1.1","CHIR"
"6378.17317206219","1.1","CHIR"
"6434.64911953699","1.1","CHIR"
"6469.92036974113","1.1","CHIR"
"6541.32203588685","1.1","CHIR"
"6460.0451578746","1.1","CHIR"
"6421.06321127201","1.1","CHIR"
"6386.96320890904","1.1","CHIR"
"6394.35640365764","1.1","CHIR"
"6349.46318328876","1.1","CHIR"
"6418.38341834507","1.1","CHIR"
"6524.53034945187","1.1","CHIR"
"6542.45153783734","1.1","CHIR"
"6325.03376728499","1.1","CHIR"
"6285.07552560383","1.1","CHIR"
"6386.92655984999","1.1","CHIR"
"6484.94401237007","1.1","CHIR"
"6376.05651449781","1.1","CHIR"
"6519.82619821558","1.1","CHIR"
"6471.34485947734","1.1","CHIR"
"6480.70677093508","1.1","CHIR"
"6560.57107841144","1.1","CHIR"
"6374.70685794452","1.1","CHIR"
"6576.0876203553","1.1","CHIR"
"6588.75153066062","1.1","CHIR"
"6402.14559024887","1.1","CHIR"
"6530.56528295286","1.1","CHIR"
"6328.19612260794","1.1","CHIR"
"6523.20441323239","1.1","CHIR"
"6320.65367066241","1.1","CHIR"
"6369.476807643","1.1","CHIR"
"6101.86370789358","1.1","CHIR"
"6451.04061896607","1.1","CHIR"
"6322.26697430096","1.1","CHIR"
"6403.81489136149","1.1","CHIR"
"6396.52093647148","1.1","CHIR"
"6527.82956742877","1.1","CHIR"
