"biomass","temperature","taxa"
"41026.772811489","1.2","HYOS"
"41026.8038524549","1.2","HYOS"
"41026.808803926","1.2","HYOS"
"41026.3886259296","1.2","HYOS"
"41026.3890424771","1.2","HYOS"
"41026.4544720626","1.2","HYOS"
"41026.4793217155","1.2","HYOS"
"41026.6464027743","1.2","HYOS"
"41026.3963187822","1.2","HYOS"
"41026.5083432376","1.2","HYOS"
"41026.7499657102","1.2","HYOS"
"41026.4922177655","1.2","HYOS"
"41026.2671229417","1.2","HYOS"
"41026.4781356134","1.2","HYOS"
"41026.4686657026","1.2","HYOS"
"41026.812762337","1.2","HYOS"
"41026.5533813259","1.2","HYOS"
"41026.7115775352","1.2","HYOS"
"41026.7162657427","1.2","HYOS"
"41026.5450518292","1.2","HYOS"
"41026.5692925009","1.2","HYOS"
"41026.5887543654","1.2","HYOS"
"41026.726582314","1.2","HYOS"
"41026.6252222327","1.2","HYOS"
"41026.5983009645","1.2","HYOS"
"41026.6258745623","1.2","HYOS"
"41026.752872706","1.2","HYOS"
"41026.5461642578","1.2","HYOS"
"41026.7110290142","1.2","HYOS"
"41026.3814001959","1.2","HYOS"
"41026.4315132465","1.2","HYOS"
"41026.7009290552","1.2","HYOS"
"41026.4809776477","1.2","HYOS"
"41026.6223265534","1.2","HYOS"
"41026.3821262275","1.2","HYOS"
"41026.7655021545","1.2","HYOS"
"41026.6551556475","1.2","HYOS"
"41026.7101822326","1.2","HYOS"
"41026.7760338276","1.2","HYOS"
"41026.7004196674","1.2","HYOS"
"41026.4953407713","1.2","HYOS"
"41026.5932995094","1.2","HYOS"
"41026.8054366843","1.2","HYOS"
"41026.5587322191","1.2","HYOS"
"41026.8185921606","1.2","HYOS"
"41026.7949735296","1.2","HYOS"
"41026.7423875578","1.2","HYOS"
"41026.585239232","1.2","HYOS"
"41026.5265718643","1.2","HYOS"
"41026.6438497146","1.2","HYOS"
"41026.7521142821","1.2","HYOS"
"41026.7888250031","1.2","HYOS"
"41026.7350108952","1.2","HYOS"
"41026.4850936332","1.2","HYOS"
"41026.7925495681","1.2","HYOS"
"41026.2610587025","1.2","HYOS"
"41026.7480862367","1.2","HYOS"
"41026.5418765113","1.2","HYOS"
"41026.6922346011","1.2","HYOS"
"41026.6418814465","1.2","HYOS"
"41026.2320337738","1.2","HYOS"
"41026.2783761383","1.2","HYOS"
"41026.6491211687","1.2","HYOS"
"41026.3648147219","1.2","HYOS"
"41026.4869697933","1.2","HYOS"
"41026.5747733899","1.2","HYOS"
"41026.8149355597","1.2","HYOS"
"41026.3526332364","1.2","HYOS"
"41026.7043765764","1.2","HYOS"
"41026.4371503845","1.2","HYOS"
"41026.7103583814","1.2","HYOS"
"41026.397785782","1.2","HYOS"
"41026.2854758347","1.2","HYOS"
"41026.463435938","1.2","HYOS"
"41026.7238941881","1.2","HYOS"
"41026.7224123648","1.2","HYOS"
"41026.6525253183","1.2","HYOS"
"41026.6685154693","1.2","HYOS"
"41026.6226381581","1.2","HYOS"
"41026.6823281478","1.2","HYOS"
"41026.7456444701","1.2","HYOS"
"41026.5147263008","1.2","HYOS"
"41026.4472684947","1.2","HYOS"
"41026.5746565186","1.2","HYOS"
"41026.4610457586","1.2","HYOS"
"41026.6500188817","1.2","HYOS"
"41026.4843961379","1.2","HYOS"
"41026.5215069477","1.2","HYOS"
"41026.5695480214","1.2","HYOS"
"41026.6201822755","1.2","HYOS"
"41026.7400767981","1.2","HYOS"
"41026.7333874777","1.2","HYOS"
"41026.3004082991","1.2","HYOS"
"41026.7799980036","1.2","HYOS"
"41026.7862552923","1.2","HYOS"
"41026.648892326","1.2","HYOS"
"41026.54974391","1.2","HYOS"
"41026.5137096931","1.2","HYOS"
"41026.7594235447","1.2","HYOS"
"41026.253284443","1.2","HYOS"
"41026.7518569737","1.2","HYOS"
"41026.3927022514","1.2","HYOS"
"41026.5339724084","1.2","HYOS"
"41026.7471041965","1.2","HYOS"
"41026.7028759325","1.2","HYOS"
"41026.4452301562","1.2","HYOS"
"41026.6031823328","1.2","HYOS"
"41026.485546856","1.2","HYOS"
"41026.2614290434","1.2","HYOS"
"41026.5811554745","1.2","HYOS"
"41026.8209158473","1.2","HYOS"
"41026.687859566","1.2","HYOS"
"41026.4397932476","1.2","HYOS"
"41026.5975508129","1.2","HYOS"
"41026.402138421","1.2","HYOS"
"41026.5354109524","1.2","HYOS"
"41026.4648937825","1.2","HYOS"
"41026.6945086968","1.2","HYOS"
"41026.4908279781","1.2","HYOS"
"41026.6398109049","1.2","HYOS"
"41026.7905903884","1.2","HYOS"
"41026.4653761504","1.2","HYOS"
"41026.5306077837","1.2","HYOS"
"41026.5886184269","1.2","HYOS"
"41026.5395418566","1.2","HYOS"
"41026.3303975868","1.2","HYOS"
"41026.4874236248","1.2","HYOS"
"41026.5665232241","1.2","HYOS"
"41026.504778284","1.2","HYOS"
"41026.680046717","1.2","HYOS"
"41026.3543804162","1.2","HYOS"
"41026.5372470866","1.2","HYOS"
"41026.686025036","1.2","HYOS"
"41026.312973103","1.2","HYOS"
"41026.7420396026","1.2","HYOS"
"41026.479412124","1.2","HYOS"
"41026.7128966766","1.2","HYOS"
"41026.4991338329","1.2","HYOS"
"41026.6167585429","1.2","HYOS"
"41026.6388105371","1.2","HYOS"
"41026.8007066577","1.2","HYOS"
"41026.4170047574","1.2","HYOS"
"41026.7429865445","1.2","HYOS"
"41026.8166768621","1.2","HYOS"
"41026.413578184","1.2","HYOS"
"41026.7412082285","1.2","HYOS"
"41026.7045301501","1.2","HYOS"
"41026.7120097421","1.2","HYOS"
"41026.777426118","1.2","HYOS"
"41026.7053615264","1.2","HYOS"
"41026.6940018013","1.2","HYOS"
"41026.4844508203","1.2","HYOS"
"41026.2982539812","1.2","HYOS"
"41026.5246035306","1.2","HYOS"
"41026.4015634657","1.2","HYOS"
"41026.5715100902","1.2","HYOS"
"41026.729959954","1.2","HYOS"
"41026.7433539627","1.2","HYOS"
"41026.4149006062","1.2","HYOS"
"41026.4216038714","1.2","HYOS"
"41026.4839532289","1.2","HYOS"
"41026.4826118548","1.2","HYOS"
"41026.5541116044","1.2","HYOS"
"41026.3958219163","1.2","HYOS"
"41026.3043489412","1.2","HYOS"
"41026.7501438284","1.2","HYOS"
"41026.7361692553","1.2","HYOS"
"41026.5162126108","1.2","HYOS"
"41026.5596794807","1.2","HYOS"
"41026.3937053834","1.2","HYOS"
"41026.4459695115","1.2","HYOS"
"41026.6393820556","1.2","HYOS"
"41026.6283967593","1.2","HYOS"
"41026.2740444807","1.2","HYOS"
"41026.4343111","1.2","HYOS"
"41026.6948443679","1.2","HYOS"
"41026.5507778861","1.2","HYOS"
"41026.5756349444","1.2","HYOS"
"41026.5164424799","1.2","HYOS"
"41026.7275229577","1.2","HYOS"
"41026.3236422596","1.2","HYOS"
"41026.5444620242","1.2","HYOS"
"41026.3771211087","1.2","HYOS"
"41026.5935991142","1.2","HYOS"
"41026.7190295109","1.2","HYOS"
"41026.3889811316","1.2","HYOS"
"41026.5794321444","1.2","HYOS"
"41026.6694607414","1.2","HYOS"
"41026.5669246337","1.2","HYOS"
"41026.6910296144","1.2","HYOS"
"41026.5231476114","1.2","HYOS"
"41026.7562716491","1.2","HYOS"
"41026.6212500324","1.2","HYOS"
"41026.5166331794","1.2","HYOS"
"41026.3378296525","1.2","HYOS"
"41026.6693506531","1.2","HYOS"
"41026.3957288486","1.2","HYOS"
"41026.5418002366","1.2","HYOS"
"41026.7695589797","1.2","HYOS"
"41026.6823604882","1.2","HYOS"
"41026.7906160039","1.2","HYOS"
"41026.6863163097","1.2","HYOS"
"41026.6818668615","1.2","HYOS"
"41026.3000810128","1.2","HYOS"
"41026.7998416255","1.2","HYOS"
"41026.5050106247","1.2","HYOS"
"41026.7617114328","1.2","HYOS"
"41026.6963390113","1.2","HYOS"
"41026.4289500249","1.2","HYOS"
"41026.6106654924","1.2","HYOS"
"41026.7784601223","1.2","HYOS"
"41026.6039586595","1.2","HYOS"
"41026.7071263983","1.2","HYOS"
"41026.7661272177","1.2","HYOS"
"41026.7062957268","1.2","HYOS"
"41026.5106380272","1.2","HYOS"
"41026.7754568824","1.2","HYOS"
"41026.7407769244","1.2","HYOS"
"41026.6162477954","1.2","HYOS"
"41026.3845287402","1.2","HYOS"
"41026.6276500582","1.2","HYOS"
"41026.7405976004","1.2","HYOS"
"41026.5597216087","1.2","HYOS"
"41026.3539933038","1.2","HYOS"
"41026.6680531162","1.2","HYOS"
"41026.7345085629","1.2","HYOS"
"41026.8032232016","1.2","HYOS"
"41026.7944298845","1.2","HYOS"
"41026.5500052617","1.2","HYOS"
"41026.6965853325","1.2","HYOS"
"41026.7083534592","1.2","HYOS"
"41026.5855853062","1.2","HYOS"
"41026.7497009063","1.2","HYOS"
"41026.5896456752","1.2","HYOS"
"41026.3643001719","1.2","HYOS"
"41026.5626561414","1.2","HYOS"
"41026.4753728675","1.2","HYOS"
"41026.488892691","1.2","HYOS"
"41026.8094216137","1.2","HYOS"
"41026.6103018833","1.2","HYOS"
"41026.3642828723","1.2","HYOS"
"41026.5485817592","1.2","HYOS"
"41026.5807239526","1.2","HYOS"
"41026.2844095532","1.2","HYOS"
"41026.4356164073","1.2","HYOS"
"41026.3842467952","1.2","HYOS"
"41026.8016627353","1.2","HYOS"
"41026.7230619468","1.2","HYOS"
"41026.2228603473","1.2","HYOS"
"41026.5786487228","1.2","HYOS"
"41026.532780781","1.2","HYOS"
"41026.7979355064","1.2","HYOS"
"41026.4585215238","1.2","HYOS"
"41026.6186653713","1.2","HYOS"
"41026.6283426515","1.2","HYOS"
"41026.7683393656","1.2","HYOS"
"41026.7086581675","1.2","HYOS"
"41026.4560653203","1.2","HYOS"
"41026.6880431581","1.2","HYOS"
"41026.6551034492","1.2","HYOS"
"41026.7696412348","1.2","HYOS"
"41026.8144104194","1.2","HYOS"
"41026.6380892447","1.2","HYOS"
"41026.3950864296","1.2","HYOS"
"41026.7074673431","1.2","HYOS"
"41026.7774999826","1.2","HYOS"
"41026.6667727806","1.2","HYOS"
"41026.7721015202","1.2","HYOS"
"41026.3172083811","1.2","HYOS"
"41026.6633199069","1.2","HYOS"
"41026.5817808718","1.2","HYOS"
"41026.7215128252","1.2","HYOS"
"41026.7271838303","1.2","HYOS"
"41026.3651104861","1.2","HYOS"
"41026.6083635252","1.2","HYOS"
"41026.7856961454","1.2","HYOS"
"41026.567347794","1.2","HYOS"
"41026.4915995726","1.2","HYOS"
"41026.4772864002","1.2","HYOS"
"41026.7176243433","1.2","HYOS"
"41026.3627520688","1.2","HYOS"
"41026.2817804152","1.2","HYOS"
"41026.7387726594","1.2","HYOS"
"41026.2340548822","1.2","HYOS"
"41026.7382738937","1.2","HYOS"
"41026.7910934779","1.2","HYOS"
"41026.6240388783","1.2","HYOS"
"41026.386064439","1.2","HYOS"
"41026.3206269762","1.2","HYOS"
"41026.5364809186","1.2","HYOS"
"41026.6381850153","1.2","HYOS"
"41026.4845576089","1.2","HYOS"
"41026.6633516982","1.2","HYOS"
"41026.4654081717","1.2","HYOS"
"41026.3878549345","1.2","HYOS"
"41026.3603959449","1.2","HYOS"
"41026.5742289271","1.2","HYOS"
"41026.8191867598","1.2","HYOS"
"41026.7338525456","1.2","HYOS"
"41026.585214193","1.2","HYOS"
"41026.692771781","1.2","HYOS"
"41026.5482175461","1.2","HYOS"
"41026.4666165152","1.2","HYOS"
"41026.4406891048","1.2","HYOS"
"41026.6084704876","1.2","HYOS"
"41026.4465428483","1.2","HYOS"
"41026.8029849726","1.2","HYOS"
"41026.4606779597","1.2","HYOS"
"41026.6523488513","1.2","HYOS"
"41026.5971569763","1.2","HYOS"
"41026.801181049","1.2","HYOS"
"41026.5899703098","1.2","HYOS"
"41026.7955855972","1.2","HYOS"
"41026.5896327891","1.2","HYOS"
"41026.5864389396","1.2","HYOS"
"41026.678852371","1.2","HYOS"
"41026.5784151712","1.2","HYOS"
"41026.4942579397","1.2","HYOS"
"41026.7567976238","1.2","HYOS"
"41026.6656360223","1.2","HYOS"
"41026.601103819","1.2","HYOS"
"41026.7498409324","1.2","HYOS"
"41026.4284300856","1.2","HYOS"
"41026.3505239956","1.2","HYOS"
"41026.4000498896","1.2","HYOS"
"41026.5766140246","1.2","HYOS"
"41026.7149188134","1.2","HYOS"
"41026.6510773195","1.2","HYOS"
"41026.6873101995","1.2","HYOS"
"41026.7848016377","1.2","HYOS"
"41026.7440750345","1.2","HYOS"
"41026.6002976847","1.2","HYOS"
"41026.5034580121","1.2","HYOS"
"41026.8095780275","1.2","HYOS"
"41026.7417799733","1.2","HYOS"
"41026.4615353448","1.2","HYOS"
"41026.4387191072","1.2","HYOS"
"41026.6209011402","1.2","HYOS"
"41026.5953396365","1.2","HYOS"
"41026.3876715727","1.2","HYOS"
"41026.310041799","1.2","HYOS"
"41026.5594353668","1.2","HYOS"
"41026.453067428","1.2","HYOS"
"41026.4617910365","1.2","HYOS"
"41026.6725044869","1.2","HYOS"
"41026.4894112141","1.2","HYOS"
"41026.4787931633","1.2","HYOS"
"41026.5952599118","1.2","HYOS"
"41026.8142550387","1.2","HYOS"
"41026.7963506922","1.2","HYOS"
"41026.8106719173","1.2","HYOS"
"41026.6760784399","1.2","HYOS"
"41026.7528514802","1.2","HYOS"
"41026.5003486581","1.2","HYOS"
"41026.4503102041","1.2","HYOS"
"41026.7303507459","1.2","HYOS"
"41026.7778046204","1.2","HYOS"
"41026.8106886559","1.2","HYOS"
"41026.7749798682","1.2","HYOS"
"41026.3400960525","1.2","HYOS"
"41026.4533077375","1.2","HYOS"
"41026.4550967369","1.2","HYOS"
"41026.7602050299","1.2","HYOS"
"41026.5241249786","1.2","HYOS"
"41026.4537892009","1.2","HYOS"
"41026.2881738198","1.2","HYOS"
"41026.6129779292","1.2","HYOS"
"41026.6257252138","1.2","HYOS"
"41026.2972798153","1.2","HYOS"
"41026.7636310463","1.2","HYOS"
"41026.6399397704","1.2","HYOS"
"41026.301350008","1.2","HYOS"
"41026.5868206547","1.2","HYOS"
"41026.4713928113","1.2","HYOS"
"41026.6008540416","1.2","HYOS"
"41026.6867655863","1.2","HYOS"
"41026.2936283276","1.2","HYOS"
"41026.7091321563","1.2","HYOS"
"41026.5620427174","1.2","HYOS"
"41026.7470858072","1.2","HYOS"
"41026.3313636715","1.2","HYOS"
"41026.4396582937","1.2","HYOS"
"41026.7593303072","1.2","HYOS"
"41026.3919712764","1.2","HYOS"
"41026.5186304566","1.2","HYOS"
"41026.7337377079","1.2","HYOS"
"41026.7480217829","1.2","HYOS"
"41026.6033392911","1.2","HYOS"
"41026.6989516465","1.2","HYOS"
"41026.6939313165","1.2","HYOS"
"41026.5185239813","1.2","HYOS"
"41026.4749911306","1.2","HYOS"
"41026.2378430036","1.2","HYOS"
"41026.743209126","1.2","HYOS"
"41026.5668564149","1.2","HYOS"
"41026.7308346935","1.2","HYOS"
"41026.6101561476","1.2","HYOS"
"41026.5831324361","1.2","HYOS"
"41026.3164879824","1.2","HYOS"
"41026.6770430451","1.2","HYOS"
"41026.5337678398","1.2","HYOS"
"41026.3036085944","1.2","HYOS"
"41026.4373410631","1.2","HYOS"
"41026.5515131764","1.2","HYOS"
"41026.3838944621","1.2","HYOS"
"41026.72118867","1.2","HYOS"
"41026.7193684387","1.2","HYOS"
"41026.4767699101","1.2","HYOS"
"41026.7175615111","1.2","HYOS"
"41026.7236930033","1.2","HYOS"
"41026.5108470262","1.2","HYOS"
"41026.3661009265","1.2","HYOS"
"41026.765970306","1.2","HYOS"
"41026.8088339064","1.2","HYOS"
"41026.6444915509","1.2","HYOS"
"41026.6630756135","1.2","HYOS"
"41026.7724881637","1.2","HYOS"
"41026.5891931339","1.2","HYOS"
"41026.6423074853","1.2","HYOS"
"41026.6440421169","1.2","HYOS"
"41026.6492367455","1.2","HYOS"
"41026.2210500803","1.2","HYOS"
"41026.6345531938","1.2","HYOS"
"41026.767191626","1.2","HYOS"
"41026.5718475915","1.2","HYOS"
"41026.3352643865","1.2","HYOS"
"41026.5923060162","1.2","HYOS"
"41026.7594569726","1.2","HYOS"
"41026.7355386625","1.2","HYOS"
"41026.5114912421","1.2","HYOS"
"41026.4021897199","1.2","HYOS"
"41026.3883646934","1.2","HYOS"
"41026.5223060292","1.2","HYOS"
"41026.8007913697","1.2","HYOS"
"41026.505561941","1.2","HYOS"
"41026.6566493616","1.2","HYOS"
"41026.4280297909","1.2","HYOS"
"41026.6456439368","1.2","HYOS"
"41026.5560392088","1.2","HYOS"
"41026.7198800032","1.2","HYOS"
"41026.7342010919","1.2","HYOS"
"41026.4054527409","1.2","HYOS"
"41026.6113893456","1.2","HYOS"
"41026.6902930614","1.2","HYOS"
"41026.4732106254","1.2","HYOS"
"41026.7932833074","1.2","HYOS"
"41026.6093645214","1.2","HYOS"
"41026.6140956337","1.2","HYOS"
"41026.472183361","1.2","HYOS"
"41026.6261594811","1.2","HYOS"
"41026.7570505088","1.2","HYOS"
"41026.7663081826","1.2","HYOS"
"41026.6005093137","1.2","HYOS"
"41026.577691216","1.2","HYOS"
"41026.6850896827","1.2","HYOS"
"41026.6123471019","1.2","HYOS"
"41026.3779235163","1.2","HYOS"
"41026.3705238841","1.2","HYOS"
"41026.4795515091","1.2","HYOS"
"41026.4379805332","1.2","HYOS"
"41026.4413189997","1.2","HYOS"
"41026.5095145484","1.2","HYOS"
"41026.4069988391","1.2","HYOS"
"41026.4686937499","1.2","HYOS"
"41026.7489778718","1.2","HYOS"
"41026.3754463555","1.2","HYOS"
"41026.7615263759","1.2","HYOS"
"41026.4896829915","1.2","HYOS"
"41026.6942107896","1.2","HYOS"
"41026.6042294434","1.2","HYOS"
"41026.6214797574","1.2","HYOS"
"41026.4871121513","1.2","HYOS"
"41026.7369395294","1.2","HYOS"
"41026.7196468206","1.2","HYOS"
"41026.5576685201","1.2","HYOS"
"41026.5181262834","1.2","HYOS"
"41026.4867427646","1.2","HYOS"
"41026.556909549","1.2","HYOS"
"41026.6643373206","1.2","HYOS"
"41026.4191195306","1.2","HYOS"
"41026.7761511813","1.2","HYOS"
"41026.4988579384","1.2","HYOS"
"41026.5364928588","1.2","HYOS"
"41026.4666499188","1.2","HYOS"
"41026.5324719259","1.2","HYOS"
"41026.5613268518","1.2","HYOS"
"41026.4000241982","1.2","HYOS"
"41026.7810472472","1.2","HYOS"
"41026.6758461061","1.2","HYOS"
"41026.4731197477","1.2","HYOS"
"41026.5355675804","1.2","HYOS"
"41026.374825079","1.2","HYOS"
"41026.2670712659","1.2","HYOS"
"41026.7475000396","1.2","HYOS"
"41026.781055498","1.2","HYOS"
"41026.4629946839","1.2","HYOS"
"41026.6115267389","1.2","HYOS"
"41026.754503064","1.2","HYOS"
"41026.4735068505","1.2","HYOS"
"41026.721856755","1.2","HYOS"
"41026.3600324382","1.2","HYOS"
"41026.7378240145","1.2","HYOS"
"41026.7164352264","1.2","HYOS"
"41026.5054762452","1.2","HYOS"
"41026.7673144745","1.2","HYOS"
"41026.7744050234","1.2","HYOS"
"41026.6711351028","1.2","HYOS"
"41026.5737685107","1.2","HYOS"
"41026.4348660595","1.2","HYOS"
"41026.5543209636","1.2","HYOS"
"41026.5970269699","1.2","HYOS"
"41026.7386864339","1.2","HYOS"
"41026.3917516806","1.2","HYOS"
"41026.6193800052","1.2","HYOS"
"41026.6979275479","1.2","HYOS"
"41026.7217460183","1.2","HYOS"
"41026.5988629786","1.2","HYOS"
"41026.5517640117","1.2","HYOS"
"41026.7661622034","1.2","HYOS"
"41026.3809257961","1.2","HYOS"
"41026.6064221723","1.2","HYOS"
"41026.7345060997","1.2","HYOS"
"41026.5790874193","1.2","HYOS"
"41026.5240776522","1.2","HYOS"
"41026.5728060495","1.2","HYOS"
"41026.7098117836","1.2","HYOS"
"41026.5369157121","1.2","HYOS"
"41026.7650988807","1.2","HYOS"
"41026.4305390429","1.2","HYOS"
"41026.4903827996","1.2","HYOS"
"41026.7729724496","1.2","HYOS"
"41026.7512893003","1.2","HYOS"
"41026.3723808733","1.2","HYOS"
"41026.8175636134","1.2","HYOS"
"41026.6126834876","1.2","HYOS"
"41026.7475035888","1.2","HYOS"
"41026.7133541303","1.2","HYOS"
"41026.6099143837","1.2","HYOS"
"41026.4912231142","1.2","HYOS"
"41026.674646843","1.2","HYOS"
"41026.4737730723","1.2","HYOS"
"41026.5615673902","1.2","HYOS"
"41026.5344454633","1.2","HYOS"
"41026.656954952","1.2","HYOS"
"41026.3386389673","1.2","HYOS"
"41026.8079547888","1.2","HYOS"
"41026.6891838351","1.2","HYOS"
"41026.5434619408","1.2","HYOS"
"41026.7655670747","1.2","HYOS"
"41026.6357268754","1.2","HYOS"
"41026.5477872194","1.2","HYOS"
"41026.7025050433","1.2","HYOS"
"41026.3850994954","1.2","HYOS"
"41026.3831510018","1.2","HYOS"
"41026.5669892162","1.2","HYOS"
"41026.3886932913","1.2","HYOS"
"41026.4298856221","1.2","HYOS"
"41026.341984657","1.2","HYOS"
"41026.6015103092","1.2","HYOS"
"41026.757362606","1.2","HYOS"
"41026.731951439","1.2","HYOS"
"41026.5810154127","1.2","HYOS"
"41026.5478505665","1.2","HYOS"
"41026.2619383218","1.2","HYOS"
"41026.373972728","1.2","HYOS"
"41026.5525783259","1.2","HYOS"
"41026.6251028069","1.2","HYOS"
"41026.8048759082","1.2","HYOS"
"41026.794717729","1.2","HYOS"
"41026.7359296369","1.2","HYOS"
"41026.3776541292","1.2","HYOS"
"41026.6488575105","1.2","HYOS"
"41026.3390187575","1.2","HYOS"
"41026.72402532","1.2","HYOS"
"41026.7140588415","1.2","HYOS"
"41026.4686572194","1.2","HYOS"
"41026.2865606256","1.2","HYOS"
"41026.7464008483","1.2","HYOS"
"41026.7620118839","1.2","HYOS"
"41026.8155086446","1.2","HYOS"
"41026.5755961822","1.2","HYOS"
"41026.6964159172","1.2","HYOS"
"41026.6101526861","1.2","HYOS"
"41026.5883707558","1.2","HYOS"
"41026.5962635289","1.2","HYOS"
"41026.7726169509","1.2","HYOS"
"41026.7636152867","1.2","HYOS"
"41026.583850355","1.2","HYOS"
"41026.8083669452","1.2","HYOS"
"41026.3868266352","1.2","HYOS"
"41026.5538589135","1.2","HYOS"
"41026.6308909088","1.2","HYOS"
"41026.5106139546","1.2","HYOS"
"41026.7204676498","1.2","HYOS"
"41026.3182843711","1.2","HYOS"
"41026.5072509862","1.2","HYOS"
"41026.5933298224","1.2","HYOS"
"41026.5534923099","1.2","HYOS"
"41026.568882093","1.2","HYOS"
"41026.5392417708","1.2","HYOS"
"41026.6983299145","1.2","HYOS"
"41026.6105770387","1.2","HYOS"
"41026.8067038156","1.2","HYOS"
"41026.5574357356","1.2","HYOS"
"41026.792441604","1.2","HYOS"
"41026.4160970783","1.2","HYOS"
"41026.3569980162","1.2","HYOS"
"41026.7685578888","1.2","HYOS"
"41026.5522243741","1.2","HYOS"
"41026.4267927093","1.2","HYOS"
"41026.8121199854","1.2","HYOS"
"41026.7633241786","1.2","HYOS"
"41026.6300870902","1.2","HYOS"
"41026.5421684595","1.2","HYOS"
"41026.3547264092","1.2","HYOS"
"41026.4028054055","1.2","HYOS"
"41026.4490932724","1.2","HYOS"
"41026.698695956","1.2","HYOS"
"41026.7100940313","1.2","HYOS"
"41026.2746700574","1.2","HYOS"
"41026.6136552545","1.2","HYOS"
"41026.5845475452","1.2","HYOS"
"41026.41407927","1.2","HYOS"
"41026.7706128657","1.2","HYOS"
"41026.703326405","1.2","HYOS"
"41026.7224159455","1.2","HYOS"
"41026.7985823495","1.2","HYOS"
"41026.4213110927","1.2","HYOS"
"41026.6028978033","1.2","HYOS"
"41026.4072668219","1.2","HYOS"
"41026.6122259317","1.2","HYOS"
"41026.3664923121","1.2","HYOS"
"41026.7736133962","1.2","HYOS"
"41026.3000702645","1.2","HYOS"
"41026.7406489592","1.2","HYOS"
"41026.5669798421","1.2","HYOS"
"41026.5745146874","1.2","HYOS"
"41026.5860184481","1.2","HYOS"
"41026.7798437281","1.2","HYOS"
"41026.6689530745","1.2","HYOS"
"41026.8018170556","1.2","HYOS"
"41026.6994235075","1.2","HYOS"
"41026.794665661","1.2","HYOS"
"41026.6444148016","1.2","HYOS"
"41026.5845090739","1.2","HYOS"
"41026.7803183901","1.2","HYOS"
"41026.5652772998","1.2","HYOS"
"41026.4674395624","1.2","HYOS"
"41026.5995215629","1.2","HYOS"
"41026.7502115116","1.2","HYOS"
"41026.6757001608","1.2","HYOS"
"41026.645163097","1.2","HYOS"
"41026.7546361474","1.2","HYOS"
"41026.4036428898","1.2","HYOS"
"41026.3596727827","1.2","HYOS"
"41026.5530472814","1.2","HYOS"
"41026.5655334179","1.2","HYOS"
"41026.4857649372","1.2","HYOS"
"41026.6328745248","1.2","HYOS"
"41026.7795368004","1.2","HYOS"
"41026.4428772663","1.2","HYOS"
"41026.5631829775","1.2","HYOS"
"41026.750013973","1.2","HYOS"
"41026.3113267309","1.2","HYOS"
"41026.57483823","1.2","HYOS"
"41026.4964344735","1.2","HYOS"
"41026.7441317217","1.2","HYOS"
"41026.5816406323","1.2","HYOS"
"41026.3907658416","1.2","HYOS"
"41026.6360895361","1.2","HYOS"
"41026.4513366448","1.2","HYOS"
"41026.4980495339","1.2","HYOS"
"41026.3877063195","1.2","HYOS"
"41026.7585871643","1.2","HYOS"
"41026.5972491425","1.2","HYOS"
"41026.7726556618","1.2","HYOS"
"41026.7816713852","1.2","HYOS"
"26903.3467390024","1.5","HYOS"
"26903.3993509011","1.5","HYOS"
"26903.4349295978","1.5","HYOS"
"26903.4020619512","1.5","HYOS"
"26903.3005789906","1.5","HYOS"
"26903.3558643022","1.5","HYOS"
"26903.3517046884","1.5","HYOS"
"26903.3348011377","1.5","HYOS"
"26903.4357433014","1.5","HYOS"
"26903.4482865262","1.5","HYOS"
"26903.3489915818","1.5","HYOS"
"26903.3601097423","1.5","HYOS"
"26903.3423127039","1.5","HYOS"
"26903.2482969633","1.5","HYOS"
"26903.3219511415","1.5","HYOS"
"26903.3954160352","1.5","HYOS"
"26903.3865765968","1.5","HYOS"
"26903.2595718599","1.5","HYOS"
"26903.355182681","1.5","HYOS"
"26903.4544691473","1.5","HYOS"
"26903.4006249526","1.5","HYOS"
"26903.4215027855","1.5","HYOS"
"26903.400497916","1.5","HYOS"
"26903.4246456296","1.5","HYOS"
"26903.3826390958","1.5","HYOS"
"26903.3977484576","1.5","HYOS"
"26903.4349275879","1.5","HYOS"
"26903.3137432905","1.5","HYOS"
"26903.4424482265","1.5","HYOS"
"26903.2690973811","1.5","HYOS"
"26903.3669730695","1.5","HYOS"
"26903.3919017543","1.5","HYOS"
"26903.3607511595","1.5","HYOS"
"26903.4526820081","1.5","HYOS"
"26903.2906097176","1.5","HYOS"
"26903.2848310065","1.5","HYOS"
"26903.2744163541","1.5","HYOS"
"26903.4027071469","1.5","HYOS"
"26903.2901749296","1.5","HYOS"
"26903.3843156465","1.5","HYOS"
"26903.4294886875","1.5","HYOS"
"26903.4383144423","1.5","HYOS"
"26903.3285469764","1.5","HYOS"
"26903.4032375801","1.5","HYOS"
"26903.388141999","1.5","HYOS"
"26903.3129000366","1.5","HYOS"
"26903.4413054056","1.5","HYOS"
"26903.3299081034","1.5","HYOS"
"26903.3194624726","1.5","HYOS"
"26903.3708482079","1.5","HYOS"
"26903.3858713373","1.5","HYOS"
"26903.2867354765","1.5","HYOS"
"26903.3286478327","1.5","HYOS"
"26903.3493161437","1.5","HYOS"
"26903.2672966848","1.5","HYOS"
"26903.3735468962","1.5","HYOS"
"26903.390464047","1.5","HYOS"
"26903.4265466708","1.5","HYOS"
"26903.4488996646","1.5","HYOS"
"26903.4292919649","1.5","HYOS"
"26903.3802994281","1.5","HYOS"
"26903.3957657869","1.5","HYOS"
