"biomass","temperature","taxa"
"9436.6196411427","1","CHIR"
"9821.05468325544","1","CHIR"
"9817.18359519196","1","CHIR"
"9821.05468325544","1","CHIR"
"9821.05468325543","1","CHIR"
"9821.05468325544","1","CHIR"
"9741.8228333779","1","CHIR"
"9821.05468325544","1","CHIR"
"9338.62611865363","1","CHIR"
"9821.05468325022","1","CHIR"
"9674.48611476067","1","CHIR"
"9821.05468279152","1","CHIR"
"9033.37712760318","1","CHIR"
"9821.0546832574","1","CHIR"
"9821.05468323992","1","CHIR"
"9821.05468325544","1","CHIR"
"9815.11779281485","1","CHIR"
"9424.51603629057","1","CHIR"
"9214.41843689146","1","CHIR"
"9599.93554876335","1","CHIR"
"9782.96213029598","1","CHIR"
"9821.05468325544","1","CHIR"
"9821.05468325544","1","CHIR"
"9821.05468325544","1","CHIR"
"9821.05468325544","1","CHIR"
"9821.05468325544","1","CHIR"
"9821.05468325544","1","CHIR"
"9821.05468325544","1","CHIR"
"9662.2319036241","1","CHIR"
"9821.05468325544","1","CHIR"
"9515.2954137692","1","CHIR"
"9821.05356939977","1","CHIR"
"9821.05451606422","1","CHIR"
"9821.05468325544","1","CHIR"
"9782.71698277765","1","CHIR"
"9821.05468325543","1","CHIR"
"9821.05441714057","1","CHIR"
"9821.05468325544","1","CHIR"
"9821.05454428988","1","CHIR"
"9816.3911095366","1","CHIR"
"9821.05468325544","1","CHIR"
"9821.05468294398","1","CHIR"
"9821.05468325544","1","CHIR"
"9656.79670078585","1","CHIR"
"9821.05468325544","1","CHIR"
"9821.05468325544","1","CHIR"
"9415.1207081174","1","CHIR"
"9654.64386146785","1","CHIR"
"9821.05468325544","1","CHIR"
"9816.15418985532","1","CHIR"
"9690.11302436657","1","CHIR"
"9048.48793556887","1","CHIR"
"9821.0324445285","1","CHIR"
"9579.16822593265","1","CHIR"
"9821.05468245843","1","CHIR"
"9284.86277383515","1","CHIR"
"9821.05468325544","1","CHIR"
"9820.90811545454","1","CHIR"
"9821.05468325544","1","CHIR"
"9821.05294779942","1","CHIR"
"9821.05468325544","1","CHIR"
"9821.03210231788","1","CHIR"
"9721.83355542848","1","CHIR"
"9821.05468325544","1","CHIR"
"9821.05468325544","1","CHIR"
"9821.05468322419","1","CHIR"
"9821.05447882084","1","CHIR"
"9819.55224783395","1","CHIR"
"9821.05468325544","1","CHIR"
"9681.47987371886","1","CHIR"
"9821.05468296748","1","CHIR"
"9821.05468325544","1","CHIR"
"9702.96956596907","1","CHIR"
"9821.05468325545","1","CHIR"
"9821.05476877443","1","CHIR"
"9821.05468325543","1","CHIR"
"9821.05468325544","1","CHIR"
"9821.05468325544","1","CHIR"
"9821.0546832539","1","CHIR"
"9821.05467895214","1","CHIR"
"9664.63900836891","1","CHIR"
"9783.56695145164","1","CHIR"
"9821.05468325544","1","CHIR"
"9821.05468325544","1","CHIR"
"9736.79995430596","1","CHIR"
"9821.05481527943","1","CHIR"
"9724.80337243625","1","CHIR"
"9821.05468325544","1","CHIR"
"9821.05468325438","1","CHIR"
"9821.05460494215","1","CHIR"
"9821.05468325545","1","CHIR"
"9543.88805058544","1","CHIR"
"9579.26594395467","1","CHIR"
"9821.05468325544","1","CHIR"
"9776.31571557614","1","CHIR"
"9821.05468325544","1","CHIR"
"9821.05468325544","1","CHIR"
"9821.05468325542","1","CHIR"
"9821.05468325437","1","CHIR"
"9083.39557734243","1","CHIR"
"9821.05467614783","1","CHIR"
"9645.66492477951","1","CHIR"
"9821.05468325544","1","CHIR"
"9706.89348298237","1","CHIR"
"9463.05384729344","1","CHIR"
"9821.05468381567","1","CHIR"
"9621.48557327962","1","CHIR"
"9757.5666141217","1","CHIR"
"9821.05468325544","1","CHIR"
"9454.49524444622","1","CHIR"
"9782.61260541805","1","CHIR"
"9821.05468325544","1","CHIR"
"9748.39684157038","1","CHIR"
"9821.05468325544","1","CHIR"
"9777.84940342866","1","CHIR"
"9427.40023455494","1","CHIR"
"9821.05468325543","1","CHIR"
"9821.05468325543","1","CHIR"
"9821.05468325544","1","CHIR"
"9460.78983502265","1","CHIR"
"9798.50598674811","1","CHIR"
"9821.05468325544","1","CHIR"
"9821.05447294285","1","CHIR"
"9821.05468325544","1","CHIR"
"9677.75444536444","1","CHIR"
"9821.05468325544","1","CHIR"
"9444.64140530363","1","CHIR"
"9167.01599240303","1","CHIR"
"9821.05468325544","1","CHIR"
"9821.05468325544","1","CHIR"
"9821.05468325544","1","CHIR"
"9821.05468325544","1","CHIR"
"9716.61053742223","1","CHIR"
"9821.05468325545","1","CHIR"
"9821.05468400174","1","CHIR"
"9821.05468325544","1","CHIR"
"9821.05468325721","1","CHIR"
"9821.05468325544","1","CHIR"
"9821.05468325544","1","CHIR"
"9821.05468410697","1","CHIR"
"9718.29321958762","1","CHIR"
"9821.08795713387","1","CHIR"
"9377.67749494669","1","CHIR"
"9821.05468325879","1","CHIR"
"9294.98229425623","1","CHIR"
"9741.30509800508","1","CHIR"
"9821.11215718118","1","CHIR"
"9137.77204879097","1","CHIR"
"9821.05468325544","1","CHIR"
"9821.05468325544","1","CHIR"
"9820.83454029671","1","CHIR"
"9821.05468325544","1","CHIR"
"9821.05468325797","1","CHIR"
"9821.05468325544","1","CHIR"
"9821.05468325543","1","CHIR"
"9821.05468318054","1","CHIR"
"9821.05468325544","1","CHIR"
"9821.05468325544","1","CHIR"
"9715.35255297563","1","CHIR"
"9821.02484096412","1","CHIR"
"9596.65444354026","1","CHIR"
"9397.76900499214","1","CHIR"
"9821.05351724455","1","CHIR"
"9821.05460661713","1","CHIR"
"9821.05468325544","1","CHIR"
"9734.9076179936","1","CHIR"
"9232.56388393495","1","CHIR"
"9821.05468325544","1","CHIR"
"9821.05468325544","1","CHIR"
"9821.05468325544","1","CHIR"
"9821.05468325543","1","CHIR"
"9821.05468325544","1","CHIR"
"9821.05468325544","1","CHIR"
"9821.05468325544","1","CHIR"
"9817.2590135897","1","CHIR"
"9774.47471082271","1","CHIR"
"9821.0261496328","1","CHIR"
"9821.05468325544","1","CHIR"
"9821.05460377573","1","CHIR"
"9821.05468325544","1","CHIR"
"9455.81707132661","1","CHIR"
"9821.05468325544","1","CHIR"
"9821.05468325544","1","CHIR"
"9821.05468325544","1","CHIR"
"9821.05468325544","1","CHIR"
"9694.23862858632","1","CHIR"
"9820.37201099428","1","CHIR"
"9821.05468325544","1","CHIR"
"9821.05468325544","1","CHIR"
"9407.8244989758","1","CHIR"
"9821.05468325544","1","CHIR"
"9821.05468325544","1","CHIR"
"9821.05468325544","1","CHIR"
"9821.05468325544","1","CHIR"
"9821.05468325544","1","CHIR"
"9607.9385222195","1","CHIR"
"9821.05468325544","1","CHIR"
"9721.90523267182","1","CHIR"
"9821.05468325544","1","CHIR"
"9821.05468325544","1","CHIR"
"9817.18363835898","1","CHIR"
"9821.05468325544","1","CHIR"
"9821.05468325544","1","CHIR"
"9821.05452652305","1","CHIR"
"9821.0546855489","1","CHIR"
"9821.05468287398","1","CHIR"
"9821.05468325544","1","CHIR"
"8446.2987903242","1","CHIR"
"9802.24895772843","1","CHIR"
"9821.05468325544","1","CHIR"
"9821.05468325544","1","CHIR"
"9821.05468325544","1","CHIR"
"9821.05468325544","1","CHIR"
"9515.93361817039","1","CHIR"
"9821.05460451068","1","CHIR"
"9821.05468325544","1","CHIR"
"9720.93847806119","1","CHIR"
"9821.05468296452","1","CHIR"
"9405.98421513427","1","CHIR"
"9821.05468325543","1","CHIR"
"9821.05457049717","1","CHIR"
"9821.05468325544","1","CHIR"
"9821.05468325544","1","CHIR"
"9809.6946371211","1","CHIR"
"9821.05468325544","1","CHIR"
"9501.50385212736","1","CHIR"
"9677.77348402634","1","CHIR"
"9765.76724951483","1","CHIR"
"9821.05468325544","1","CHIR"
"9821.05468325544","1","CHIR"
"9821.09513600537","1","CHIR"
"9722.87753229724","1","CHIR"
"9821.05468325544","1","CHIR"
"9821.05468325544","1","CHIR"
"9821.05468325544","1","CHIR"
"9821.05468325544","1","CHIR"
"9821.05468325544","1","CHIR"
"9239.12235929458","1","CHIR"
"9821.05468325543","1","CHIR"
"9821.05468323479","1","CHIR"
"9821.05468325544","1","CHIR"
"9821.0546038032","1","CHIR"
"9821.05468325544","1","CHIR"
"9821.05460410286","1","CHIR"
"9821.05468325544","1","CHIR"
"9622.59789750678","1","CHIR"
"9702.75690315188","1","CHIR"
"9821.05468325544","1","CHIR"
"9821.05468325544","1","CHIR"
"9743.33172516537","1","CHIR"
"9821.05468325543","1","CHIR"
"9710.82847356858","1","CHIR"
"9821.05468301693","1","CHIR"
"9821.05459477801","1","CHIR"
"9722.85421419441","1","CHIR"
"9821.05468325544","1","CHIR"
"9690.04606785913","1","CHIR"
"9696.56169838821","1","CHIR"
"9821.05468325544","1","CHIR"
"9821.05459256109","1","CHIR"
"9821.02217057954","1","CHIR"
"9817.164556627","1","CHIR"
"9821.05468325547","1","CHIR"
"9821.05468325544","1","CHIR"
"9821.05468325544","1","CHIR"
"9821.05468325544","1","CHIR"
"9726.23047459787","1","CHIR"
"9821.05468325544","1","CHIR"
"9821.05468325544","1","CHIR"
"9821.05468325544","1","CHIR"
"9821.05468325544","1","CHIR"
"9821.05468325544","1","CHIR"
"9639.38274532021","1","CHIR"
"9821.05468325544","1","CHIR"
"9821.05468325544","1","CHIR"
"9821.05468325277","1","CHIR"
"9552.13017455348","1","CHIR"
"9628.95382605325","1","CHIR"
"9821.05468325544","1","CHIR"
"9821.05468325543","1","CHIR"
"9821.05468325544","1","CHIR"
"9249.03493935217","1","CHIR"
"9798.6910631436","1","CHIR"
"9821.05468325544","1","CHIR"
"9821.05481177234","1","CHIR"
"9821.05458082848","1","CHIR"
"9821.05468325544","1","CHIR"
"9821.05468325544","1","CHIR"
"9821.05468325544","1","CHIR"
"9591.74617432948","1","CHIR"
"9821.05468325544","1","CHIR"
"9771.23422220557","1","CHIR"
"9821.05467553616","1","CHIR"
"9821.0546015262","1","CHIR"
"9821.05468325544","1","CHIR"
"9821.05468325544","1","CHIR"
"9821.05468325544","1","CHIR"
"9821.05468325544","1","CHIR"
"9821.05468325544","1","CHIR"
"9821.05468325544","1","CHIR"
"9584.24628561095","1","CHIR"
"9776.56856750922","1","CHIR"
"9821.05468325544","1","CHIR"
"9821.05468325502","1","CHIR"
"9778.98933762461","1","CHIR"
"9673.72780027453","1","CHIR"
"9807.19509950082","1","CHIR"
"9821.05468294948","1","CHIR"
"9657.86399885115","1","CHIR"
"9821.08662202394","1","CHIR"
"9821.05468325536","1","CHIR"
"9821.05459047502","1","CHIR"
"9756.66726846945","1","CHIR"
"9821.05460402618","1","CHIR"
"9821.05468325544","1","CHIR"
"9821.05468325544","1","CHIR"
"9725.08182110309","1","CHIR"
"9821.05468325544","1","CHIR"
"9821.05468325544","1","CHIR"
"9778.17299532362","1","CHIR"
"9821.05468325544","1","CHIR"
"9821.05468325544","1","CHIR"
"9821.05468369265","1","CHIR"
"9821.05468325535","1","CHIR"
"9821.05468325544","1","CHIR"
"9821.05468325544","1","CHIR"
"9821.05468325543","1","CHIR"
"9821.05458363936","1","CHIR"
"9821.05468325539","1","CHIR"
"9793.75490644817","1","CHIR"
"9799.73364295246","1","CHIR"
"9821.05468325543","1","CHIR"
"9821.05468325544","1","CHIR"
"9821.05468325544","1","CHIR"
"9821.05468325544","1","CHIR"
"9821.05468325544","1","CHIR"
"9802.21773175333","1","CHIR"
"9821.05468325436","1","CHIR"
"9821.05467938297","1","CHIR"
"9821.05468325544","1","CHIR"
"9821.05468325544","1","CHIR"
"9816.47706428823","1","CHIR"
"9821.05468325356","1","CHIR"
"9398.92164794188","1","CHIR"
"9821.05468325544","1","CHIR"
"9821.05468325544","1","CHIR"
"9069.8987696356","1","CHIR"
"9821.0546832543","1","CHIR"
"9821.05468325544","1","CHIR"
"9821.05468325543","1","CHIR"
"9817.16126551695","1","CHIR"
"9821.05468325544","1","CHIR"
"9681.63283925415","1","CHIR"
"9821.05468325544","1","CHIR"
"9821.05468325544","1","CHIR"
"9226.19177728543","1","CHIR"
"9821.05468296472","1","CHIR"
"9821.05468325544","1","CHIR"
"9821.05468325544","1","CHIR"
"9821.05468374918","1","CHIR"
"9661.72345024193","1","CHIR"
"9821.05468325544","1","CHIR"
"9455.54149940518","1","CHIR"
"9821.05460270593","1","CHIR"
"9821.05468325544","1","CHIR"
"9821.05468325544","1","CHIR"
"9821.05468367935","1","CHIR"
"9575.51306500882","1","CHIR"
"9821.05468325544","1","CHIR"
"9821.05468325544","1","CHIR"
"9821.05468253374","1","CHIR"
"9821.05468325544","1","CHIR"
"9729.68855845013","1","CHIR"
"9821.05468325544","1","CHIR"
"9821.05468325544","1","CHIR"
"9821.05468325544","1","CHIR"
"9482.41378581982","1","CHIR"
"9821.05468325544","1","CHIR"
"9821.05468325544","1","CHIR"
"9821.05468325544","1","CHIR"
"9655.84762648269","1","CHIR"
"9821.05468325544","1","CHIR"
"9820.4207963607","1","CHIR"
"9821.05468325544","1","CHIR"
"9599.20647205674","1","CHIR"
"9774.16247682397","1","CHIR"
"9742.39318461987","1","CHIR"
"9821.054683234","1","CHIR"
"9821.05468438493","1","CHIR"
"9821.03185204923","1","CHIR"
"9660.48508249584","1","CHIR"
"9821.05468325544","1","CHIR"
"9821.05455149382","1","CHIR"
"9634.66983992507","1","CHIR"
"9821.05468325544","1","CHIR"
"9821.02583411744","1","CHIR"
"9821.05495321986","1","CHIR"
"9821.05468325544","1","CHIR"
"9821.05468325544","1","CHIR"
"9821.05468325544","1","CHIR"
"9385.68761487348","1","CHIR"
"9475.77013835192","1","CHIR"
"9821.05468285745","1","CHIR"
"9821.01028231401","1","CHIR"
"9649.710470389","1","CHIR"
"9817.25087162569","1","CHIR"
"9821.05452822557","1","CHIR"
"9821.05468325544","1","CHIR"
"9536.25361079708","1","CHIR"
"9759.29597266809","1","CHIR"
"9821.05468325544","1","CHIR"
"9821.05468325435","1","CHIR"
"9821.05468325544","1","CHIR"
"9625.91883904494","1","CHIR"
"9741.87500708872","1","CHIR"
"9821.05468325544","1","CHIR"
"9821.05468293716","1","CHIR"
"9733.57274873945","1","CHIR"
"9821.05468325544","1","CHIR"
"9821.05468292661","1","CHIR"
"9821.05468325544","1","CHIR"
"9821.05468325544","1","CHIR"
"9821.05468325544","1","CHIR"
"9596.60118765627","1","CHIR"
"9729.64936889679","1","CHIR"
"9821.05468325544","1","CHIR"
"9821.05468325544","1","CHIR"
"9821.05468325543","1","CHIR"
"9821.05468325544","1","CHIR"
"9821.05468325544","1","CHIR"
"9821.05468325547","1","CHIR"
"9551.37892900969","1","CHIR"
"9821.05468325543","1","CHIR"
"9821.05468325544","1","CHIR"
"9775.78935628534","1","CHIR"
"9759.74481924533","1","CHIR"
"9821.05468325543","1","CHIR"
"9801.91191159641","1","CHIR"
"9770.37984172534","1","CHIR"
"9821.05468325544","1","CHIR"
"9821.05488156035","1","CHIR"
"9821.05468325544","1","CHIR"
"9821.05468324867","1","CHIR"
"9671.83712216051","1","CHIR"
"9821.05468325544","1","CHIR"
"9821.05468325544","1","CHIR"
"9821.05468325544","1","CHIR"
"9821.05468325436","1","CHIR"
"9821.05468325391","1","CHIR"
"9519.00650670575","1","CHIR"
"9821.05468325544","1","CHIR"
"9821.05468325721","1","CHIR"
"9821.05468325544","1","CHIR"
"9821.05468325545","1","CHIR"
"9821.05531647724","1","CHIR"
"9821.05468325538","1","CHIR"
"9821.05468325544","1","CHIR"
"9802.82778838334","1","CHIR"
"9821.05468325544","1","CHIR"
"9821.05455997902","1","CHIR"
"9708.87952418659","1","CHIR"
"9821.05468325544","1","CHIR"
"9821.05460494176","1","CHIR"
"9821.05468325544","1","CHIR"
"9821.05468325544","1","CHIR"
"9821.05468426057","1","CHIR"
"9732.10275216506","1","CHIR"
"9646.62136061427","1","CHIR"
"9793.39035340334","1","CHIR"
"9820.41414798974","1","CHIR"
"9821.05468325544","1","CHIR"
"9821.05468325544","1","CHIR"
"9724.29672406555","1","CHIR"
"9182.79270824576","1","CHIR"
"9821.05468296762","1","CHIR"
"9821.05468325544","1","CHIR"
"9803.7866427815","1","CHIR"
"9742.22722560387","1","CHIR"
"9821.05468325544","1","CHIR"
"9821.05468325544","1","CHIR"
"9821.05468325544","1","CHIR"
"9821.05468325544","1","CHIR"
"9821.05468325544","1","CHIR"
"9821.05468325544","1","CHIR"
"9717.06810823976","1","CHIR"
"9817.31582764748","1","CHIR"
"9573.64301099273","1","CHIR"
"9821.05468325544","1","CHIR"
"9617.39313659049","1","CHIR"
"9798.35711809893","1","CHIR"
"9764.381209591","1","CHIR"
"9647.73344204606","1","CHIR"
"9673.84077942818","1","CHIR"
"9821.05468325544","1","CHIR"
"9782.59578433099","1","CHIR"
"9821.05468325544","1","CHIR"
"9759.38545095935","1","CHIR"
"9821.05468292029","1","CHIR"
"9821.05468325544","1","CHIR"
"9821.05468325544","1","CHIR"
"9821.05468325544","1","CHIR"
"9821.05451539643","1","CHIR"
"9349.30819842218","1","CHIR"
"9820.99119814966","1","CHIR"
"9713.89277181041","1","CHIR"
"9821.05468325543","1","CHIR"
"9821.05468325544","1","CHIR"
"9821.05468325544","1","CHIR"
"9821.05468325544","1","CHIR"
"9820.99885843039","1","CHIR"
"9821.05468325539","1","CHIR"
"9821.05468325438","1","CHIR"
"9821.05468325544","1","CHIR"
"9821.05468325544","1","CHIR"
"9821.054595757","1","CHIR"
"9809.67530338794","1","CHIR"
"9821.05468325543","1","CHIR"
"9821.05468325543","1","CHIR"
"9821.03243022889","1","CHIR"
"8665.50100720737","1","CHIR"
"9821.05468325544","1","CHIR"
"9821.05468325544","1","CHIR"
"9821.05468325544","1","CHIR"
"9821.03026007053","1","CHIR"
"9821.05468325544","1","CHIR"
"9817.20488130281","1","CHIR"
"9698.31177254569","1","CHIR"
"9821.05468325544","1","CHIR"
