"biomass","temperature","taxa"
"1955.13236875551","1.5","BAET"
"1935.30390405358","1.5","BAET"
"1931.77847039148","1.5","BAET"
"1938.10692238402","1.5","BAET"
"1931.46895312997","1.5","BAET"
"1940.24812676478","1.5","BAET"
"1950.86259052316","1.5","BAET"
"1941.19827406968","1.5","BAET"
"1942.9997160632","1.5","BAET"
"1937.30078716574","1.5","BAET"
"1912.80502361239","1.5","BAET"
"1925.94987065579","1.5","BAET"
"1930.0209135431","1.5","BAET"
"1926.75877055528","1.5","BAET"
"1938.09954848702","1.5","BAET"
"1941.66558831206","1.5","BAET"
"1931.73018166151","1.5","BAET"
"1916.1751627944","1.5","BAET"
"1939.32816816067","1.5","BAET"
"1928.57065206238","1.5","BAET"
"1952.83109340587","1.5","BAET"
"1925.83351206764","1.5","BAET"
"1951.19578296972","1.5","BAET"
"1950.23756204936","1.5","BAET"
"1954.82738437801","1.5","BAET"
"1926.19759967826","1.5","BAET"
"1917.073696221","1.5","BAET"
"1945.07342662061","1.5","BAET"
"1922.02594066471","1.5","BAET"
"1946.63910771952","1.5","BAET"
"1951.3992220503","1.5","BAET"
"1946.92932819199","1.5","BAET"
"1937.25106675533","1.5","BAET"
"1932.6101722758","1.5","BAET"
"1936.00896028264","1.5","BAET"
"1926.06478013776","1.5","BAET"
"1939.37081489566","1.5","BAET"
"1943.54744908798","1.5","BAET"
"1930.5812356972","1.5","BAET"
"1915.42094184091","1.5","BAET"
"1926.47390936389","1.5","BAET"
"1932.55483906965","1.5","BAET"
"1936.15461567736","1.5","BAET"
"1937.85202007736","1.5","BAET"
"1912.4559474982","1.5","BAET"
"1930.09318984538","1.5","BAET"
"1936.45117563907","1.5","BAET"
"1941.25373152976","1.5","BAET"
"1914.89180901063","1.5","BAET"
"1948.33870183008","1.5","BAET"
"1950.80843300615","1.5","BAET"
"1934.47630414996","1.5","BAET"
"1937.16734603261","1.5","BAET"
"1934.33671644775","1.5","BAET"
"1924.12380517395","1.5","BAET"
"1937.5411552168","1.5","BAET"
"1932.11318030306","1.5","BAET"
"1940.35289445145","1.5","BAET"
"1918.06302566403","1.5","BAET"
"1930.84904446677","1.5","BAET"
"1932.42481844619","1.5","BAET"
"1921.13574252649","1.5","BAET"
"1926.83653653878","1.5","BAET"
"1943.15502019051","1.5","BAET"
"1947.41675704415","1.5","BAET"
"1932.50094564534","1.5","BAET"
"1908.73101433711","1.5","BAET"
"1956.57014998742","1.5","BAET"
"1932.87217893498","1.5","BAET"
"1939.01364497612","1.5","BAET"
"1929.56515940132","1.5","BAET"
"1937.72486589868","1.5","BAET"
"1917.91285203832","1.5","BAET"
"1933.15978510867","1.5","BAET"
"1942.25321843121","1.5","BAET"
"1923.75276172774","1.5","BAET"
"1930.32043927068","1.5","BAET"
"1942.49823582626","1.5","BAET"
"1933.06088828193","1.5","BAET"
"1936.78688889803","1.5","BAET"
"1939.61196223622","1.5","BAET"
"1935.4906488184","1.5","BAET"
"1957.71334155841","1.5","BAET"
"1938.39547435709","1.5","BAET"
"1940.57175944033","1.5","BAET"
"1937.19083679048","1.5","BAET"
"1938.28610747769","1.5","BAET"
"1933.86550722842","1.5","BAET"
"1928.15735048881","1.5","BAET"
"1951.24560665209","1.5","BAET"
"1952.88264996752","1.5","BAET"
"1946.8589935708","1.5","BAET"
"1934.67631611065","1.5","BAET"
"1929.13868463347","1.5","BAET"
"1944.78243282678","1.5","BAET"
"1928.69335834652","1.5","BAET"
"1951.86506860618","1.5","BAET"
"1927.71753741849","1.5","BAET"
"1935.67696509349","1.5","BAET"
"1925.12807942402","1.5","BAET"
"1922.97192505947","1.5","BAET"
"1935.44037891653","1.5","BAET"
"1927.05197925097","1.5","BAET"
"1937.16651853986","1.5","BAET"
"1943.86713999293","1.5","BAET"
"1941.02497166103","1.5","BAET"
"1934.96182081996","1.5","BAET"
"1922.27974711805","1.5","BAET"
"1938.35883955228","1.5","BAET"
"1932.77821992004","1.5","BAET"
"1936.435044534","1.5","BAET"
"1919.2003415877","1.5","BAET"
"1938.06356144194","1.5","BAET"
"1943.31465943739","1.5","BAET"
"1926.55608010733","1.5","BAET"
"1932.6342854678","1.5","BAET"
"1928.54380436847","1.5","BAET"
"1919.76316881593","1.5","BAET"
"1933.17203045397","1.5","BAET"
"1932.90270505147","1.5","BAET"
"1943.78368986151","1.5","BAET"
"1953.22065261148","1.5","BAET"
"1941.76049893502","1.5","BAET"
"1945.41777833304","1.5","BAET"
"1931.35564440415","1.5","BAET"
"1951.46307533817","1.5","BAET"
"1948.31285287737","1.5","BAET"
"1944.2030937411","1.5","BAET"
"1932.38864888939","1.5","BAET"
"1938.01150749088","1.5","BAET"
"1931.20529747986","1.5","BAET"
"1933.17679535161","1.5","BAET"
"1954.27053619371","1.5","BAET"
"1923.68707734548","1.5","BAET"
"1944.85041953917","1.5","BAET"
"1942.08325859949","1.5","BAET"
"1936.13049644641","1.5","BAET"
"1938.34699039255","1.5","BAET"
"1925.08275194356","1.5","BAET"
"1927.13411252719","1.5","BAET"
"1920.21544798208","1.5","BAET"
"1927.83945147917","1.5","BAET"
"1928.406486392","1.5","BAET"
"1919.79258553054","1.5","BAET"
"1937.30665180378","1.5","BAET"
"1934.1409617107","1.5","BAET"
"1950.53176723938","1.5","BAET"
"1937.82740739972","1.5","BAET"
"1959.69488085023","1.5","BAET"
"1937.98475624737","1.5","BAET"
"1950.63879217458","1.5","BAET"
"1929.63985394674","1.5","BAET"
"1931.53106841631","1.5","BAET"
"1935.23809732397","1.5","BAET"
"1932.49184387483","1.5","BAET"
"1918.52928108279","1.5","BAET"
"1935.75569707116","1.5","BAET"
"1951.93943289076","1.5","BAET"
"1947.67073439755","1.5","BAET"
"1938.15353293501","1.5","BAET"
"1932.82244729228","1.5","BAET"
"1939.15690126405","1.5","BAET"
"1930.94856511879","1.5","BAET"
"1934.38853258733","1.5","BAET"
"1944.12911408404","1.5","BAET"
"1940.24249441413","1.5","BAET"
"1946.40910847164","1.5","BAET"
"1924.54692379261","1.5","BAET"
"1952.10564290111","1.5","BAET"
"1937.64455815074","1.5","BAET"
"1933.95732017412","1.5","BAET"
"1946.16277600151","1.5","BAET"
"1933.04561645397","1.5","BAET"
"1948.57515486956","1.5","BAET"
"1926.66866661497","1.5","BAET"
"1929.20676219534","1.5","BAET"
"1929.37954848256","1.5","BAET"
"1928.85920357994","1.5","BAET"
"1928.67179889888","1.5","BAET"
"1940.5468640793","1.5","BAET"
"1927.7892003883","1.5","BAET"
"1933.41745656699","1.5","BAET"
"1931.53172652129","1.5","BAET"
"1939.33894273768","1.5","BAET"
"1939.88989876836","1.5","BAET"
"1914.6672160337","1.5","BAET"
"1930.95400536344","1.5","BAET"
"1951.94758201276","1.5","BAET"
"1942.06127429022","1.5","BAET"
"1935.34309310588","1.5","BAET"
"1952.37717409157","1.5","BAET"
"1955.63877665401","1.5","BAET"
"1930.21329545515","1.5","BAET"
"1938.8246987867","1.5","BAET"
"1945.26043766114","1.5","BAET"
"1942.86057809699","1.5","BAET"
"1941.51014964763","1.5","BAET"
"1941.27012970036","1.5","BAET"
"1949.53907171701","1.5","BAET"
"1940.21244808696","1.5","BAET"
"1935.98497000935","1.5","BAET"
"1935.56604048224","1.5","BAET"
"1942.3260782728","1.5","BAET"
"1927.64799502924","1.5","BAET"
"1959.654070834","1.5","BAET"
"1919.52677631724","1.5","BAET"
"1922.36830467074","1.5","BAET"
"1940.41036968666","1.5","BAET"
"1925.30655808997","1.5","BAET"
"1935.40804491402","1.5","BAET"
"1949.84110610968","1.5","BAET"
"1917.17390040092","1.5","BAET"
"1949.57782373329","1.5","BAET"
"1944.96578196783","1.5","BAET"
"1931.65961988425","1.5","BAET"
"1940.71843979804","1.5","BAET"
"1940.43004030656","1.5","BAET"
"1924.57226968663","1.5","BAET"
"1927.89920902416","1.5","BAET"
"1938.98531203398","1.5","BAET"
"1926.82731812812","1.5","BAET"
"1932.67590162089","1.5","BAET"
"1952.46860125108","1.5","BAET"
"1927.897941397","1.5","BAET"
"1917.80903247835","1.5","BAET"
"1940.79529289819","1.5","BAET"
"1935.63116917786","1.5","BAET"
"1944.60699689897","1.5","BAET"
"1931.75650242959","1.5","BAET"
"1922.11436861946","1.5","BAET"
"1932.81360469109","1.5","BAET"
"1922.46380426259","1.5","BAET"
"1911.96734202045","1.5","BAET"
"1920.21025444281","1.5","BAET"
"1937.0752665917","1.5","BAET"
"1951.89579960898","1.5","BAET"
"1928.34994521723","1.5","BAET"
"1932.72135075195","1.5","BAET"
"1937.31614169029","1.5","BAET"
"1945.59088978118","1.5","BAET"
"1947.97188896298","1.5","BAET"
"1950.39535699277","1.5","BAET"
"1928.8649061595","1.5","BAET"
"1942.82287535565","1.5","BAET"
"1933.69706787244","1.5","BAET"
"1922.74278611701","1.5","BAET"
"1934.77302198014","1.5","BAET"
"1918.87530750828","1.5","BAET"
"1932.21486764311","1.5","BAET"
"1930.81018562131","1.5","BAET"
"1942.81942956477","1.5","BAET"
"1925.86918487567","1.5","BAET"
"1937.91134364248","1.5","BAET"
"1929.64966525781","1.5","BAET"
"1926.30839990917","1.5","BAET"
"1928.86151241439","1.5","BAET"
"1945.21190989452","1.5","BAET"
"1939.70747283558","1.5","BAET"
"1926.51010006377","1.5","BAET"
"1914.34359997553","1.5","BAET"
"1946.1295377497","1.5","BAET"
"1945.04347434198","1.5","BAET"
"1934.22199486792","1.5","BAET"
"1936.05032591329","1.5","BAET"
"1939.12962792286","1.5","BAET"
"1922.40360129846","1.5","BAET"
"1924.92865255369","1.5","BAET"
"1928.38537821808","1.5","BAET"
"1930.39123785094","1.5","BAET"
"1929.58728003655","1.5","BAET"
"1939.4263169745","1.5","BAET"
"1924.94735993684","1.5","BAET"
"1967.34214649696","1.5","BAET"
"1941.7862833065","1.5","BAET"
"1935.80864938795","1.5","BAET"
"1943.28042647488","1.5","BAET"
"1928.41761465031","1.5","BAET"
"1943.01053534982","1.5","BAET"
"1936.52953522974","1.5","BAET"
"1936.60244183141","1.5","BAET"
"1939.38062155641","1.5","BAET"
"1933.24700225806","1.5","BAET"
"1935.39463367606","1.5","BAET"
"1922.11887526276","1.5","BAET"
"1937.54035132703","1.5","BAET"
"1926.43975363214","1.5","BAET"
"1949.76379739681","1.5","BAET"
"1949.89790068758","1.5","BAET"
"1922.12350712626","1.5","BAET"
"1931.97504780634","1.5","BAET"
"1932.78976499027","1.5","BAET"
"1929.0051509578","1.5","BAET"
"1931.77792878591","1.5","BAET"
"1936.58503625635","1.5","BAET"
"1941.45462288241","1.5","BAET"
"1935.76594222872","1.5","BAET"
"1948.23178413366","1.5","BAET"
"1932.38062680893","1.5","BAET"
"1949.34979374502","1.5","BAET"
"1925.87509217844","1.5","BAET"
"1926.17124570875","1.5","BAET"
"1936.90294262443","1.5","BAET"
"1939.85636489997","1.5","BAET"
"1928.09773891829","1.5","BAET"
"1939.73261769307","1.5","BAET"
"1938.5116328156","1.5","BAET"
"1924.12107144137","1.5","BAET"
"1929.68241749226","1.5","BAET"
"1924.70302153942","1.5","BAET"
"1925.75302741966","1.5","BAET"
"1943.49272981656","1.5","BAET"
"1921.73977135108","1.5","BAET"
"1937.26603562899","1.5","BAET"
"1940.67336055948","1.5","BAET"
"1926.48875018762","1.5","BAET"
"1943.94950206719","1.5","BAET"
"1940.90332387075","1.5","BAET"
"1934.60499776174","1.5","BAET"
"1912.96336263066","1.5","BAET"
"1933.77859225297","1.5","BAET"
"1933.78178394996","1.5","BAET"
"1944.54444788777","1.5","BAET"
"1938.64161522284","1.5","BAET"
"1956.95628070159","1.5","BAET"
"1952.01342983541","1.5","BAET"
"1911.74379082549","1.5","BAET"
"1933.24630402307","1.5","BAET"
"1939.67803999131","1.5","BAET"
"1934.94048143913","1.5","BAET"
"1923.94036923557","1.5","BAET"
"1920.66671736598","1.5","BAET"
"1922.63457858091","1.5","BAET"
"1943.59265561933","1.5","BAET"
"1949.83078641988","1.5","BAET"
"1945.04202419096","1.5","BAET"
"1924.28253194334","1.5","BAET"
"1925.24565902998","1.5","BAET"
"1934.71872987615","1.5","BAET"
"1932.90966735727","1.5","BAET"
"1929.0036346872","1.5","BAET"
"1923.34332407379","1.5","BAET"
"1936.70655721309","1.5","BAET"
"1937.14707586911","1.5","BAET"
"1938.52467691575","1.5","BAET"
"1933.04159757466","1.5","BAET"
"1919.99195434332","1.5","BAET"
"1937.20283506375","1.5","BAET"
"1953.78076854941","1.5","BAET"
"1945.18533171936","1.5","BAET"
"1936.9350829575","1.5","BAET"
"1940.80042916452","1.5","BAET"
"1928.0522130899","1.5","BAET"
"1940.33199625473","1.5","BAET"
"1934.56437607884","1.5","BAET"
"1936.29076120053","1.5","BAET"
"1934.76637323484","1.5","BAET"
"1941.4700628297","1.5","BAET"
"1933.10762418953","1.5","BAET"
"1939.89395556919","1.5","BAET"
"1930.94132617833","1.5","BAET"
"1929.64192662435","1.5","BAET"
"1920.36994671299","1.5","BAET"
"1936.51676383336","1.5","BAET"
"1941.23155544209","1.5","BAET"
"1945.28242929993","1.5","BAET"
"1918.84210572538","1.5","BAET"
"1929.05510625404","1.5","BAET"
"1933.24513057688","1.5","BAET"
"1923.44084314265","1.5","BAET"
"1935.96008245543","1.5","BAET"
"1924.90736088063","1.5","BAET"
"1934.52991761262","1.5","BAET"
"1928.54549553911","1.5","BAET"
"1925.67784538515","1.5","BAET"
"1933.38846864531","1.5","BAET"
"1940.09456101646","1.5","BAET"
"1934.1754000114","1.5","BAET"
"1939.165056653","1.5","BAET"
"1950.33185764692","1.5","BAET"
"1953.26730771164","1.5","BAET"
"1923.0883881125","1.5","BAET"
"1934.85177459806","1.5","BAET"
"1926.20466902159","1.5","BAET"
"1939.99861785106","1.5","BAET"
"1941.40925860747","1.5","BAET"
"1947.69455872111","1.5","BAET"
"1957.10392648192","1.5","BAET"
"1951.62379561913","1.5","BAET"
"1941.35261943323","1.5","BAET"
"1924.41648520916","1.5","BAET"
"1931.82061189295","1.5","BAET"
"1921.29313675524","1.5","BAET"
"1943.81064772894","1.5","BAET"
"1924.84283327401","1.5","BAET"
"1948.53507861653","1.5","BAET"
"1934.86141671298","1.5","BAET"
"1923.16773022298","1.5","BAET"
"1934.47258208645","1.5","BAET"
"1938.95063808659","1.5","BAET"
"1941.84805563527","1.5","BAET"
"1921.49472617469","1.5","BAET"
"1927.23852505455","1.5","BAET"
"1939.40278979792","1.5","BAET"
"1914.05159636112","1.5","BAET"
"1952.72066946417","1.5","BAET"
"1933.07929295202","1.5","BAET"
"1944.0756217398","1.5","BAET"
"1924.10719869228","1.5","BAET"
"1943.92166888892","1.5","BAET"
"1928.23549566617","1.5","BAET"
"1932.68929674254","1.5","BAET"
"1932.48109025388","1.5","BAET"
"1933.73878215714","1.5","BAET"
"1945.34958975815","1.5","BAET"
"1950.17877294144","1.5","BAET"
"1944.96582534072","1.5","BAET"
"1917.5479978293","1.5","BAET"
"1933.63751617133","1.5","BAET"
"1942.04361412522","1.5","BAET"
"1945.2679234823","1.5","BAET"
"1946.30960071245","1.5","BAET"
"1923.37303933126","1.5","BAET"
"1940.59793028294","1.5","BAET"
"1936.76041420945","1.5","BAET"
"1934.83688803197","1.5","BAET"
"1930.87353326605","1.5","BAET"
"1941.92510586732","1.5","BAET"
"1916.938265112","1.5","BAET"
"1934.7569921081","1.5","BAET"
"1945.72586994442","1.5","BAET"
"1933.28755637955","1.5","BAET"
"1963.94288602402","1.5","BAET"
"1929.52345703988","1.5","BAET"
"1940.92308626454","1.5","BAET"
"1952.67727390335","1.5","BAET"
"1929.72187758816","1.5","BAET"
"1930.40851639126","1.5","BAET"
"1940.01783671028","1.5","BAET"
"1927.04811577177","1.5","BAET"
"1932.76754714837","1.5","BAET"
"1926.73003104519","1.5","BAET"
"1916.79203373948","1.5","BAET"
"1920.58169064799","1.5","BAET"
"1936.78881561787","1.5","BAET"
"1941.11186498054","1.5","BAET"
"1944.99379636848","1.5","BAET"
"1954.37409835128","1.5","BAET"
"1942.57414954627","1.5","BAET"
"1932.56016785292","1.5","BAET"
"1944.71319830028","1.5","BAET"
"1932.70593027058","1.5","BAET"
"1925.95171324554","1.5","BAET"
"1955.89855048535","1.5","BAET"
"1928.01026308859","1.5","BAET"
"1953.24056655764","1.5","BAET"
"1923.39445884305","1.5","BAET"
"1929.34401742501","1.5","BAET"
"1925.12868524805","1.5","BAET"
"1926.80815754624","1.5","BAET"
"1928.84946133724","1.5","BAET"
"1923.50186829888","1.5","BAET"
"1930.11763392712","1.5","BAET"
"1933.08105300028","1.5","BAET"
"1921.18700452337","1.5","BAET"
"1935.69169308066","1.5","BAET"
"1946.97014099212","1.5","BAET"
"1928.39869399776","1.5","BAET"
"1941.8032625989","1.5","BAET"
"1943.41880652192","1.5","BAET"
"1948.60171207143","1.5","BAET"
"1935.16425548256","1.5","BAET"
"1938.41600568775","1.5","BAET"
"1934.43514183298","1.5","BAET"
"1936.20925293943","1.5","BAET"
"1948.34854237359","1.5","BAET"
"1933.73720847075","1.5","BAET"
"1913.82946134105","1.5","BAET"
"1932.25330246691","1.5","BAET"
"1935.18036804086","1.5","BAET"
"1933.62606630526","1.5","BAET"
"1932.88424814642","1.5","BAET"
"1924.36768716017","1.5","BAET"
"1942.2888853193","1.5","BAET"
"1929.9252233086","1.5","BAET"
"1942.5069864897","1.5","BAET"
"1932.17411208252","1.5","BAET"
"1942.84412311512","1.5","BAET"
"1929.54709410842","1.5","BAET"
"1946.35284049585","1.5","BAET"
"1933.12180651428","1.5","BAET"
"1939.59058522291","1.5","BAET"
"1930.75946694379","1.5","BAET"
"1963.57535511082","1.5","BAET"
"1930.34404843564","1.5","BAET"
"1922.69881973779","1.5","BAET"
"1945.47638917151","1.5","BAET"
"1943.64381360584","1.5","BAET"
"1923.82989093734","1.5","BAET"
"1941.54740853449","1.5","BAET"
"1921.5290099478","1.5","BAET"
"1936.20249034336","1.5","BAET"
"1946.39688236523","1.5","BAET"
"1922.66179288024","1.5","BAET"
"1945.02059847886","1.5","BAET"
"1927.26056714738","1.5","BAET"
"1951.85679669912","1.5","BAET"
"1938.62807903036","1.5","BAET"
"1926.75902843075","1.5","BAET"
"1940.6901262586","1.5","BAET"
"1945.40200960166","1.5","BAET"
"1935.38674389296","1.5","BAET"
"1926.54263086485","1.5","BAET"
"1939.64493129012","1.5","BAET"
"1929.73564584723","1.5","BAET"
"1941.76702932655","1.5","BAET"
"1933.26064796071","1.5","BAET"
"1943.3535556705","1.5","BAET"
"1919.29325974496","1.5","BAET"
"1912.84987015448","1.5","BAET"
"1940.50561096895","1.5","BAET"
"1944.44295854196","1.5","BAET"
"1932.48509615522","1.5","BAET"
"1961.6559228679","1.5","BAET"
"1935.43486879245","1.5","BAET"
"1941.28787207906","1.5","BAET"
"1917.88218050484","1.5","BAET"
"1944.2763763839","1.5","BAET"
"1938.03021378321","1.5","BAET"
"1939.51805955395","1.5","BAET"
"1941.55425089343","1.5","BAET"
"1921.9273004028","1.5","BAET"
"1948.10723982028","1.5","BAET"
"1935.44737647796","1.5","BAET"
"1942.79454233231","1.5","BAET"
"1926.14736147287","1.5","BAET"
"1935.73265071271","1.5","BAET"
"1937.43897197222","1.5","BAET"
"1931.10021262017","1.5","BAET"
"1949.38649706906","1.5","BAET"
"1935.31641598443","1.5","BAET"
"1936.51241314872","1.5","BAET"
"1937.79915407198","1.5","BAET"
"1928.50461993201","1.5","BAET"
"1940.07633687067","1.5","BAET"
"1933.00371222263","1.5","BAET"
"1926.02241800218","1.5","BAET"
"1940.22089889938","1.5","BAET"
"1932.63374560057","1.5","BAET"
"1945.32032706499","1.5","BAET"
"1933.92658427073","1.5","BAET"
"1943.97830746258","1.5","BAET"
"1965.22351387022","1.5","BAET"
"1924.0337614435","1.5","BAET"
"1935.92212343321","1.5","BAET"
"1930.23901332841","1.5","BAET"
"1930.73111852361","1.5","BAET"
"1937.29310292382","1.5","BAET"
"1941.5693521695","1.5","BAET"
"1935.0811404252","1.5","BAET"
"1931.0489980096","1.5","BAET"
"1941.80057879711","1.5","BAET"
"1933.36491330202","1.5","BAET"
"1934.29006013843","1.5","BAET"
"1938.31932828215","1.5","BAET"
"1925.98947407756","1.5","BAET"
"1923.30210025624","1.5","BAET"
"1934.19088488866","1.5","BAET"
"1929.28080792209","1.5","BAET"
"1947.27590535127","1.5","BAET"
"1925.75834818734","1.5","BAET"
"1932.79070312494","1.5","BAET"
"1945.14038571899","1.5","BAET"
"1944.04691830926","1.5","BAET"
"1917.92021043006","1.5","BAET"
"1945.22361870738","1.5","BAET"
"1937.60602294357","1.5","BAET"
"1933.74130128469","1.5","BAET"
"1947.65406327834","1.5","BAET"
"1927.67381347473","1.5","BAET"
"1924.05333131115","1.5","BAET"
"1941.2238729961","1.5","BAET"
"1964.86557730957","1.5","BAET"
"1935.83383210014","1.5","BAET"
"1950.54564056798","1.5","BAET"
"1947.10208729167","1.5","BAET"
"1926.07821600174","1.5","BAET"
"1937.39264294381","1.5","BAET"
"1943.60716147127","1.5","BAET"
"1947.43488558163","1.5","BAET"
"1950.51286377542","1.5","BAET"
"1925.13065198377","1.5","BAET"
"1929.51979392336","1.5","BAET"
"1939.27897237301","1.5","BAET"
"1931.41029963848","1.5","BAET"
"1959.72807125295","1.5","BAET"
"1940.32510568589","1.5","BAET"
"1973.03826896087","1.5","BAET"
"1928.85633801667","1.5","BAET"
"1927.49398030717","1.5","BAET"
"1931.908754299","1.5","BAET"
"1927.69570018286","1.5","BAET"
"1910.15406754988","1.5","BAET"
"1936.47827743587","1.5","BAET"
"1939.43507445592","1.5","BAET"
"1960.11929229907","1.5","BAET"
"1930.90167074514","1.5","BAET"
"1931.88541031527","1.5","BAET"
"1916.31788349756","1.5","BAET"
"1928.76183148154","1.5","BAET"
"1950.89043655434","1.5","BAET"
"1928.82545696343","1.5","BAET"
"1930.02507354893","1.5","BAET"
"1943.7941386348","1.5","BAET"
"1922.08252925239","1.5","BAET"
"1944.26058337677","1.5","BAET"
"1929.93858033545","1.5","BAET"
"1944.27831658793","1.5","BAET"
"1924.78337797938","1.5","BAET"
"1934.01017109029","1.5","BAET"
"1927.33017560137","1.5","BAET"
"1930.65854869613","1.5","BAET"
"1949.9120919252","1.5","BAET"
"1923.51801984393","1.5","BAET"
"1925.70949165605","1.5","BAET"
"1931.61396524629","1.5","BAET"
"1930.96882278608","1.5","BAET"
"1930.78141986347","1.5","BAET"
"1940.7749304721","1.5","BAET"
"1927.89650661595","1.5","BAET"
"1939.58977069228","1.5","BAET"
"1925.87591547582","1.5","BAET"
"1920.73332761733","1.5","BAET"
"1930.58268164423","1.5","BAET"
"1947.20031283474","1.5","BAET"
"1926.06387904829","1.5","BAET"
"1924.32985046707","1.5","BAET"
"1935.89770915756","1.5","BAET"
"1932.15508625129","1.5","BAET"
"1926.68381432754","1.5","BAET"
"1914.50730269512","1.5","BAET"
"1936.23567118677","1.5","BAET"
"1914.25239920072","1.5","BAET"
"1952.57069114126","1.5","BAET"
"1929.29767237425","1.5","BAET"
"1939.66777387846","1.5","BAET"
"1939.8232841152","1.5","BAET"
"1937.20386421722","1.5","BAET"
"1928.78026375761","1.5","BAET"
"1937.05502708818","1.5","BAET"
"1962.10258366828","1.5","BAET"
"1933.35665406287","1.5","BAET"
"1936.15682167374","1.5","BAET"
"1936.74528581835","1.5","BAET"
"1932.72952636235","1.5","BAET"
"1950.39694343055","1.5","BAET"
"1924.95715251449","1.5","BAET"
"1927.27944871953","1.5","BAET"
"1939.61354621398","1.5","BAET"
"1950.24304003558","1.5","BAET"
"1949.30994914462","1.5","BAET"
"1944.14529994083","1.5","BAET"
"1951.32436910913","1.5","BAET"
"1950.33457965118","1.5","BAET"
"1940.17599314625","1.5","BAET"
"1938.63213816053","1.5","BAET"
"1934.35615994259","1.5","BAET"
"1928.58132504432","1.5","BAET"
"1959.33945032755","1.5","BAET"
"1915.39603824792","1.5","BAET"
"1933.5962381546","1.5","BAET"
"1932.72333284179","1.5","BAET"
"1963.43287824257","1.5","BAET"
"1930.2100486692","1.5","BAET"
"1942.72596573449","1.5","BAET"
"1937.51983845724","1.5","BAET"
"1945.71935148016","1.5","BAET"
"1933.90766923498","1.5","BAET"
"1938.90489956765","1.5","BAET"
"1959.24173044885","1.5","BAET"
"1927.72133200805","1.5","BAET"
"1927.91414368435","1.5","BAET"
"1939.704101516","1.5","BAET"
"1949.49729629239","1.5","BAET"
"1939.50871575767","1.5","BAET"
"1933.65906997367","1.5","BAET"
"1952.4448483902","1.5","BAET"
"1946.08099769448","1.5","BAET"
"1954.85659577576","1.5","BAET"
"1914.20122944081","1.5","BAET"
"1922.39351143136","1.5","BAET"
"1922.09302047611","1.5","BAET"
"1928.51926046647","1.5","BAET"
"1949.72540979155","1.5","BAET"
"1931.92185834132","1.5","BAET"
"1939.67422807387","1.5","BAET"
"1928.29928010773","1.5","BAET"
"1924.5678203212","1.5","BAET"
"1925.6317059638","1.5","BAET"
"1924.64500554565","1.5","BAET"
"1955.20226815187","1.5","BAET"
"1927.21033185802","1.5","BAET"
"1946.41835694374","1.5","BAET"
"1939.15725121771","1.5","BAET"
"1927.21532157784","1.5","BAET"
"1940.40568576137","1.5","BAET"
"1933.51142556392","1.5","BAET"
"1935.96593335618","1.5","BAET"
"1926.58315278465","1.5","BAET"
"1948.09648940046","1.5","BAET"
"1915.96898846078","1.5","BAET"
"1933.6784326087","1.5","BAET"
"1946.84597511979","1.5","BAET"
"1945.15023972213","1.5","BAET"
"1930.18317859893","1.5","BAET"
"1925.88835909157","1.5","BAET"
"1951.9701475306","1.5","BAET"
"1943.34180182809","1.5","BAET"
"1931.73289201926","1.5","BAET"
"1934.86595996744","1.5","BAET"
"1947.77474865502","1.5","BAET"
"1938.82165920166","1.5","BAET"
"1936.41025266147","1.5","BAET"
"1928.70362204429","1.5","BAET"
"1943.23490199639","1.5","BAET"
"1926.31355234394","1.5","BAET"
"1939.33010759606","1.5","BAET"
"1924.86532174792","1.5","BAET"
"1927.50549809043","1.5","BAET"
"1929.95153075231","1.5","BAET"
"1936.17642699326","1.5","BAET"
"1934.88550960292","1.5","BAET"
"1940.52888060175","1.5","BAET"
"1932.8376977553","1.5","BAET"
"1940.79872462834","1.5","BAET"
"1923.42520044336","1.5","BAET"
"1937.29729489101","1.5","BAET"
"1934.249021967","1.5","BAET"
"1943.84357076234","1.5","BAET"
"1944.38815823502","1.5","BAET"
"1936.27542215321","1.5","BAET"
"1945.89998238189","1.5","BAET"
"1929.45320138947","1.5","BAET"
"1946.81087701984","1.5","BAET"
"1938.93334540568","1.5","BAET"
"1921.09221330523","1.5","BAET"
"1933.57019569593","1.5","BAET"
"1944.58977913458","1.5","BAET"
"1958.20757786257","1.5","BAET"
"1939.62463580781","1.5","BAET"
"1938.81748956631","1.5","BAET"
"1933.26853263665","1.5","BAET"
"1950.18124631312","1.5","BAET"
"1926.68810962225","1.5","BAET"
"1923.32089031014","1.5","BAET"
"1948.99108218594","1.5","BAET"
"1933.5460949494","1.5","BAET"
"1928.62926930637","1.5","BAET"
"1926.9533176319","1.5","BAET"
"1951.89746626449","1.5","BAET"
"1948.91387188913","1.5","BAET"
"1921.45840415423","1.5","BAET"
"1939.20417641028","1.5","BAET"
"1951.22494225692","1.5","BAET"
"1935.38546338451","1.5","BAET"
"1928.41826124615","1.5","BAET"
"1935.12755557944","1.5","BAET"
"1931.22221383226","1.5","BAET"
"1921.51929080263","1.5","BAET"
"1935.98763735453","1.5","BAET"
"1936.21041070634","1.5","BAET"
"1936.79270785621","1.5","BAET"
"1935.5985190262","1.5","BAET"
"1940.95227265672","1.5","BAET"
"1926.02334664192","1.5","BAET"
"1940.4458874634","1.5","BAET"
"1951.00127137617","1.5","BAET"
"1936.2987212782","1.5","BAET"
